日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,晶科科技,4.88,0.00%,0.49%,0.297218,0.392808,-0.09559,-0.07%,0.690026,0.00,0.60,1.23,2894000000.0,,179.62,14125000000.0
2023-07-06,晶科科技,4.88,-0.41%,0.54%,0.29036300000000004,0.4763520000000001,-0.18598900000000007,-0.13%,0.766716,0.0,0.64,1.84,2894000000.0,141.25,179.62,
2023-07-05,晶科科技,4.9,-2.20%,0.81%,0.306261,0.847369,-0.541108,-0.38%,1.15,0.0,0.89,2.6,2894000000.0,141.82,180.36,
2023-07-04,晶科科技,5.02,-0.59%,0.67%,0.404395,0.563299,-0.158904,-0.11%,0.967696,0.0,0.72,1.39,2894000000.0,145.30000000000004,184.78,
2023-07-03,晶科科技,5.05,2.23%,1.40%,1.25,0.782497,0.467503,0.32%,2.04,0.0,1.7,3.44,2894000000.0,146.16999999999996,185.88,
2023-06-30,晶科科技,4.94,0.41%,0.61%,0.407344,0.463958,-0.056614,-0.04%,0.871302,0.0,0.73,1.22,2894000000.0,142.97999999999996,181.83,
2023-06-29,晶科科技,4.92,-1.01%,0.76%,0.48008500000000004,0.608846,-0.128761,-0.09%,1.09,-0.2,0.89,1.61,2894000000.0,142.4,181.1,
2023-06-28,晶科科技,4.97,2.26%,1.07%,0.95521,0.572954,0.382256,0.27%,1.53,0.2,1.29,2.88,2894000000.0,143.85,182.94,
2023-06-27,晶科科技,4.86,-0.21%,0.78%,0.557128,0.542425,0.014703,0.01%,1.1,-0.21,0.91,2.05,2894000000.0,140.67,178.89,
2023-06-26,晶科科技,4.87,1.04%,0.89%,0.731125,0.518931,0.21219399999999994,0.15%,1.25,0.0,0.95,2.9,2894000000.0,140.96,179.26,
