日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,珀莱雅,113.0,-0.88%,0.81%,1.77,1.83,-0.06,-0.01%,3.63,0.18,1.43,3.65,394000000.0,,53.90,44521000000.0
2023-07-13,珀莱雅,114.0,8.21%,1.51%,3.47,3.13,0.34,0.08%,6.61,0.01,4.75,6.2,394000000.0,,54.38,44915000000.0
2023-07-12,珀莱雅,105.35,-1.74%,0.62%,1.01,1.56,-0.55,-0.13%,2.58,0.0,2.38,1.98,394000000.0,,50.25,41507000000.0
2023-07-11,珀莱雅,107.22,-0.34%,0.26%,0.599997,0.513917,0.08607999999999999,0.02%,1.11,0.0,0.92,1.72,394000000.0,,51.14,42243000000.0
2023-07-10,珀莱雅,107.59,0.35%,0.21%,0.443082,0.44538999999999995,-0.0023079999999999997,-0.00%,0.8884709999999999,0.08,0.63,3.21,394000000.0,,51.32,42389000000.0
2023-07-07,珀莱雅,107.22,-1.34%,0.23%,0.390787,0.594649,-0.203862,-0.05%,0.9854350000000001,-0.13,0.64,1.68,394000000.0,,51.14,42243000000.0
2023-07-06,珀莱雅,108.68,-1.94%,0.26%,0.43538699999999997,0.693785,-0.258398,-0.06%,1.13,-0.03,0.72,2.55,394000000.0,428.19,51.84,
2023-07-05,珀莱雅,110.83,-0.87%,0.34%,0.586112,0.8786139999999999,-0.292502,-0.07%,1.46,0.01,0.9,1.83,394000000.0,436.66,52.87,
2023-07-04,珀莱雅,111.8,-2.29%,0.39%,0.7796069999999999,0.950576,-0.170969,-0.04%,1.73,0.02,0.93,2.96,394000000.0,440.48,53.33,
2023-07-03,珀莱雅,114.42,1.80%,0.43%,0.984247,0.972636,0.011611,0.00%,1.96,-0.08,1.02,3.62,394000000.0,450.8,54.58,
2023-06-30,珀莱雅,112.4,2.18%,0.40%,1.06,0.728912,0.331088,0.07%,1.79,0.05,0.9,3.27,394000000.0,442.84,53.62,
2023-06-29,珀莱雅,110.0,-1.52%,0.25%,0.4683439999999999,0.632167,-0.16382300000000008,-0.04%,1.1,-0.14,0.52,2.45,394000000.0,433.39,52.47,
2023-06-28,珀莱雅,111.7,0.63%,0.37%,0.845284,0.8011560000000001,0.044128,0.01%,1.65,-0.05,0.73,3.3,394000000.0,440.09,53.28,
2023-06-27,珀莱雅,111.0,4.53%,0.64%,1.75,1.01,0.74,0.17%,2.77,-0.19,1.39,5.6,394000000.0,437.33,52.95,
2023-06-26,珀莱雅,106.19,0.25%,0.46%,1.02,0.9000030000000001,0.119997,0.03%,1.92,0.0,1.02,3.75,394000000.0,418.38,50.65,
