日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,掌趣科技,6.35,-3.05%,8.04%,5.57,7.77,-2.2,-1.33%,13.34,0.0,0.57,5.8,2607000000.0,,55.31,16551000000.0
2023-07-06,掌趣科技,6.55,0.77%,9.27%,8.5,7.5,1.0,0.59%,16.0,0.0,0.57,5.54,2607000000.0,170.72999999999996,57.05,
2023-07-05,掌趣科技,6.5,-2.40%,8.77%,6.89,8.12,-1.2299999999999989,-0.73%,15.02,0.0,0.45,3.6,2607000000.0,169.41999999999996,56.62,
2023-07-04,掌趣科技,6.66,-1.04%,14.79%,11.7,13.48,-1.78,-1.03%,25.17,0.0,0.72,5.5,2607000000.0,173.59,58.01,
2023-07-03,掌趣科技,6.73,-13.72%,22.43%,18.53,22.73,-4.2,-2.39%,41.26,0.15,1.13,15.0,2607000000.0,175.42,58.62,
2023-06-30,掌趣科技,7.8,-3.94%,14.98%,13.94,16.82,-2.88,-1.42%,30.76,0.0,0.75,5.91,2607000000.0,203.31,67.94,
2023-06-29,掌趣科技,8.12,1.25%,20.30%,21.17,20.93,0.24,0.11%,42.1,0.0,1.1,7.48,2607000000.0,211.65,70.73,
2023-06-28,掌趣科技,8.02,13.12%,25.29%,28.15,22.06,6.09,2.91%,50.21,0.0,1.61,15.09,2607000000.0,209.04,69.86,
2023-06-27,掌趣科技,7.09,4.57%,20.16%,20.47,16.6,3.869999999999997,2.09%,37.07,0.0,1.44,13.27,2607000000.0,184.8,61.76,
2023-06-26,掌趣科技,6.67,6.55%,17.25%,15.88,14.54,1.34,0.76%,30.77,0.0,1.48,8.79,2607000000.0,176.72,59.05,
