日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,掌趣科技,5.57,0.18%,5.27%,3.8,3.81,-0.01,-0.01%,7.61,-0.36,0.94,4.32,2607000000.0,,48.52,14518000000.0
2023-07-31,掌趣科技,5.56,3.35%,6.64%,5.32,4.25,1.07,0.74%,9.56,0.18,1.31,6.13,2607000000.0,,48.43,14491999999.999996
2023-07-28,掌趣科技,5.38,-0.55%,3.85%,2.58,2.8,-0.22,-0.16%,5.38,-0.19,0.72,2.03,2607000000.0,,46.86,14022999999.999998
2023-07-27,掌趣科技,5.41,-1.99%,4.52%,2.69,3.73,-1.04,-0.74%,6.42,0.19,0.78,2.72,2607000000.0,,47.12,14101000000.0
2023-07-26,掌趣科技,5.52,-5.48%,7.77%,4.11,7.18,-3.0699999999999994,-2.13%,11.29,-0.18,1.51,5.82,2607000000.0,,48.08,14388000000.0
2023-07-24,掌趣科技,5.74,-1.54%,3.92%,2.53,3.37,-0.84,-0.56%,5.9,-0.17,0.75,3.43,2607000000.0,,50.0,14961000000.000004
2023-07-21,掌趣科技,5.83,-1.02%,5.33%,3.71,4.45,-0.74,-0.49%,8.16,-0.17,0.89,4.58,2607000000.0,,50.78,15196000000.0
2023-07-20,掌趣科技,5.91,-4.83%,5.68%,3.34,5.58,-2.24,-1.46%,9.0,-0.34,1.07,5.31,2607000000.0,,51.3,15352000000.000004
2023-07-19,掌趣科技,6.22,1.30%,4.12%,3.53,3.17,0.36,0.22%,6.72,0.0,0.59,4.07,2607000000.0,,54.09,16186000000.000004
2023-07-17,掌趣科技,6.25,-2.50%,4.78%,3.05,4.65,-1.6000000000000003,-0.98%,7.82,0.0,0.56,3.74,2607000000.0,,54.53,16316999999.999996
2023-07-14,掌趣科技,6.4,3.90%,8.39%,7.59,6.29,1.3,0.78%,13.91,0.16,1.05,5.36,2607000000.0,,55.83,16708000000.000004
2023-07-13,掌趣科技,6.16,-1.44%,9.44%,6.88,8.26,-1.38,-0.86%,15.14,0.0,1.1,4.32,2607000000.0,,53.66,16056000000.0
2023-07-12,掌趣科技,6.25,-6.72%,9.39%,6.1,9.76,-3.66,-2.25%,15.86,0.0,1.11,7.91,2607000000.0,,54.44,16291000000.0
2023-07-11,掌趣科技,6.7,3.72%,10.41%,9.8,8.35,1.45,0.83%,18.16,0.0,1.13,8.67,2607000000.0,,58.36,17464000000.0
2023-07-10,掌趣科技,6.46,1.73%,5.62%,5.29,4.07,1.22,0.72%,9.35,0.0,0.44,3.15,2607000000.0,,56.27,16838000000.0
2023-07-07,掌趣科技,6.35,-3.05%,8.04%,5.57,7.77,-2.2,-1.33%,13.34,0.0,0.57,5.8,2607000000.0,,55.31,16551000000.0
2023-07-06,掌趣科技,6.55,0.77%,9.27%,8.5,7.5,1.0,0.59%,16.0,0.0,0.57,5.54,2607000000.0,170.72999999999996,57.05,
2023-07-05,掌趣科技,6.5,-2.40%,8.77%,6.89,8.12,-1.2299999999999989,-0.73%,15.02,0.0,0.45,3.6,2607000000.0,169.41999999999996,56.62,
2023-07-04,掌趣科技,6.66,-1.04%,14.79%,11.7,13.48,-1.78,-1.03%,25.17,0.0,0.72,5.5,2607000000.0,173.59,58.01,
2023-07-03,掌趣科技,6.73,-13.72%,22.43%,18.53,22.73,-4.2,-2.39%,41.26,0.15,1.13,15.0,2607000000.0,175.42,58.62,
2023-06-30,掌趣科技,7.8,-3.94%,14.98%,13.94,16.82,-2.88,-1.42%,30.76,0.0,0.75,5.91,2607000000.0,203.31,67.94,
2023-06-29,掌趣科技,8.12,1.25%,20.30%,21.17,20.93,0.24,0.11%,42.1,0.0,1.1,7.48,2607000000.0,211.65,70.73,
2023-06-28,掌趣科技,8.02,13.12%,25.29%,28.15,22.06,6.09,2.91%,50.21,0.0,1.61,15.09,2607000000.0,209.04,69.86,
2023-06-27,掌趣科技,7.09,4.57%,20.16%,20.47,16.6,3.869999999999997,2.09%,37.07,0.0,1.44,13.27,2607000000.0,184.8,61.76,
2023-06-26,掌趣科技,6.67,6.55%,17.25%,15.88,14.54,1.34,0.76%,30.77,0.0,1.48,8.79,2607000000.0,176.72,59.05,
