日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,光明乳业,10.48,-0.76%,0.30%,0.187522,0.24872800000000003,-0.06120600000000004,-0.04%,0.4417,0.0,0.78,1.14,1378000000.0,,19.27,14446000000.0
2023-07-11,光明乳业,10.56,0.38%,0.42%,0.27705100000000005,0.330229,-0.05317799999999996,-0.04%,0.6072810000000001,0.19,1.0,0.86,1378000000.0,,19.41,14556000000.0
2023-07-10,光明乳业,10.52,0.57%,0.43%,0.322934,0.303854,0.01908,0.01%,0.626788,0.0,0.93,1.34,1378000000.0,,19.34,14501000000.0
2023-07-07,光明乳业,10.46,0.58%,0.36%,0.256153,0.259436,-0.0032829999999999626,-0.00%,0.5155890000000001,0.0,0.66,1.15,1378000000.0,,19.23,14419000000.0
2023-07-06,光明乳业,10.4,-0.57%,0.30%,0.169577,0.260651,-0.09107400000000004,-0.06%,0.4302270000000001,-0.19,0.42,0.96,1378000000.0,143.36000000000004,19.12,
2023-07-05,光明乳业,10.46,-0.38%,0.45%,0.289899,0.356739,-0.06684,-0.05%,0.6466390000000001,0.1,0.6,0.95,1378000000.0,144.19,19.23,
2023-07-04,光明乳业,10.5,-0.38%,0.54%,0.361784,0.424699,-0.062915,-0.04%,0.786482,-0.1,0.7,1.04,1378000000.0,144.74,19.3,
2023-07-03,光明乳业,10.54,1.35%,0.68%,0.568576,0.414026,0.15455,0.11%,0.982602,0.0,0.89,1.73,1378000000.0,145.29,19.38,
2023-06-30,光明乳业,10.4,1.07%,0.74%,0.552569,0.5040319999999999,0.048536999999999934,0.03%,1.06,0.1,0.96,1.46,1378000000.0,143.36000000000004,19.12,
2023-06-29,光明乳业,10.29,-2.56%,1.11%,0.593536,0.991933,-0.398397,-0.28%,1.59,0.0,1.68,3.12,1378000000.0,141.84,18.92,
2023-06-28,光明乳业,10.56,1.05%,0.63%,0.4361270000000001,0.471632,-0.035504999999999926,-0.02%,0.907758,0.0,0.91,2.3,1378000000.0,145.56,19.41,
2023-06-27,光明乳业,10.45,0.67%,0.71%,0.611781,0.403678,0.20810300000000007,0.14%,1.02,0.1,1.08,1.64,1378000000.0,144.05000000000004,19.21,
2023-06-26,光明乳业,10.38,-0.76%,0.62%,0.4743729999999999,0.416418,0.05795499999999992,0.04%,0.890791,-0.19,0.96,1.53,1378000000.0,143.08000000000004,19.08,
