日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,宏昌科技,28.46,0.57%,2.98%,0.119842,0.088499,0.031343,0.45%,0.208341,-0.04,0.56,2.12,24644000.0,,59.25,701000000.0
2023-07-12,宏昌科技,28.3,-1.05%,5.01%,0.167625,0.185297,-0.017672,-0.25%,0.35292199999999996,0.11,1.04,2.17,24644000.0,,58.92,697000000.0
2023-07-11,宏昌科技,28.6,-1.38%,5.95%,0.174054,0.244312,-0.070258,-1.00%,0.418365,0.04,1.42,2.52,24644000.0,,59.54,705000000.0
2023-07-10,宏昌科技,29.0,2.36%,6.37%,0.222889,0.229877,-0.006987999999999999,-0.10%,0.452766,0.1,1.75,3.78,24644000.0,,60.37,715000000.0
2023-07-07,宏昌科技,28.33,-0.87%,4.09%,0.123945,0.161001,-0.037056,-0.53%,0.284947,0.18,1.16,3.22,24644000.0,,58.98,698000000.0
2023-07-06,宏昌科技,28.58,1.20%,5.19%,0.163142,0.203222,-0.040080000000000005,-0.57%,0.366364,-0.07,1.46,4.46,24644000.0,7.04,59.5,
2023-07-05,宏昌科技,28.24,0.25%,2.60%,0.09522699999999999,0.084453,0.010773999999999999,0.15%,0.17968,0.0,0.74,1.74,24644000.0,6.96,58.79,
2023-07-04,宏昌科技,28.17,0.64%,2.67%,0.105094,0.079833,0.025261,0.36%,0.184927,-0.14,0.8,1.72,24644000.0,6.94,58.65,
2023-07-03,宏昌科技,27.99,-0.50%,3.64%,0.12231099999999998,0.13151600000000002,-0.00920500000000002,-0.13%,0.25382600000000005,0.0,1.23,2.63,24644000.0,6.9,58.27,
2023-06-30,宏昌科技,28.13,0.07%,3.52%,0.13519,0.109549,0.025641000000000004,0.37%,0.244739,0.0,1.27,2.53,24644000.0,6.93,58.56,
2023-06-29,宏昌科技,28.11,3.69%,5.41%,0.21250300000000005,0.15463800000000005,0.05786500000000003,0.83%,0.37242600000000003,0.0,2.71,4.91,24644000.0,6.93,58.52,
2023-06-28,宏昌科技,27.11,0.41%,2.31%,0.072754,0.079889,-0.007135,-0.11%,0.152643,0.07,1.23,3.33,24644000.0,6.68,56.44,
2023-06-27,宏昌科技,27.0,2.51%,1.85%,0.08039299999999999,0.042332999999999996,0.03805999999999999,0.57%,0.122726,0.15,1.02,3.08,24644000.0,6.65,56.21,
2023-06-26,宏昌科技,26.35,-2.19%,1.72%,0.052625,0.058527,-0.005902,-0.09%,0.112828,-0.04,0.89,2.41,24644000.0,6.49,54.84,
