日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,启迪药业,8.61,0.94%,0.89%,0.10503900000000002,0.076983,0.02805600000000002,0.14%,0.182021,-0.46,1.35,2.35,239000000.0,,78.28,2061000000.0
2023-07-12,启迪药业,8.53,-0.81%,0.57%,0.059175,0.057526999999999995,0.001648,0.01%,0.116702,0.0,0.84,1.63,239000000.0,,77.55,2042000000.0
2023-07-11,启迪药业,8.61,1.06%,0.57%,0.07000599999999997,0.046713,0.02329299999999999,0.11%,0.11697,0.12,0.86,1.76,239000000.0,,78.19,2059000000.0
2023-07-10,启迪药业,8.52,-1.27%,0.62%,0.053953,0.073999,-0.020046,-0.10%,0.127952,0.12,0.78,2.43,239000000.0,,77.46,2039000000.0
2023-07-07,启迪药业,8.63,0.47%,0.69%,0.073434,0.069548,0.003886,0.02%,0.142982,0.12,0.69,2.56,239000000.0,,78.46,2066000000.0
2023-07-06,启迪药业,8.59,-1.49%,0.79%,0.07319400000000001,0.08982899999999999,-0.01663499999999999,-0.08%,0.163521,0.23,0.62,1.95,239000000.0,20.56,78.1,
2023-07-05,启迪药业,8.72,0.35%,0.66%,0.071681,0.066695,0.00498599999999999,0.02%,0.13839400000000002,-0.12,0.52,1.38,239000000.0,20.87,79.28,
2023-07-04,启迪药业,8.69,-1.03%,0.76%,0.06756799999999999,0.08945700000000001,-0.02188900000000001,-0.11%,0.157025,0.0,0.56,1.94,239000000.0,20.8,79.01,
2023-07-03,启迪药业,8.78,0.69%,1.12%,0.12218599999999998,0.112877,0.00930899999999998,0.04%,0.23506300000000002,0.0,0.85,2.98,239000000.0,21.02,79.83,
2023-06-30,启迪药业,8.72,1.16%,1.65%,0.177851,0.167228,0.010623,0.05%,0.345079,0.12,1.41,3.48,239000000.0,20.87,79.28,
2023-06-29,启迪药业,8.62,4.99%,2.25%,0.29120100000000004,0.168254,0.12294700000000006,0.60%,0.459454,-0.12,2.54,6.94,239000000.0,20.63,78.37,
2023-06-28,启迪药业,8.21,-0.24%,0.65%,0.060683,0.06614199999999999,-0.005459,-0.03%,0.12728399999999998,-0.12,0.7,2.31,239000000.0,19.65,74.64,
2023-06-27,启迪药业,8.23,3.13%,1.06%,0.136008,0.07103999999999999,0.064968,0.33%,0.207048,0.12,1.14,3.01,239000000.0,19.7,74.83,
2023-06-26,启迪药业,7.99,-1.36%,0.91%,0.064907,0.109306,-0.044399,-0.23%,0.17443699999999998,-0.13,1.12,1.85,239000000.0,19.1,72.55,
