日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,国新健康,12.04,3.70%,2.14%,1.27,1.03,0.24,0.22%,2.32,0.0,3.27,6.2,899000000.0,,亏损,10858000000.0
2023-07-17,国新健康,11.61,0.09%,0.52%,0.257255,0.276944,-0.019688999999999998,-0.02%,0.53959,0.09,0.66,2.15,899000000.0,,亏损,10498000000.0
2023-07-14,国新健康,11.62,0.52%,0.73%,0.445441,0.31580100000000005,0.12963999999999995,0.12%,0.766774,0.0,0.79,1.56,899000000.0,,亏损,10426000000.0
2023-07-13,国新健康,11.56,2.03%,0.80%,0.45510100000000003,0.37709499999999996,0.07800599999999999,0.08%,0.832197,0.0,0.78,1.94,899000000.0,,亏损,10390000000.0
2023-07-12,国新健康,11.33,-2.75%,0.98%,0.329563,0.6816720000000001,-0.352109,-0.35%,1.01,-0.09,0.9,2.75,899000000.0,,亏损,10184000000.0
2023-07-11,国新健康,11.6,-0.34%,0.66%,0.309572,0.363963,-0.054391,-0.05%,0.6869569999999999,0.0,0.68,1.72,899000000.0,,亏损,10471000000.0
2023-07-10,国新健康,11.64,-0.34%,1.07%,0.541177,0.58878,-0.047602999999999916,-0.05%,1.13,-0.09,0.85,2.74,899000000.0,,亏损,10462000000.0
2023-07-07,国新健康,11.68,1.30%,1.28%,0.6967369999999999,0.619037,0.0777,0.07%,1.33,0.0,1.04,4.25,899000000.0,,亏损,10498000000.0
2023-07-06,国新健康,11.53,-0.77%,1.02%,0.407149,0.645195,-0.238046,-0.23%,1.07,-0.09,0.74,2.5,899000000.0,103.63,亏损,
2023-07-05,国新健康,11.62,-0.68%,1.28%,0.521834,0.817583,-0.295749,-0.28%,1.34,0.0,0.9,2.05,899000000.0,104.44,亏损,
2023-07-04,国新健康,11.7,-1.68%,1.14%,0.4129479999999999,0.7871640000000001,-0.3742160000000001,-0.36%,1.2,-0.09,0.81,2.35,899000000.0,105.16,亏损,
2023-07-03,国新健康,11.9,-0.75%,1.61%,0.633803,1.05,-0.416197,-0.39%,1.71,0.08,1.16,3.59,899000000.0,106.96,亏损,
2023-06-30,国新健康,11.99,-0.91%,1.14%,0.5068739999999999,0.709691,-0.202817,-0.19%,1.22,-0.08,0.7,2.23,899000000.0,107.77,亏损,
2023-06-29,国新健康,12.1,3.15%,1.76%,0.969895,0.931969,0.037926,0.03%,1.9,0.08,0.92,4.43,899000000.0,108.76,亏损,
2023-06-28,国新健康,11.73,-1.59%,1.48%,0.671578,0.8469610000000001,-0.17538299999999998,-0.17%,1.54,0.0,0.67,4.11,899000000.0,105.43,亏损,
2023-06-27,国新健康,11.92,0.59%,1.06%,0.5577340000000001,0.580885,-0.023151,-0.02%,1.14,-0.08,0.43,1.77,899000000.0,107.14,亏损,
2023-06-26,国新健康,11.91,-2.38%,1.25%,0.502853,0.8299270000000001,-0.327074,-0.31%,1.35,0.17,0.57,3.2,899000000.0,106.51,亏损,
