日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,臻镭科技,56.16,-2.14%,1.11%,0.235649,0.303072,-0.067423,-0.14%,0.548467,-0.16,0.7,3.15,86641100.0,,299.12,4909000000.0
2023-07-17,臻镭科技,57.9,-4.42%,2.27%,0.543851,0.613776,-0.069925,-0.14%,1.16,-0.17,1.02,4.46,86641100.0,,305.67,5017000000.0
2023-07-14,臻镭科技,60.58,-1.75%,1.93%,0.473232,0.546657,-0.073425,-0.14%,1.02,-0.03,0.9,3.58,86641100.0,,319.82,5249000000.0
2023-07-13,臻镭科技,61.66,-1.88%,1.70%,0.39314099999999996,0.524874,-0.131733,-0.25%,0.9180149999999999,-0.16,0.77,2.86,86641100.0,,325.52,5342000000.0
2023-07-12,臻镭科技,62.84,-6.49%,2.78%,0.748905,0.8015100000000001,-0.052604999999999985,-0.10%,1.55,0.3,1.15,6.65,86641100.0,,331.75,5445000000.0
2023-07-11,臻镭科技,67.2,-1.80%,2.12%,0.498828,0.743581,-0.24475300000000005,-0.42%,1.24,0.05,0.85,3.65,86641100.0,,354.77,5822000000.0
2023-07-10,臻镭科技,68.43,4.31%,2.63%,0.787766,0.771183,0.016583,0.03%,1.56,0.0,1.01,6.17,86641100.0,,361.26,5929000000.0
2023-07-07,臻镭科技,65.6,-3.50%,1.54%,0.39793,0.4867520000000001,-0.08882200000000008,-0.16%,0.884682,0.06,0.56,3.88,86641100.0,,346.32,5684000000.0
2023-07-06,臻镭科技,67.98,-2.89%,2.00%,0.5055060000000001,0.683866,-0.17835999999999996,-0.30%,1.19,-0.03,0.72,3.99,86641100.0,58.9,358.89,
2023-07-05,臻镭科技,70.0,0.40%,3.79%,1.29,1.08,0.21,0.35%,2.36,-0.38,1.64,6.45,86641100.0,60.65,369.55,
2023-07-04,臻镭科技,69.72,2.44%,2.50%,0.820601,0.683405,0.137196,0.23%,1.5,0.1,1.24,3.89,86641100.0,60.41,368.07,
2023-07-03,臻镭科技,68.06,4.82%,3.18%,1.19,0.6546350000000001,0.535365,0.91%,1.84,0.02,1.93,4.96,86641100.0,58.97,359.31,
2023-06-30,臻镭科技,64.93,2.49%,2.31%,0.8192149999999999,0.47371499999999994,0.3455,0.61%,1.29,-0.11,1.49,4.75,86641100.0,56.26,342.79,
2023-06-29,臻镭科技,63.35,4.88%,2.15%,0.722119,0.440405,0.281714,0.51%,1.16,0.0,1.15,7.95,86641100.0,54.89,334.44,
2023-06-28,臻镭科技,60.4,-0.05%,1.37%,0.39054,0.32005500000000003,0.070485,0.13%,0.710595,-0.33,0.65,3.0,86641100.0,52.33,318.87,
2023-06-27,臻镭科技,60.43,-1.31%,1.09%,0.235085,0.336615,-0.10153,-0.19%,0.5717,-0.28,0.46,2.78,86641100.0,52.36,319.03,
2023-06-26,臻镭科技,61.23,-1.26%,1.34%,0.336018,0.378643,-0.042625,-0.08%,0.714661,-0.07,0.56,3.71,86641100.0,53.05,323.25,
