日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,臻镭科技,65.6,-3.50%,1.54%,0.39793,0.4867520000000001,-0.08882200000000008,-0.16%,0.884682,0.06,0.56,3.88,86641100.0,,346.32,5684000000.0
2023-07-06,臻镭科技,67.98,-2.89%,2.00%,0.5055060000000001,0.683866,-0.17835999999999996,-0.30%,1.19,-0.03,0.72,3.99,86641100.0,58.9,358.89,
2023-07-05,臻镭科技,70.0,0.40%,3.79%,1.29,1.08,0.21,0.35%,2.36,-0.38,1.64,6.45,86641100.0,60.65,369.55,
2023-07-04,臻镭科技,69.72,2.44%,2.50%,0.820601,0.683405,0.137196,0.23%,1.5,0.1,1.24,3.89,86641100.0,60.41,368.07,
2023-07-03,臻镭科技,68.06,4.82%,3.18%,1.19,0.6546350000000001,0.535365,0.91%,1.84,0.02,1.93,4.96,86641100.0,58.97,359.31,
2023-06-30,臻镭科技,64.93,2.49%,2.31%,0.8192149999999999,0.473715,0.3455,0.61%,1.29,-0.11,1.49,4.75,86641100.0,56.26,342.79,
2023-06-29,臻镭科技,63.35,4.88%,2.15%,0.722119,0.440405,0.28171399999999996,0.51%,1.16,0.0,1.15,7.95,86641100.0,54.89,334.44,
2023-06-28,臻镭科技,60.4,-0.05%,1.37%,0.39054,0.32005500000000003,0.070485,0.13%,0.710595,-0.33,0.65,3.0,86641100.0,52.33,318.87,
2023-06-27,臻镭科技,60.43,-1.31%,1.09%,0.235085,0.336615,-0.10153,-0.19%,0.5717,-0.28,0.46,2.78,86641100.0,52.36,319.03,
2023-06-26,臻镭科技,61.23,-1.26%,1.34%,0.336018,0.378643,-0.042625,-0.08%,0.714661,-0.07,0.56,3.71,86641100.0,53.05,323.25,
