日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-14,科兴制药,17.79,0.17%,1.99%,0.115083,0.1235,-0.008417,-0.07%,0.238583,0.06,0.88,2.93,67420300.0,,亏损,1199000000.0
2023-08-11,科兴制药,17.76,0.00%,1.62%,0.095549,0.099562,-0.004013,-0.03%,0.19511099999999998,-0.23,0.73,2.98,67420300.0,,亏损,1197000000.0
2023-08-10,科兴制药,17.76,0.23%,1.36%,0.082583,0.08014500000000001,0.002438,0.02%,0.16272799999999998,0.0,0.61,1.35,67420300.0,,亏损,1197000000.0
2023-08-09,科兴制药,17.72,3.02%,2.46%,0.156593,0.136658,0.019934999999999998,0.17%,0.29325100000000004,0.0,1.27,5.23,67420300.0,,亏损,1195000000.0
2023-08-08,科兴制药,17.2,-0.29%,1.65%,0.0763,0.113876,-0.037576,-0.32%,0.190176,-0.06,0.9,1.97,67420300.0,,亏损,1160000000.0
2023-08-07,科兴制药,17.25,-7.06%,4.15%,0.140259,0.35373699999999997,-0.21347800000000008,-1.84%,0.493996,0.12,3.29,7.54,67420300.0,,亏损,1163000000.0
2023-08-03,科兴制药,18.86,1.78%,1.33%,0.096625,0.061623,0.035002,0.28%,0.168026,-0.21,1.15,2.05,67420300.0,,亏损,1269000000.0
2023-08-02,科兴制药,18.53,-0.80%,1.05%,0.063726,0.06824400000000001,-0.004518000000000009,-0.04%,0.13197,0.0,0.78,1.5,67420300.0,,亏损,1249000000.0
2023-08-01,科兴制药,18.68,-0.69%,1.10%,0.058429,0.08037000000000001,-0.021941,-0.17%,0.138799,0.16,0.81,1.7,67420300.0,,亏损,1259000000.0
2023-07-31,科兴制药,18.81,-0.69%,1.35%,0.076318,0.095711,-0.01939300000000001,-0.15%,0.17203,-0.05,1.0,2.01,67420300.0,,亏损,1268000000.0
2023-07-28,科兴制药,18.94,1.50%,1.32%,0.108274,0.059103,0.049171,0.39%,0.167377,0.0,1.01,2.14,67420300.0,,亏损,1277000000.0
2023-07-27,科兴制药,18.66,-1.22%,1.08%,0.051324,0.08593200000000001,-0.034608,-0.28%,0.137256,0.0,0.86,1.59,67420300.0,,亏损,1258000000.0
2023-07-26,科兴制药,18.89,0.48%,1.92%,0.12792,0.11695,0.01097,0.09%,0.24487,0.05,1.81,1.97,67420300.0,,亏损,1274000000.0
2023-07-24,科兴制药,18.7,1.52%,1.33%,0.09984,0.06843400000000001,0.031406,0.25%,0.168274,0.0,1.39,3.53,67420300.0,,亏损,1261000000.0
2023-07-21,科兴制药,18.42,0.22%,1.07%,0.073929,0.060471,0.013458,0.11%,0.1344,0.0,1.15,2.67,67420300.0,,亏损,1242000000.0
2023-07-20,科兴制药,18.39,-0.54%,0.68%,0.038125,0.045627999999999995,-0.007503,-0.06%,0.08401,-0.05,0.85,1.3,67420300.0,,亏损,1239000000.0
2023-07-19,科兴制药,18.43,-0.81%,0.66%,0.034955,0.046804000000000005,-0.011849,-0.10%,0.081888,-0.27,0.98,1.51,67420300.0,,亏损,1247000000.0
2023-07-17,科兴制药,18.39,-1.08%,0.94%,0.047481999999999996,0.06798799999999999,-0.020506,-0.17%,0.115469,0.0,1.04,2.96,66922299.99999999,,亏损,1231000000.0
2023-07-14,科兴制药,18.59,0.16%,0.96%,0.06318700000000001,0.056964,0.006222999999999999,0.05%,0.120151,-0.05,1.07,1.29,67420300.0,,亏损,1253000000.0
2023-07-13,科兴制药,18.56,0.32%,1.05%,0.062712,0.068603,-0.0058909999999999995,-0.05%,0.13131500000000002,-0.05,1.32,1.68,67420300.0,,亏损,1251000000.0
2023-07-12,科兴制药,18.5,-1.70%,0.84%,0.034437,0.07144,-0.037003,-0.30%,0.106247,0.16,1.08,2.29,67420300.0,,亏损,1247000000.0
2023-07-11,科兴制药,18.82,1.24%,0.94%,0.08402799999999999,0.034537,0.049491,0.39%,0.11856400000000004,0.0,1.16,1.24,67420300.0,,亏损,1269000000.0
2023-07-10,科兴制药,18.59,-0.27%,0.70%,0.03525,0.05265,-0.0174,-0.14%,0.0879,0.0,0.77,1.4,67420300.0,,亏损,1253000000.0
2023-07-07,科兴制药,18.64,-0.48%,0.96%,0.048652999999999995,0.071918,-0.02326499999999999,-0.19%,0.120571,0.22,0.88,1.98,67420300.0,,亏损,1257000000.0
2023-07-06,科兴制药,18.73,-1.06%,0.53%,0.025917000000000003,0.041365,-0.015447999999999996,-0.12%,0.067281,0.0,0.46,0.84,67420300.0,12.63,亏损,
2023-07-05,科兴制药,18.93,-0.05%,0.77%,0.046892,0.050627,-0.003735,-0.03%,0.097519,0.16,0.63,1.58,67420300.0,12.76,亏损,
2023-07-04,科兴制药,18.94,0.85%,1.09%,0.076904,0.060946,0.015958,0.12%,0.13785,0.05,0.92,2.34,67420300.0,12.77,亏损,
2023-07-03,科兴制药,18.78,0.70%,1.20%,0.080183,0.071224,0.008959,0.07%,0.151407,0.11,1.01,2.04,67420300.0,12.66,亏损,
2023-06-30,科兴制药,18.65,1.58%,1.84%,0.121985,0.10981199999999998,0.01217300000000002,0.10%,0.23179699999999998,-0.16,1.77,3.7,67420300.0,12.57,亏损,
2023-06-29,科兴制药,18.36,0.05%,0.91%,0.04872,0.063881,-0.01516099999999999,-0.12%,0.112602,0.05,0.83,1.64,67420300.0,12.38,亏损,
2023-06-28,科兴制药,18.35,-1.24%,1.06%,0.05875,0.071927,-0.013177000000000001,-0.11%,0.130677,0.22,0.92,3.44,66922299.99999999,12.28,亏损,
2023-06-27,科兴制药,18.58,0.81%,0.92%,0.066508,0.048363,0.018145,0.15%,0.114871,-0.16,0.75,2.77,66922299.99999999,12.43,亏损,
2023-06-26,科兴制药,18.43,-2.07%,1.21%,0.052403,0.096764,-0.044361000000000005,-0.36%,0.149168,0.05,1.0,3.19,66922299.99999999,12.33,亏损,
