日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,小熊电器,71.85,-3.45%,2.73%,1.38,1.68,-0.3,-0.27%,3.06,-0.04,2.25,3.09,156000000.0,,17.06,11240000000.0
2023-07-13,小熊电器,74.42,0.05%,0.60%,0.33920300000000003,0.365589,-0.026386,-0.02%,0.704792,0.01,0.4,1.3,156000000.0,,17.67,11642000000.0
2023-07-12,小熊电器,74.38,-0.97%,0.70%,0.361954,0.457045,-0.095091,-0.08%,0.8190000000000001,-0.05,0.46,1.6,156000000.0,,17.66,11636000000.0
2023-07-11,小熊电器,75.08,1.54%,1.14%,0.631909,0.68876,-0.056851,-0.05%,1.33,0.0,0.82,2.81,156000000.0,,17.83,11750000000.0
2023-07-10,小熊电器,73.94,-1.81%,1.25%,0.716659,0.731649,-0.01499,-0.01%,1.45,0.27,0.89,2.96,156000000.0,,17.56,11567000000.0
2023-07-07,小熊电器,75.3,-3.52%,2.36%,1.07,1.69,-0.62,-0.53%,2.76,0.0,2.02,7.96,156000000.0,,17.88,11779000000.0
2023-07-06,小熊电器,78.05,-4.65%,2.02%,0.993807,1.5,-0.506193,-0.41%,2.49,0.0,2.2,5.99,156000000.0,122.1,18.53,
2023-07-05,小熊电器,81.86,-3.35%,0.82%,0.369596,0.689063,-0.319467,-0.25%,1.06,-0.01,0.89,4.05,156000000.0,128.06,19.44,
2023-07-04,小熊电器,84.7,-1.64%,0.64%,0.4331390000000001,0.406167,0.026972000000000003,0.02%,0.839306,0.01,0.65,2.42,156000000.0,132.5,20.11,
2023-07-03,小熊电器,86.11,3.13%,1.19%,0.926623,0.658971,0.267652,0.20%,1.59,-0.05,1.24,6.92,156000000.0,134.65,20.44,
2023-06-30,小熊电器,83.5,-2.53%,1.19%,0.798469,0.785934,0.012535,0.01%,1.58,-0.01,1.09,3.85,156000000.0,130.57,19.82,
2023-06-29,小熊电器,85.67,-2.30%,0.75%,0.43699,0.576425,-0.139435,-0.10%,1.01,-0.04,0.63,2.99,156000000.0,133.96,20.33,
2023-06-28,小熊电器,87.69,1.63%,0.83%,0.567865,0.572878,-0.005013,-0.00%,1.14,0.02,0.6,3.11,156000000.0,137.12,20.81,
2023-06-27,小熊电器,86.28,0.47%,0.93%,0.642526,0.611242,0.031284,0.02%,1.25,-0.01,0.57,2.89,156000000.0,134.91,20.48,
2023-06-26,小熊电器,85.74,-5.76%,0.98%,0.513258,0.755821,-0.242563,-0.18%,1.34,-0.17,0.6,5.55,156000000.0,134.29,20.38,
