日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,小熊电器,66.24,0.41%,0.55%,0.321337,0.239293,0.082044,0.08%,0.56063,-0.06,0.77,1.97,156000000.0,,15.73,10362000000.0
2023-08-09,小熊电器,65.97,-0.60%,0.42%,0.1915,0.242615,-0.051115,-0.05%,0.434115,0.02,0.53,1.11,156000000.0,,15.66,10320000000.0
2023-08-08,小熊电器,66.37,-0.82%,0.58%,0.289993,0.308861,-0.018868,-0.02%,0.598856,-0.02,0.58,1.69,156000000.0,,15.76,10382000000.0
2023-08-07,小熊电器,66.71,-1.21%,0.68%,0.28580300000000003,0.417617,-0.13181399999999996,-0.13%,0.708691,-0.06,0.57,1.69,156000000.0,,15.89,10469000000.0
2023-08-04,小熊电器,67.54,-1.43%,0.86%,0.277924,0.631529,-0.353605,-0.33%,0.920529,-0.02,0.66,1.88,156000000.0,,16.04,10564000000.0
2023-08-03,小熊电器,68.52,0.47%,0.93%,0.50247,0.476879,0.025591,0.02%,0.989627,-0.04,0.68,1.58,156000000.0,,16.27,10719000000.0
2023-08-02,小熊电器,68.2,-0.10%,0.85%,0.399719,0.507761,-0.108042,-0.10%,0.907479,0.0,0.61,2.49,156000000.0,,16.19,10669000000.0
2023-08-01,小熊电器,68.27,-1.19%,1.53%,0.640439,0.9913219999999999,-0.350883,-0.33%,1.63,0.0,1.02,1.9,156000000.0,,16.21,10680000000.0
2023-07-31,小熊电器,69.09,2.75%,2.18%,1.12,1.21,-0.09,-0.08%,2.33,-0.01,1.78,3.24,156000000.0,,16.41,10808000000.0
2023-07-28,小熊电器,67.24,0.92%,1.26%,0.755768,0.566652,0.18911599999999992,0.18%,1.32,0.0,0.91,2.48,156000000.0,,15.97,10519000000.0
2023-07-27,小熊电器,66.63,-0.89%,0.98%,0.413691,0.61038,-0.196689,-0.19%,1.02,-0.02,0.65,2.32,156000000.0,,15.82,10423000000.0
2023-07-26,小熊电器,67.23,-1.39%,1.00%,0.40915100000000004,0.639376,-0.230225,-0.22%,1.05,0.0,0.62,2.08,156000000.0,,15.96,10517000000.0
2023-07-24,小熊电器,65.04,-1.50%,0.81%,0.344915,0.479522,-0.134607,-0.13%,0.8244360000000001,0.02,0.48,2.42,156000000.0,,15.44,10174000000.0
2023-07-21,小熊电器,66.03,1.96%,2.09%,1.08,1.08,0.0,0.00%,2.17,0.05,1.16,4.99,156000000.0,,15.68,10329000000.0
2023-07-20,小熊电器,64.47,-3.13%,1.38%,0.618789,0.781671,-0.162882,-0.16%,1.42,0.34,1.01,2.69,156000000.0,,15.38,10131000000.0
2023-07-19,小熊电器,66.42,-1.59%,1.28%,0.458261,0.857632,-0.399371,-0.38%,1.34,0.0,1.03,2.55,156000000.0,,15.8,10411000000.0
2023-07-17,小熊电器,68.95,-4.04%,1.96%,0.914437,1.18,-0.265563,-0.25%,2.12,0.0,1.57,4.58,156000000.0,,16.41,10814000000.0
2023-07-14,小熊电器,71.85,-3.45%,2.73%,1.38,1.68,-0.3,-0.27%,3.06,-0.04,2.25,3.09,156000000.0,,17.06,11240000000.0
2023-07-13,小熊电器,74.42,0.05%,0.60%,0.33920300000000003,0.365589,-0.026386,-0.02%,0.704792,0.01,0.4,1.3,156000000.0,,17.67,11642000000.0
2023-07-12,小熊电器,74.38,-0.97%,0.70%,0.361954,0.457045,-0.095091,-0.08%,0.8190000000000001,-0.05,0.46,1.6,156000000.0,,17.66,11636000000.0
2023-07-11,小熊电器,75.08,1.54%,1.14%,0.631909,0.68876,-0.056851,-0.05%,1.33,0.0,0.82,2.81,156000000.0,,17.83,11750000000.0
2023-07-10,小熊电器,73.94,-1.81%,1.25%,0.716659,0.731649,-0.01499,-0.01%,1.45,0.27,0.89,2.96,156000000.0,,17.56,11567000000.0
2023-07-07,小熊电器,75.3,-3.52%,2.36%,1.07,1.69,-0.62,-0.53%,2.76,0.0,2.02,7.96,156000000.0,,17.88,11779000000.0
2023-07-06,小熊电器,78.05,-4.65%,2.02%,0.993807,1.5,-0.506193,-0.41%,2.49,0.0,2.2,5.99,156000000.0,122.1,18.53,
2023-07-05,小熊电器,81.86,-3.35%,0.82%,0.369596,0.689063,-0.319467,-0.25%,1.06,-0.01,0.89,4.05,156000000.0,128.06,19.44,
2023-07-04,小熊电器,84.7,-1.64%,0.64%,0.4331390000000001,0.406167,0.026972000000000003,0.02%,0.839306,0.01,0.65,2.42,156000000.0,132.5,20.11,
2023-07-03,小熊电器,86.11,3.13%,1.19%,0.926623,0.658971,0.267652,0.20%,1.59,-0.05,1.24,6.92,156000000.0,134.65,20.44,
2023-06-30,小熊电器,83.5,-2.53%,1.19%,0.798469,0.785934,0.012535,0.01%,1.58,-0.01,1.09,3.85,156000000.0,130.57,19.82,
2023-06-29,小熊电器,85.67,-2.30%,0.75%,0.43699,0.576425,-0.139435,-0.10%,1.01,-0.04,0.63,2.99,156000000.0,133.96,20.33,
2023-06-28,小熊电器,87.69,1.63%,0.83%,0.567865,0.572878,-0.005013,-0.00%,1.14,0.02,0.6,3.11,156000000.0,137.12,20.81,
2023-06-27,小熊电器,86.28,0.47%,0.93%,0.642526,0.611242,0.031284,0.02%,1.25,-0.01,0.57,2.89,156000000.0,134.91,20.48,
2023-06-26,小熊电器,85.74,-5.76%,0.98%,0.513258,0.755821,-0.242563,-0.18%,1.34,-0.17,0.6,5.55,156000000.0,134.29,20.38,
