日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-11,山外山,51.51,3.27%,2.59%,0.26772399999999996,0.187499,0.080225,0.45%,0.455222,0.18,0.83,3.45,34742400.0,,24.99,1789999999.9999995
2023-07-10,山外山,49.88,-4.13%,4.44%,0.306836,0.470393,-0.163557,-0.94%,0.77723,-0.08,1.35,6.02,34742400.0,,24.20,1732999999.9999998
2023-07-07,山外山,52.03,-0.02%,1.93%,0.140791,0.210162,-0.069371,-0.38%,0.350953,0.02,0.4,3.73,34742400.0,,25.24,1808000000.0
2023-07-06,山外山,52.04,-1.96%,2.10%,0.109578,0.270728,-0.16115000000000004,-0.89%,0.380305,-0.04,0.4,2.45,34742400.0,18.08,25.25,
2023-07-05,山外山,53.08,-2.78%,2.87%,0.16289800000000002,0.36901799999999996,-0.20611999999999997,-1.12%,0.5319159999999999,0.0,0.55,4.58,34742400.0,18.44,25.75,
2023-07-04,山外山,54.6,2.79%,4.18%,0.396021,0.383079,0.012942,0.07%,0.7791,0.04,0.82,4.84,34742400.0,18.97,26.49,
2023-07-03,山外山,53.12,1.18%,5.36%,0.548751,0.43444099999999997,0.11431,0.62%,0.983192,0.04,1.02,5.77,34742400.0,18.46,25.77,
2023-06-30,山外山,52.5,-12.28%,9.64%,0.627201,1.22,-0.592799,-3.25%,1.84,-0.08,2.38,13.23,34742400.0,18.24,25.47,
2023-06-29,山外山,59.85,3.21%,3.98%,0.422184,0.399376,0.022808000000000002,0.11%,0.8215600000000001,-0.02,0.92,5.04,34742400.0,20.79,29.03,
2023-06-28,山外山,57.99,2.78%,3.17%,0.312465,0.322733,-0.010268,-0.05%,0.6351979999999999,0.0,0.72,4.25,34742400.0,20.15,28.13,
2023-06-27,山外山,56.42,0.09%,3.31%,0.331847,0.31698899999999997,0.014858000000000001,0.08%,0.648837,0.02,0.67,3.97,34742400.0,19.6,27.37,
2023-06-26,山外山,56.37,-3.61%,6.12%,0.51952,0.69045,-0.17093,-0.87%,1.21,-0.34,1.32,4.21,34742400.0,19.58,27.35,
