日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,天山股份,8.09,0.00%,0.22%,0.165367,0.165408,-4.1e-05,-0.00%,0.330775,0.00,0.74,1.11,1822000000.0,,亏损,14741000000.0
2023-07-06,天山股份,8.09,-0.49%,0.24%,0.12118599999999999,0.228645,-0.10745899999999999,-0.07%,0.361128,-0.12,0.82,0.98,1822000000.0,147.41,亏损,
2023-07-05,天山股份,8.13,-0.25%,0.21%,0.155523,0.156324,-0.000801,-0.00%,0.311847,0.0,0.71,0.98,1822000000.0,148.13999999999996,亏损,
2023-07-04,天山股份,8.15,-1.45%,0.34%,0.173289,0.33514,-0.161851,-0.11%,0.508429,-0.12,1.21,1.94,1822000000.0,148.5,亏损,
2023-07-03,天山股份,8.27,1.60%,0.37%,0.271057,0.290311,-0.019254,-0.01%,0.561368,0.0,1.41,2.46,1822000000.0,150.69,亏损,
2023-06-30,天山股份,8.14,-0.25%,0.35%,0.231277,0.292385,-0.061108,-0.04%,0.523663,0.0,1.46,1.96,1822000000.0,148.32,亏损,
2023-06-29,天山股份,8.16,-1.45%,0.22%,0.133582,0.199007,-0.065425,-0.04%,0.33259,0.0,0.84,1.81,1822000000.0,148.69,亏损,
2023-06-28,天山股份,8.28,-0.12%,0.19%,0.138474,0.14433,-0.005856,-0.00%,0.286729,-0.36,0.68,1.81,1822000000.0,150.87,亏损,
2023-06-27,天山股份,8.29,1.97%,0.27%,0.225383,0.181607,0.043776,0.03%,0.40699,0.0,0.97,3.08,1822000000.0,151.06,亏损,
2023-06-26,天山股份,8.12,-0.73%,0.23%,0.16268,0.176236,-0.013556,-0.01%,0.34525700000000004,0.12,1.07,1.47,1822000000.0,148.13999999999996,亏损,
