日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,中远海特,6.27,1.79%,1.08%,0.761175,0.699661,0.061514,0.05%,1.46,0.16,0.89,2.76,2147000000.0,,10.46,13459000000.0
2023-07-11,中远海特,6.34,-0.47%,0.66%,0.321877,0.573088,-0.251211,-0.18%,0.894965,0.0,0.52,0.94,2147000000.0,,10.58,13610000000.0
2023-07-10,中远海特,6.37,-0.31%,0.82%,0.44938900000000004,0.669495,-0.220106,-0.16%,1.12,0.0,0.6,1.56,2147000000.0,,10.63,13674000000.0
2023-07-07,中远海特,6.39,0.47%,1.28%,0.838125,0.9087850000000001,-0.07066,-0.05%,1.75,0.0,0.95,1.89,2147000000.0,,10.66,13716999999.999998
2023-07-06,中远海特,6.36,0.47%,1.94%,1.22,1.44,-0.22,-0.16%,2.66,-0.16,1.77,2.37,2147000000.0,136.53,10.61,
2023-07-05,中远海特,6.33,-0.78%,1.02%,0.539333,0.852158,-0.312825,-0.23%,1.39,0.16,0.98,1.57,2147000000.0,135.88,10.56,
2023-07-04,中远海特,6.38,-0.62%,1.24%,0.682716,1.02,-0.33728400000000003,-0.25%,1.71,0.0,1.25,2.02,2147000000.0,136.96,8.81,
2023-07-03,中远海特,6.42,1.90%,1.37%,1.09,0.7864260000000001,0.30357399999999995,0.22%,1.88,0.0,1.5,2.06,2147000000.0,137.81,8.86,
2023-06-30,中远海特,6.3,1.78%,1.13%,0.933182,0.592607,0.340575,0.25%,1.53,0.0,1.28,3.07,2147000000.0,135.24,8.7,
2023-06-29,中远海特,6.19,-0.96%,0.70%,0.30785100000000004,0.629138,-0.321287,-0.24%,0.93699,0.0,0.68,1.28,2147000000.0,132.88,8.54,
2023-06-28,中远海特,6.25,0.16%,0.76%,0.48919300000000004,0.528699,-0.039506,-0.03%,1.02,0.0,0.65,1.76,2147000000.0,134.17,8.63,
2023-06-27,中远海特,6.24,2.30%,0.99%,0.796355,0.527,0.269355,0.20%,1.32,-0.16,0.74,3.28,2147000000.0,133.95,8.61,
2023-06-26,中远海特,6.1,-1.45%,0.97%,0.52188,0.7539899999999999,-0.23210999999999998,-0.18%,1.28,0.0,0.59,1.94,2147000000.0,130.95,8.42,
