日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,中远海特,6.47,1.57%,1.23%,0.987723,0.717305,0.270418,0.19%,1.71,0.0,1.47,2.98,2147000000.0,,10.79,13888999999.999998
2023-07-27,中远海特,6.37,-1.09%,0.81%,0.384276,0.735223,-0.35094699999999995,-0.26%,1.12,0.0,0.86,1.55,2147000000.0,,10.63,13674000000.0
2023-07-26,中远海特,6.44,-0.92%,0.79%,0.330602,0.766523,-0.435921,-0.32%,1.1,-0.16,0.74,2.15,2147000000.0,,10.74,13824000000.0
2023-07-24,中远海特,6.36,-0.93%,0.67%,0.36817,0.5438,-0.17563,-0.13%,0.9119709999999999,0.16,0.66,1.4,2147000000.0,,10.61,13653000000.0
2023-07-21,中远海特,6.42,0.00%,0.78%,0.514604,0.562438,-0.047834,-0.03%,1.08,0.0,0.66,1.87,2147000000.0,,10.71,13781000000.0
2023-07-20,中远海特,6.43,-0.92%,1.27%,0.910852,0.842134,0.068718,0.05%,1.77,0.0,1.16,3.24,2147000000.0,,10.71,13781000000.0
2023-07-19,中远海特,6.49,1.41%,1.43%,1.17,0.82486,0.34514,0.25%,2.0,0.0,1.27,2.5,2147000000.0,,10.83,13932000000.0
2023-07-17,中远海特,6.37,0.00%,0.72%,0.426468,0.5507310000000001,-0.12426300000000008,-0.09%,0.9771989999999999,0.0,0.64,1.41,2147000000.0,,10.63,13674000000.0
2023-07-14,中远海特,6.37,1.59%,1.61%,1.27,0.91305,0.35695,0.26%,2.2,0.0,1.58,3.35,2147000000.0,,10.63,13674000000.0
2023-07-13,中远海特,6.27,1.79%,1.08%,0.761175,0.699661,0.061514,0.05%,1.46,0.16,0.89,2.76,2147000000.0,,10.46,13459000000.0
2023-07-11,中远海特,6.34,-0.47%,0.66%,0.321877,0.573088,-0.251211,-0.18%,0.894965,0.0,0.52,0.94,2147000000.0,,10.58,13610000000.0
2023-07-10,中远海特,6.37,-0.31%,0.82%,0.449389,0.669495,-0.220106,-0.16%,1.12,0.0,0.6,1.56,2147000000.0,,10.63,13674000000.0
2023-07-07,中远海特,6.39,0.47%,1.28%,0.838125,0.908785,-0.07066,-0.05%,1.75,0.0,0.95,1.89,2147000000.0,,10.66,13716999999.999998
2023-07-06,中远海特,6.36,0.47%,1.94%,1.22,1.44,-0.22,-0.16%,2.66,-0.16,1.77,2.37,2147000000.0,136.53,10.61,
2023-07-05,中远海特,6.33,-0.78%,1.02%,0.539333,0.852158,-0.312825,-0.23%,1.39,0.16,0.98,1.57,2147000000.0,135.88,10.56,
2023-07-04,中远海特,6.38,-0.62%,1.24%,0.682716,1.02,-0.33728400000000003,-0.25%,1.71,0.0,1.25,2.02,2147000000.0,136.96,8.81,
2023-07-03,中远海特,6.42,1.90%,1.37%,1.09,0.7864260000000001,0.30357399999999995,0.22%,1.88,0.0,1.5,2.06,2147000000.0,137.81,8.86,
2023-06-30,中远海特,6.3,1.78%,1.13%,0.933182,0.592607,0.340575,0.25%,1.53,0.0,1.28,3.07,2147000000.0,135.24,8.7,
2023-06-29,中远海特,6.19,-0.96%,0.70%,0.30785100000000004,0.629138,-0.321287,-0.24%,0.93699,0.0,0.68,1.28,2147000000.0,132.88,8.54,
2023-06-28,中远海特,6.25,0.16%,0.76%,0.489193,0.528699,-0.039506,-0.03%,1.02,0.0,0.65,1.76,2147000000.0,134.17,8.63,
2023-06-27,中远海特,6.24,2.30%,0.99%,0.796355,0.527,0.269355,0.20%,1.32,-0.16,0.74,3.28,2147000000.0,133.95,8.61,
2023-06-26,中远海特,6.1,-1.45%,0.97%,0.52188,0.7539899999999999,-0.23211,-0.18%,1.28,0.0,0.59,1.94,2147000000.0,130.95,8.42,
