日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值,市盈率
2023-08-10,盘古智能,40.96,1.14%,33.06%,2.39,2.4,-0.01,-0.07%,4.79,0.02,1.61,10.2,34593600.0,1417000000.0,52.33
2023-08-09,盘古智能,40.5,3.11%,24.15%,1.64,1.71,-0.07,-0.50%,3.35,-0.03,1.17,6.62,34593600.0,1401000000.0,51.75
2023-08-08,盘古智能,39.28,2.32%,14.47%,1.05,0.902351,0.147649,1.09%,1.95,0.1,0.64,3.05,34593600.0,1359000000.0,50.19
2023-08-07,盘古智能,38.5,-0.70%,11.66%,0.751429,0.791107,-0.039678,-0.30%,1.55,0.05,0.56,3.9,34593600.0,1328000000.0,49.05
2023-08-04,盘古智能,38.77,-3.39%,21.45%,1.3,1.58,-0.28,-2.09%,2.88,0.0,1.0,4.34,34593600.0,1341000000.0,49.54
2023-08-03,盘古智能,40.13,-0.40%,30.16%,1.98,2.23,-0.25,-1.80%,4.28,-0.03,1.54,8.74,34593600.0,1388000000.0,51.27
2023-08-02,盘古智能,40.29,3.04%,24.35%,1.63,1.68,-0.05,-0.36%,3.3,-0.03,1.4,6.62,34593600.0,1394000000.0,51.48
2023-08-01,盘古智能,39.09,3.55%,24.22%,1.63,1.6,0.03,0.22%,3.23,0.03,1.62,6.75,34593600.0,1353000000.0,49.96
2023-07-31,盘古智能,37.75,0.94%,12.61%,0.855339,0.7814939999999999,0.07384500000000001,0.57%,1.64,0.05,0.8,3.34,34593600.0,1306000000.0,48.23
2023-07-28,盘古智能,37.4,-1.58%,15.82%,0.9233450000000001,1.11,-0.186655,-1.44%,2.04,-0.08,0.91,5.26,34593600.0,1294000000.0,47.78
2023-07-27,盘古智能,38.0,3.97%,20.43%,1.49,1.19,0.3,2.28%,2.67,0.03,1.06,4.98,34593600.0,1315000000.0,48.55
2023-07-26,盘古智能,36.55,-2.30%,13.46%,0.710571,1.01,-0.299429,-2.37%,1.72,-0.35,0.66,3.37,34593600.0,1264000000.0,46.7
2023-07-24,盘古智能,36.52,-3.13%,15.24%,0.91764,1.01,-0.09236,-0.73%,1.93,-0.03,0.51,3.9,34593600.0,1263000000.0,46.66
2023-07-21,盘古智能,37.7,-6.43%,24.62%,1.39,1.89,-0.5,-3.83%,3.28,0.0,0.64,5.34,34593600.0,1304000000.0,48.17
2023-07-20,盘古智能,40.34,3.92%,26.24%,1.8,1.78,0.02,0.14%,3.64,0.05,0.71,6.88,34593600.0,1394000000.0,51.48
2023-07-19,盘古智能,38.79,0.28%,18.60%,1.15,1.32,-0.17,-1.27%,2.51,0.0,0.4,2.74,34593600.0,1343000000.0,49.6
2023-07-14,盘古智能,49.49,30.37%,64.69%,4.95,6.88,-1.93,-11.05%,11.87,0.0,--,26.42,34593600.0,1746000000.0,64.5
