日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,凯盛科技,11.31,0.09%,0.77%,0.368601,0.409418,-0.040817,-0.04%,0.778019,-0.18,0.6,1.06,894999999.9999998,,90.62,10127000000.0
2023-08-03,凯盛科技,11.3,-2.08%,1.80%,0.601212,1.22,-0.618788,-0.61%,1.82,0.0,1.67,3.12,894999999.9999998,,90.54,10118000000.0
2023-08-02,凯盛科技,11.54,-1.03%,1.04%,0.333613,0.748764,-0.4151510000000001,-0.40%,1.08,0.0,0.97,1.89,894999999.9999998,,92.47,10333000000.0
2023-08-01,凯盛科技,11.66,-1.69%,1.20%,0.447176,0.813076,-0.3659,-0.35%,1.26,0.0,1.08,2.36,894999999.9999998,,93.43,10441000000.0
2023-07-31,凯盛科技,11.86,-0.92%,1.27%,0.483261,0.8648870000000002,-0.3816260000000001,-0.36%,1.35,-0.08,1.23,2.17,894999999.9999998,,95.03,10620000000.0
2023-07-28,凯盛科技,11.97,1.18%,1.04%,0.683994,0.4240979999999999,0.2598960000000001,0.24%,1.11,-0.08,0.82,3.04,894999999.9999998,,95.91,10718000000.0
2023-07-27,凯盛科技,11.83,-0.84%,0.83%,0.391461,0.490624,-0.099163,-0.09%,0.882085,-0.17,0.62,1.43,894999999.9999998,,94.79,10593000000.0
2023-07-26,凯盛科技,11.93,-0.42%,1.06%,0.4265640000000001,0.712825,-0.286261,-0.27%,1.14,0.08,0.78,1.92,894999999.9999998,,95.59,10682000000.0
2023-07-24,凯盛科技,11.81,-1.25%,0.87%,0.375754,0.544128,-0.168374,-0.16%,0.919883,-0.09,0.58,1.42,894999999.9999998,,94.63,10575000000.0
2023-07-21,凯盛科技,11.96,3.64%,2.27%,1.32,1.07,0.25,0.23%,2.39,-0.33,1.59,6.07,894999999.9999998,,95.83,10709000000.0
2023-07-20,凯盛科技,11.56,-1.53%,1.09%,0.411603,0.715538,-0.303935,-0.29%,1.14,-0.09,0.59,2.38,894999999.9999998,,92.47,10333000000.0
2023-07-19,凯盛科技,11.74,-0.84%,1.17%,0.417414,0.821009,-0.403595,-0.38%,1.24,0.0,0.37,2.45,894999999.9999998,,94.07,10512000000.0
2023-07-17,凯盛科技,11.95,0.17%,1.78%,0.804122,1.08,-0.275878,-0.26%,1.89,0.0,0.59,1.93,894999999.9999998,,95.75,10700000000.0
2023-07-14,凯盛科技,11.95,-1.08%,1.73%,0.756699,1.1,-0.343301,-0.32%,1.87,0.0,0.64,1.99,894999999.9999998,,95.59,10682000000.0
2023-07-13,凯盛科技,12.08,-1.87%,3.79%,1.75,2.34,-0.59,-0.55%,4.08,0.17,1.41,3.41,894999999.9999998,,96.79,10817000000.0
2023-07-12,凯盛科技,12.31,4.41%,7.33%,4.17,3.98,0.19,0.17%,8.2,-0.08,5.01,6.28,894999999.9999998,,98.64,11023000000.0
2023-07-11,凯盛科技,11.79,0.77%,0.93%,0.47997799999999996,0.4941270000000001,-0.014149000000000075,-0.01%,0.9741059999999999,0.17,0.61,1.54,894999999.9999998,,94.47,10557000000.0
2023-07-10,凯盛科技,11.7,0.00%,1.05%,0.467514,0.627707,-0.160193,-0.15%,1.1,-0.09,0.54,1.71,894999999.9999998,,93.75,10476000000.0
2023-07-07,凯盛科技,11.7,-1.85%,1.43%,0.519049,0.985893,-0.466844,-0.45%,1.5,-0.17,0.72,2.69,894999999.9999998,,93.75,10476000000.0
2023-07-06,凯盛科技,11.92,1.53%,2.73%,1.67,1.27,0.4,0.37%,2.94,-0.08,1.53,4.86,894999999.9999998,106.73,95.51,
2023-07-05,凯盛科技,11.74,-1.10%,1.18%,0.48368199999999995,0.761215,-0.277533,-0.26%,1.24,-0.09,0.62,1.77,894999999.9999998,105.12,94.07,
2023-07-04,凯盛科技,11.87,-0.50%,1.26%,0.598683,0.745432,-0.146749,-0.14%,1.34,0.0,0.64,1.84,894999999.9999998,106.29,95.11,
2023-07-03,凯盛科技,11.93,0.76%,3.02%,1.39,1.87,-0.48,-0.45%,3.25,-0.08,1.79,4.14,894999999.9999998,106.82,95.59,
2023-06-30,凯盛科技,11.84,2.33%,1.74%,1.1,0.719851,0.380149,0.36%,1.82,-0.17,1.07,3.28,894999999.9999998,106.02,94.87,
2023-06-29,凯盛科技,11.57,2.84%,1.74%,1.06,0.734734,0.325266,0.31%,1.79,0.17,1.1,4.62,894999999.9999998,103.6,92.71,
2023-06-28,凯盛科技,11.25,-2.60%,1.69%,0.688362,1.01,-0.32163800000000003,-0.32%,1.7,0.0,0.96,4.85,894999999.9999998,100.73,90.14,
2023-06-27,凯盛科技,11.6,2.93%,1.75%,0.924782,0.8720829999999999,0.052699,0.05%,1.8,0.0,0.94,5.32,894999999.9999998,103.87,92.95,
2023-06-26,凯盛科技,11.27,-1.91%,1.50%,0.603054,0.917945,-0.314891,-0.31%,1.52,0.0,0.82,2.44,894999999.9999998,100.91,90.3,
