日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,泸州老窖,211.35,-0.63%,0.25%,3.9,3.77,0.13,0.00%,7.67,-0.07,0.59,1.66,1465000000.0,,20.95,309523000000.0
2023-07-06,泸州老窖,212.68,-0.95%,0.24%,3.12,4.37,-1.25,-0.04%,7.57,0.01,0.54,2.57,1465000000.0,3114.71,21.08,
2023-07-05,泸州老窖,214.72,-2.78%,0.37%,4.78,6.84,-2.06,-0.07%,11.61,0.01,0.81,3.48,1465000000.0,3144.58,21.28,
2023-07-04,泸州老窖,220.85,1.31%,0.41%,7.13,5.97,1.16,0.04%,13.1,0.05,0.86,2.67,1465000000.0,3234.36,21.89,
2023-07-03,泸州老窖,218.0,4.02%,0.60%,10.62,8.41,2.21,0.07%,19.03,0.08,1.33,6.26,1465000000.0,3192.62,21.61,
2023-06-30,泸州老窖,209.57,-1.27%,0.49%,6.94,8.08,-1.14,-0.04%,15.02,-0.12,1.13,2.29,1465000000.0,3069.16,20.77,
2023-06-29,泸州老窖,212.27,-2.57%,0.37%,4.48,7.27,-2.79,-0.09%,11.75,-0.18,0.83,3.81,1465000000.0,3108.7,21.04,
2023-06-28,泸州老窖,217.86,-0.16%,0.40%,6.57,6.04,0.53,0.02%,12.7,-0.01,0.78,3.06,1465000000.0,3190.57,21.59,
2023-06-27,泸州老窖,218.22,2.71%,0.51%,9.34,6.85,2.49,0.08%,16.18,-0.06,1.04,4.57,1465000000.0,3195.84,21.63,
2023-06-26,泸州老窖,212.7,-3.27%,0.45%,6.99,6.94,0.05,0.00%,13.99,-0.04,0.97,3.31,1465000000.0,3111.49,21.06,
