日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,幸福蓝海,12.67,14.87%,16.20%,3.64,3.53,0.11,0.23%,7.17,-0.08,2.30,20.94,373000000.0,,408.38,4721000000.0
2023-07-12,幸福蓝海,11.0,1.10%,10.04%,2.0,2.03,-0.03,-0.07%,4.11,0.27,1.92,6.43,373000000.0,,355.52,4110000000.0
2023-07-11,幸福蓝海,10.88,0.37%,13.03%,2.53,2.69,-0.16,-0.39%,5.3,0.0,3.97,8.39,373000000.0,,350.68,4054000000.0
2023-07-10,幸福蓝海,10.84,20.04%,7.17%,1.42,1.34,0.08,0.20%,2.76,0.0,3.15,12.62,373000000.0,,349.39,4039000000.0
2023-07-07,幸福蓝海,9.03,1.69%,2.92%,0.536404,0.434363,0.102041,0.30%,0.970767,-0.44,1.42,7.43,373000000.0,,291.05,3365000000.0
2023-07-06,幸福蓝海,8.88,-0.22%,1.86%,0.309872,0.313517,-0.003645,-0.01%,0.6233890000000001,-0.23,0.91,3.37,373000000.0,33.09,286.22,
2023-07-05,幸福蓝海,8.9,-2.31%,1.72%,0.268045,0.30940300000000004,-0.04135800000000004,-0.12%,0.577449,-0.11,0.79,2.96,373000000.0,33.16,286.86,
2023-07-04,幸福蓝海,9.11,0.44%,2.73%,0.41419399999999995,0.514455,-0.10026100000000007,-0.30%,0.928648,-0.22,1.28,5.4,373000000.0,33.94,293.63,
2023-07-03,幸福蓝海,9.07,0.67%,2.18%,0.34621999999999997,0.385362,-0.039142,-0.12%,0.731591,0.11,1.03,3.55,373000000.0,33.8,292.34,
2023-06-30,幸福蓝海,9.01,1.01%,1.79%,0.313177,0.286401,0.026775999999999963,0.08%,0.5995779999999999,-0.33,0.75,3.48,373000000.0,33.57,290.41,
2023-06-29,幸福蓝海,8.92,0.68%,1.85%,0.299493,0.313129,-0.013636,-0.04%,0.6126659999999999,0.11,0.7,3.27,373000000.0,33.24,287.51,
2023-06-28,幸福蓝海,8.86,-1.12%,2.29%,0.358871,0.383028,-0.024157,-0.07%,0.7419,0.11,0.88,5.36,373000000.0,33.01,285.57,
2023-06-27,幸福蓝海,8.96,4.67%,2.55%,0.485235,0.361349,0.123886,0.37%,0.846584,-0.11,0.96,6.78,373000000.0,33.39,288.8,
2023-06-26,幸福蓝海,8.55,-3.50%,2.00%,0.295281,0.350887,-0.055606,-0.17%,0.649708,0.0,0.76,5.53,373000000.0,31.9,275.9,
