日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,禾信仪器,32.12,-1.17%,0.87%,0.045436,0.058386,-0.01295,-0.11%,0.106205,0.25,1.01,2.98,37967500.0,,亏损,1220000000.0
2023-07-17,禾信仪器,32.29,-0.49%,0.72%,0.033273000000000004,0.054229999999999993,-0.020957,-0.17%,0.087503,0.25,0.8,2.44,37967500.0,,亏损,1226000000.0
2023-07-14,禾信仪器,32.45,-2.11%,1.24%,0.062125,0.091763,-0.029638,-0.24%,0.15388800000000002,-0.15,1.52,3.17,37967500.0,,亏损,1232000000.0
2023-07-13,禾信仪器,33.15,-0.21%,0.56%,0.033759,0.037525,-0.0037660000000000046,-0.03%,0.071285,0.03,0.68,1.69,37967500.0,,亏损,1259000000.0
2023-07-12,禾信仪器,33.22,-2.72%,1.32%,0.093614,0.07380199999999999,0.019812,0.16%,0.167547,0.15,1.89,4.13,37967500.0,,亏损,1261000000.0
2023-07-11,禾信仪器,34.15,0.80%,0.53%,0.03925,0.028941000000000005,0.010308999999999995,0.08%,0.068191,0.0,0.61,1.68,37967500.0,,亏损,1297000000.0
2023-07-10,禾信仪器,33.88,-1.20%,0.82%,0.046426,0.05959800000000001,-0.013172,-0.10%,0.10602400000000001,0.0,0.86,3.03,37967500.0,,亏损,1286000000.0
2023-07-07,禾信仪器,34.29,-2.59%,0.86%,0.047983,0.064558,-0.016575,-0.13%,0.11254000000000004,-0.29,0.84,3.81,37967500.0,,亏损,1302000000.0
2023-07-06,禾信仪器,35.2,-0.37%,0.60%,0.042821,0.037531999999999996,0.005289,0.04%,0.080353,0.2,0.47,2.72,37967500.0,13.36,亏损,
2023-07-05,禾信仪器,35.33,-1.26%,0.68%,0.03881,0.05338200000000001,-0.014572000000000009,-0.11%,0.092192,0.0,0.48,2.18,37967500.0,13.41,亏损,
2023-07-04,禾信仪器,35.78,2.70%,1.38%,0.116222,0.069146,0.047076,0.35%,0.185367,0.0,0.97,4.22,37967500.0,13.58,亏损,
2023-07-03,禾信仪器,34.84,-1.86%,1.23%,0.07439299999999999,0.09001,-0.01561700000000001,-0.12%,0.164403,0.55,0.89,3.52,37967500.0,13.23,亏损,
2023-06-30,禾信仪器,35.5,1.54%,1.21%,0.078436,0.083038,-0.004602,-0.03%,0.161473,0.31,0.87,3.03,37967500.0,13.48,亏损,
2023-06-29,禾信仪器,34.96,3.07%,1.85%,0.13903900000000002,0.10538800000000002,0.033651,0.25%,0.244427,0.32,1.37,4.78,37967500.0,13.27,亏损,
2023-06-28,禾信仪器,33.92,0.80%,1.50%,0.087376,0.100565,-0.013189,-0.10%,0.187941,-0.12,1.06,5.14,37967500.0,12.88,亏损,
2023-06-27,禾信仪器,33.65,0.63%,1.32%,0.086563,0.08183700000000001,0.004726,0.04%,0.1684,-0.09,0.85,3.11,37967500.0,12.78,亏损,
2023-06-26,禾信仪器,33.44,-1.62%,1.08%,0.056673,0.080804,-0.024131,-0.19%,0.137477,0.12,0.58,3.85,37967500.0,12.7,亏损,
