日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,柳药集团,23.08,0.83%,2.33%,1.01,0.928008,0.081992,0.10%,1.94,0.0,0.44,3.28,362000000.0,,8.01,8359999999.999998
2023-07-06,柳药集团,22.89,-1.12%,2.37%,0.91093,1.05,-0.13907,-0.17%,1.97,0.26,0.46,1.94,362000000.0,82.91,7.94,
2023-07-05,柳药集团,23.15,-2.40%,2.35%,0.782663,1.2,-0.417337,-0.50%,1.98,0.3,0.48,2.78,362000000.0,83.86,8.03,
2023-07-04,柳药集团,23.72,-1.86%,4.91%,1.76,2.48,-0.72,-0.84%,4.24,-0.55,1.2,4.1,362000000.0,85.92,8.23,
2023-07-03,柳药集团,24.17,-2.19%,6.90%,2.73,3.36,-0.63,-0.72%,6.09,0.0,2.38,6.11,362000000.0,87.55,8.38,
2023-06-30,柳药集团,24.71,10.02%,9.93%,4.49,4.31,0.18,0.20%,8.800000000000002,0.0,9.4,8.95,362000000.0,89.51,8.57,
2023-06-29,柳药集团,22.46,9.99%,1.89%,0.508085,1.02,-0.511915,-0.63%,1.53,0.0,2.27,3.92,362000000.0,81.36,7.79,
2023-06-28,柳药集团,20.42,-0.58%,0.73%,0.24752800000000005,0.28972600000000004,-0.042198,-0.06%,0.537254,0.1,0.83,2.09,362000000.0,73.97,7.08,
2023-06-27,柳药集团,20.54,3.22%,1.07%,0.465268,0.324441,0.140827,0.19%,0.789709,-0.05,1.28,3.92,362000000.0,74.40000000000002,7.12,
2023-06-26,柳药集团,19.9,-1.58%,0.87%,0.278688,0.350005,-0.07131699999999999,-0.10%,0.628692,0.1,1.04,2.57,362000000.0,72.08,6.9,
