日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,博实股份,18.4,-0.16%,1.00%,0.716737,0.83238,-0.115643,-0.07%,1.56,-0.05,0.72,3.09,841000000.0,,22.41,15508000000.000004
2023-07-13,博实股份,18.43,0.16%,0.94%,0.6757350000000001,0.7824270000000001,-0.10669200000000001,-0.07%,1.46,-0.05,0.52,2.45,841000000.0,,22.41,15508000000.000004
2023-07-12,博实股份,18.4,-0.33%,1.21%,1.05,0.8349340000000001,0.215066,0.14%,1.88,-0.16,0.54,3.58,841000000.0,,22.38,15482000000.0
2023-07-11,博实股份,18.43,-0.11%,1.04%,0.8390709999999999,0.768487,0.07058399999999987,0.05%,1.63,0.05,0.39,2.49,841000000.0,,22.45,15533000000.000004
2023-07-10,博实股份,18.7,-2.20%,1.89%,1.36,1.61,-0.25,-0.16%,2.97,0.54,0.55,4.39,841000000.0,,22.74,15735000000.0
2023-07-07,博实股份,19.12,0.90%,2.31%,1.82,1.91,-0.09,-0.06%,3.73,0.11,0.63,2.96,841000000.0,,23.25,16088000000.0
2023-07-06,博实股份,18.95,-2.92%,2.59%,1.77,2.39,-0.62,-0.39%,4.16,0.05,0.68,3.02,841000000.0,159.44999999999996,23.05,
2023-07-05,博实股份,19.52,0.83%,3.37%,2.66,2.91,-0.25,-0.15%,5.57,0.31,1.01,4.03,841000000.0,164.25,23.74,
2023-07-04,博实股份,19.36,4.09%,3.92%,3.42,2.95,0.47,0.29%,6.37,0.1,1.47,6.67,841000000.0,162.9,23.54,
2023-07-03,博实股份,18.6,6.35%,5.30%,4.24,3.75,0.49,0.33%,7.99,-0.05,2.66,5.09,803999999.9999999,149.53,22.62,
2023-06-30,博实股份,17.49,-2.29%,3.46%,2.19,2.72,-0.53,-0.38%,4.91,0.0,2.29,5.14,803999999.9999999,140.61,21.27,
2023-06-29,博实股份,17.9,8.95%,3.66%,2.99,2.15,0.84,0.58%,5.14,-0.06,3.31,10.41,803999999.9999999,143.9,21.77,
2023-06-28,博实股份,16.43,-0.06%,0.94%,0.560249,0.669196,-0.108947,-0.08%,1.23,-0.12,0.85,3.41,803999999.9999999,132.09,19.98,
2023-06-27,博实股份,16.44,0.86%,0.65%,0.446535,0.409509,0.037026,0.03%,0.856044,0.0,0.54,2.82,803999999.9999999,132.17,19.99,
2023-06-26,博实股份,16.35,0.06%,1.15%,0.789967,0.72538,0.064587,0.05%,1.52,0.12,1.09,3.79,803999999.9999999,131.04,19.82,
