日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,瑞德智能,28.2,3.75%,6.74%,0.47336899999999993,0.42750200000000005,0.04586699999999985,0.33%,0.932291,-0.04,2.77,5.26,49457000.0,,100.90,1400000000.0
2023-07-13,瑞德智能,27.18,2.60%,3.19%,0.23315500000000003,0.19123900000000002,0.041916,0.31%,0.424394,0.11,1.11,3.59,49457000.0,,96.88,1344000000.0
2023-07-12,瑞德智能,26.49,-3.36%,3.46%,0.232056,0.228733,0.003323,0.03%,0.4607890000000001,-0.38,1.29,4.82,49457000.0,,94.42,1310000000.0
2023-07-11,瑞德智能,27.41,2.81%,3.07%,0.2459260000000001,0.166265,0.07966100000000004,0.59%,0.412191,-0.04,1.13,3.86,49457000.0,,97.69,1356000000.0
2023-07-10,瑞德智能,26.66,-1.48%,2.26%,0.124785,0.17519500000000002,-0.05041,-0.38%,0.29998,0.08,0.75,2.73,49457000.0,,95.02,1319000000.0
2023-07-07,瑞德智能,27.06,-0.37%,2.59%,0.15717,0.188227,-0.031056999999999998,-0.23%,0.345913,-0.07,0.75,2.54,49457000.0,,96.45,1338000000.0
2023-07-06,瑞德智能,27.16,1.68%,2.92%,0.217825,0.173372,0.044453,0.33%,0.39119699999999996,0.07,0.72,3.0,49457000.0,13.43,96.8,
2023-07-05,瑞德智能,26.71,-1.73%,2.53%,0.13988299999999998,0.196954,-0.057071,-0.43%,0.336836,0.0,0.62,2.46,49457000.0,13.21,95.2,
2023-07-04,瑞德智能,27.18,2.22%,3.27%,0.258675,0.178789,0.079886,0.59%,0.43746499999999994,0.0,0.79,2.93,49457000.0,13.44,96.88,
2023-07-03,瑞德智能,26.59,-3.03%,3.76%,0.199484,0.299709,-0.100225,-0.76%,0.4991939999999999,0.0,0.87,4.01,49457000.0,13.15,94.77,
2023-06-30,瑞德智能,27.42,-0.69%,4.81%,0.32247,0.33368200000000003,-0.011212,-0.08%,0.6561520000000001,0.04,1.08,2.43,49457000.0,13.56,97.73,
2023-06-29,瑞德智能,27.61,5.42%,5.87%,0.488213,0.303821,0.184392,1.35%,0.792035,0.22,1.3,8.02,49457000.0,13.66,98.41,
2023-06-28,瑞德智能,26.19,-1.17%,2.66%,0.179126,0.16115,0.017976,0.14%,0.340276,0.42,0.53,5.25,49457000.0,12.95,93.35,
2023-06-27,瑞德智能,26.5,2.12%,3.64%,0.25395100000000004,0.219411,0.034540000000000036,0.26%,0.473362,-0.08,0.69,2.5,49457000.0,13.11,94.45,
2023-06-26,瑞德智能,25.97,-3.02%,4.64%,0.288623,0.308897,-0.020274,-0.16%,0.6028939999999999,0.08,0.84,4.07,49457000.0,12.83,92.49,
