日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,唯特偶,62.65,5.38%,12.07%,0.565696,0.541979,0.023717,0.26%,1.11,-0.1,3.03,9.03,14660000.0,,33.87,918000000.0
2023-07-13,唯特偶,59.45,0.08%,3.63%,0.158908,0.156737,0.0021710000000000193,0.02%,0.315644,0.03,0.89,3.25,14660000.0,,32.17,872000000.0000001
2023-07-12,唯特偶,59.28,0.00%,5.09%,0.2056280000000001,0.238772,-0.033143999999999965,-0.38%,0.445883,0.2,1.31,4.03,14660000.0,,32.14,871000000.0000001
2023-07-11,唯特偶,59.28,0.24%,4.09%,0.17841,0.174679,0.003731,0.04%,0.353088,0.05,1.05,3.53,14660000.0,,32.08,869000000.0
2023-07-10,唯特偶,59.14,3.97%,5.32%,0.259856,0.198009,0.06184700000000001,0.71%,0.457866,-0.19,1.25,5.78,14660000.0,,32.0,867000000.0
2023-07-07,唯特偶,56.88,-2.40%,2.82%,0.10720299999999999,0.12962200000000001,-0.022419,-0.27%,0.236825,0.0,0.54,3.24,14660000.0,,30.78,834000000.0
2023-07-06,唯特偶,58.28,0.26%,3.17%,0.14838099999999999,0.12256400000000002,0.025816999999999986,0.30%,0.270945,0.03,0.45,4.03,14660000.0,8.54,31.54,
2023-07-05,唯特偶,58.13,0.48%,4.09%,0.162208,0.187542,-0.025334,-0.30%,0.349749,0.1,0.58,3.32,14660000.0,8.52,31.45,
2023-07-04,唯特偶,57.85,1.03%,4.04%,0.1575,0.184078,-0.026577999999999997,-0.31%,0.341577,0.3,0.6,2.1,14660000.0,8.48,31.3,
2023-07-03,唯特偶,57.26,-4.33%,7.10%,0.25505500000000003,0.35132800000000003,-0.096273,-1.15%,0.606384,0.02,1.13,5.31,14660000.0,8.39,30.98,
2023-06-30,唯特偶,59.85,1.49%,7.72%,0.331402,0.341801,-0.010399,-0.12%,0.673203,0.05,1.37,4.31,14660000.0,8.77,32.39,
2023-06-29,唯特偶,58.97,8.86%,12.51%,0.5993689999999999,0.4692810000000001,0.13008799999999984,1.50%,1.07,0.0,2.66,17.09,14660000.0,8.65,31.91,
2023-06-28,唯特偶,54.17,-2.20%,3.68%,0.11686700000000001,0.174246,-0.057379,-0.72%,0.291114,0.04,0.61,4.8,14660000.0,7.94,29.31,
2023-06-27,唯特偶,55.39,-0.02%,2.80%,0.085783,0.14054,-0.05475700000000002,-0.67%,0.226322,-0.02,0.39,2.54,14660000.0,8.12,29.97,
2023-06-26,唯特偶,55.46,-1.18%,4.58%,0.174047,0.199284,-0.025237,-0.31%,0.373442,-0.11,0.63,3.42,14660000.0,8.12,29.98,
