日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,康龙化成,28.32,0.07%,3.15%,6.68,6.14,0.54,0.13%,12.82,0.21,1.42,4.49,1421000000.0,,36.32,40241000000.0
2023-07-31,康龙化成,28.3,7.89%,5.19%,11.02,9.64,1.38,0.34%,20.66,-0.04,3.88,9.46,1421000000.0,,36.3,40212000000.0
2023-07-28,康龙化成,26.23,1.43%,2.39%,4.75,3.94,0.81,0.22%,8.7,0.0,2.09,4.83,1421000000.0,,33.64,37271000000.0
2023-07-27,康龙化成,25.86,0.58%,1.31%,2.48,2.31,0.17,0.05%,4.79,0.16,1.24,2.1,1421000000.0,,33.17,36745000000.0
2023-07-26,康龙化成,38.86,0.73%,1.71%,3.4,2.9,0.5,0.14%,6.3,0.08,1.05,3.29,947000000.0,,36.03,36812000000.0
2023-07-24,康龙化成,37.87,0.05%,1.21%,1.99,2.36,-0.37,-0.10%,4.35,-0.08,0.78,3.17,947000000.0,,35.12,35874000000.0
2023-07-21,康龙化成,37.85,1.34%,2.14%,3.95,3.78,0.17,0.05%,7.73,0.03,1.52,5.14,947000000.0,,35.1,35855000000.0
2023-07-20,康龙化成,37.28,-1.45%,1.19%,1.84,2.37,-0.53,-0.15%,4.27,0.0,0.8,3.07,947000000.0,,34.63,35381000000.0
2023-07-19,康龙化成,37.77,-2.83%,1.84%,2.92,3.62,-0.7,-0.20%,6.59,0.0,1.32,4.35,947000000.0,,35.08,35836000000.0
2023-07-17,康龙化成,38.66,-3.30%,1.22%,1.79,2.62,-0.83,-0.23%,4.45,0.0,0.89,2.6,947000000.0,,33.06,36622000000.0
2023-07-14,康龙化成,39.98,-0.57%,1.35%,2.47,2.53,-0.0599999999999997,-0.02%,5.13,0.1,1.12,2.09,947000000.0,,34.19,37873000000.0
2023-07-13,康龙化成,40.21,5.04%,2.58%,5.66,4.09,1.57,0.41%,9.75,0.1,2.62,5.72,947000000.0,,34.38,38091000000.0
2023-07-12,康龙化成,38.28,-2.00%,0.85%,1.2,1.89,-0.69,-0.19%,3.09,0.03,0.8,2.3,947000000.0,,32.73,36262000000.0
2023-07-11,康龙化成,39.06,0.93%,0.88%,1.61,1.61,0.0,0.00%,3.23,0.03,0.69,2.07,947000000.0,,33.4,37001000000.0
2023-07-10,康龙化成,38.7,1.10%,1.15%,2.13,2.12,0.01,0.00%,4.24,0.0,0.86,2.61,947000000.0,,33.09,36660000000.0
2023-07-07,康龙化成,38.28,-1.69%,0.89%,1.53,1.71,-0.18,-0.05%,3.24,-0.05,0.59,1.77,947000000.0,,32.73,36262000000.0
2023-07-06,康龙化成,38.94,-1.72%,1.17%,1.91,2.42,-0.51,-0.14%,4.32,0.0,0.68,2.02,947000000.0,368.87,33.3,
2023-07-05,康龙化成,39.62,-1.07%,1.21%,2.13,2.42,-0.29,-0.08%,4.55,-0.1,0.66,2.22,947000000.0,375.32,33.88,
2023-07-04,康龙化成,40.05,3.06%,1.96%,3.96,3.38,0.58,0.15%,7.33,-0.03,1.13,4.94,947000000.0,379.39,34.25,
2023-07-03,康龙化成,38.86,1.52%,1.46%,2.88,2.49,0.3899999999999997,0.11%,5.37,-0.05,0.76,2.59,947000000.0,368.12,33.23,
2023-06-30,康龙化成,38.28,1.16%,1.73%,3.28,2.99,0.29,0.08%,6.27,0.08,0.67,3.83,947000000.0,362.62,32.73,
2023-06-29,康龙化成,37.84,-2.82%,2.21%,3.82,4.21,-0.39,-0.11%,8.03,0.05,0.88,3.42,947000000.0,358.45,32.36,
2023-06-28,康龙化成,38.94,-3.37%,1.83%,3.12,3.7,-0.58,-0.16%,6.81,-0.03,0.76,3.13,947000000.0,368.87,33.3,
2023-06-27,康龙化成,40.3,0.10%,1.40%,2.75,2.58,0.17,0.04%,5.33,0.17,0.56,2.31,947000000.0,381.76,34.46,
2023-06-26,康龙化成,40.15,1.26%,2.36%,4.45,4.47,-0.02,-0.01%,8.970000000000002,0.03,0.94,5.09,947000000.0,381.38,34.43,
