日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,舒泰神,9.93,0.30%,0.47%,0.111445,0.106818,0.004627,0.01%,0.218263,0.0,0.68,1.11,470000000.0,,亏损,4663000000.0
2023-07-06,舒泰神,9.9,-1.00%,0.52%,0.078865,0.163327,-0.084462,-0.18%,0.242202,-0.1,0.75,1.7,470000000.0,46.49,亏损,
2023-07-05,舒泰神,10.0,-0.70%,0.78%,0.132183,0.235911,-0.103728,-0.22%,0.36809400000000003,0.0,1.12,2.28,470000000.0,46.96,亏损,
2023-07-04,舒泰神,10.07,-0.10%,0.68%,0.14940699999999998,0.17314100000000002,-0.023734,-0.05%,0.322548,-0.1,0.99,1.69,470000000.0,47.28,亏损,
2023-07-03,舒泰神,10.08,1.31%,0.73%,0.209921,0.133805,0.076116,0.16%,0.34372600000000003,0.1,1.02,1.71,470000000.0,47.33,亏损,
2023-06-30,舒泰神,9.95,1.12%,0.73%,0.192082,0.150733,0.041349,0.09%,0.34281500000000004,0.0,0.84,2.24,470000000.0,46.72,亏损,
2023-06-29,舒泰神,9.84,0.31%,0.52%,0.10461300000000004,0.136998,-0.03238499999999998,-0.07%,0.24161100000000002,0.2,0.56,1.02,470000000.0,46.2,亏损,
2023-06-28,舒泰神,9.81,-1.41%,0.80%,0.165606,0.202146,-0.03654,-0.08%,0.367752,0.0,0.87,2.41,470000000.0,46.06,亏损,
2023-06-27,舒泰神,9.95,1.32%,0.65%,0.16863399999999998,0.135965,0.032669,0.07%,0.30459899999999995,0.0,0.69,2.55,470000000.0,46.72,亏损,
2023-06-26,舒泰神,9.75,-1.61%,0.81%,0.192172,0.177948,0.014224,0.03%,0.373797,0.0,0.94,2.22,470000000.0,46.11,亏损,
