日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,盐津铺子,85.85,2.62%,0.70%,0.733892,0.298677,0.435215,0.29%,1.03,0.2,1.05,3.56,174000000.0,,37.75,14896000000.0
2023-07-12,盐津铺子,83.66,0.00%,0.42%,0.337378,0.27568400000000004,0.061694000000000006,0.04%,0.613062,0.02,0.62,2.49,174000000.0,,36.79,14516000000.0
2023-07-11,盐津铺子,83.55,3.28%,1.16%,1.12,0.539925,0.580075,0.40%,1.68,0.19,2.27,5.93,174000000.0,,36.79,14516000000.0
2023-07-10,盐津铺子,80.9,0.06%,1.05%,0.691836,0.775139,-0.083303,-0.06%,1.47,-0.03,2.5,5.71,174000000.0,,35.57,14037000000.0
2023-07-07,盐津铺子,80.85,-0.97%,0.36%,0.21764,0.28260300000000005,-0.06496300000000002,-0.05%,0.500243,-0.01,0.74,1.84,174000000.0,,35.55,14028000000.0
2023-07-06,盐津铺子,81.64,-1.16%,0.30%,0.182355,0.24307800000000004,-0.06072300000000004,-0.04%,0.425432,0.06,0.52,2.14,174000000.0,141.65,35.9,
2023-07-05,盐津铺子,82.6,-2.87%,0.48%,0.317868,0.37703600000000004,-0.059168,-0.04%,0.694904,0.0,0.72,3.65,174000000.0,143.32,36.32,
2023-07-04,盐津铺子,85.04,-0.79%,0.43%,0.322074,0.30518,0.016894,0.01%,0.6273380000000001,0.0,0.64,2.59,173000000.0,147.05000000000004,37.39,
2023-07-03,盐津铺子,85.72,0.79%,0.53%,0.372646,0.402922,-0.030275999999999997,-0.02%,0.775567,0.0,0.82,3.27,173000000.0,148.22,37.69,
2023-06-30,盐津铺子,85.05,2.05%,0.67%,0.587888,0.394832,0.193056,0.13%,0.98272,-0.08,1.18,3.61,173000000.0,147.06,37.4,
2023-06-29,盐津铺子,83.34,-1.63%,0.77%,0.5389060000000001,0.567576,-0.028669999999999925,-0.02%,1.11,0.0,1.34,4.24,173000000.0,144.11000000000004,36.65,
2023-06-28,盐津铺子,84.72,6.90%,0.95%,0.866324,0.491822,0.374502,0.26%,1.36,0.05,2.08,7.31,173000000.0,146.49,37.25,
2023-06-27,盐津铺子,79.25,0.11%,0.47%,0.3718,0.275821,0.095979,0.07%,0.647621,0.0,1.11,3.78,173000000.0,137.03,34.85,
2023-06-26,盐津铺子,79.35,-2.42%,0.33%,0.208064,0.247796,-0.039732,-0.03%,0.458639,-0.01,0.8,4.0,173000000.0,136.88,34.81,
