日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,山东出版,9.07,1.00%,0.41%,0.421808,0.357611,0.064197,0.03%,0.786638,0.33,0.81,3.12,2087000000.0,,22.39,18949000000.0
2023-07-13,山东出版,8.98,2.51%,0.46%,0.48985500000000004,0.36446300000000004,0.125392,0.07%,0.854319,0.22,0.88,3.88,2087000000.0,,22.14,18740000000.0
2023-07-12,山东出版,8.76,-2.12%,0.31%,0.269718,0.309424,-0.039706,-0.02%,0.579142,0.11,0.59,3.46,2087000000.0,,21.6,18281000000.0
2023-07-11,山东出版,8.95,-1.86%,0.48%,0.406141,0.488608,-0.082467,-0.04%,0.89475,0.0,0.94,3.29,2087000000.0,,22.07,18678000000.0
2023-07-10,山东出版,9.12,3.40%,0.77%,0.8152520000000001,0.6285,0.186752,0.10%,1.44,0.0,1.71,4.88,2087000000.0,,22.48,19033000000.0
2023-07-07,山东出版,8.82,2.32%,0.59%,0.5797720000000001,0.495539,0.084233,0.05%,1.08,-0.56,1.37,4.06,2087000000.0,,21.75,18406000000.0
2023-07-06,山东出版,9.01,-0.88%,0.49%,0.40906,0.521312,-0.112252,-0.06%,0.930372,-0.11,1.1,2.31,2087000000.0,188.03,22.21,
2023-07-05,山东出版,9.09,0.33%,0.35%,0.323208,0.337324,-0.014116,-0.01%,0.660532,0.11,0.69,2.21,2087000000.0,189.7,22.41,
2023-07-04,山东出版,9.06,-0.66%,0.34%,0.314255,0.322592,-0.008337,-0.00%,0.636847,0.11,0.58,2.74,2087000000.0,189.07,22.34,
2023-07-03,山东出版,9.12,-0.55%,0.48%,0.422046,0.481828,-0.059782,-0.03%,0.903875,0.0,0.67,4.14,2087000000.0,190.33,22.48,
2023-06-30,山东出版,9.17,-0.11%,0.49%,0.490316,0.4524439999999999,0.037872000000000065,0.02%,0.94276,0.22,0.64,2.5,2087000000.0,191.37,22.61,
2023-06-29,山东出版,9.18,2.23%,0.58%,0.614108,0.4926270000000001,0.12148099999999992,0.06%,1.11,0.0,0.76,3.67,2087000000.0,191.58,22.63,
2023-06-28,山东出版,8.98,-1.75%,0.65%,0.584028,0.6221760000000001,-0.038148,-0.02%,1.21,0.22,0.8,4.16,2087000000.0,187.4,22.14,
2023-06-27,山东出版,9.14,1.11%,0.69%,0.7230880000000001,0.588605,0.134483,0.07%,1.31,0.22,0.8,2.54,2087000000.0,190.74,22.54,
2023-06-26,山东出版,9.04,-5.93%,1.14%,1.02,1.17,-0.15,-0.08%,2.19,0.0,1.37,7.28,2087000000.0,188.66,22.29,
