日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,菜百股份,13.87,-1.77%,0.82%,0.32082600000000006,0.354408,-0.033581999999999966,-0.04%,0.675233,0.0,0.69,3.26,587000000.0,,11.50,8137000000.0
2023-07-27,菜百股份,14.12,-0.70%,1.00%,0.370058,0.469884,-0.099826,-0.12%,0.839942,0.0,0.84,4.29,587000000.0,,11.7,8284000000.0
2023-07-26,菜百股份,14.22,1.14%,1.24%,0.549347,0.473647,0.0757,0.09%,1.02,0.0,0.97,2.28,587000000.0,,11.79,8343000000.000002
2023-07-24,菜百股份,14.68,-0.74%,0.86%,0.33587100000000003,0.410129,-0.074258,-0.09%,0.746,0.0,0.66,2.84,587000000.0,,12.17,8612000000.0
2023-07-21,菜百股份,14.79,0.96%,1.19%,0.503273,0.533247,-0.029974000000000074,-0.03%,1.04,-0.07,0.84,4.16,587000000.0,,12.26,8677000000.0
2023-07-20,菜百股份,14.76,0.27%,0.89%,0.42788699999999996,0.333715,0.094172,0.11%,0.7675930000000001,0.0,0.73,4.01,587000000.0,,12.14,8595000000.0
2023-07-19,菜百股份,14.68,1.24%,1.51%,0.714303,0.588666,0.125637,0.15%,1.31,-0.07,1.38,3.45,587000000.0,,12.2,8636000000.0
2023-07-17,菜百股份,14.05,1.52%,1.43%,0.547543,0.630024,-0.082481,-0.10%,1.18,0.29,1.81,4.55,587000000.0,,11.65,8243000000.000002
2023-07-14,菜百股份,13.84,2.98%,1.69%,0.779613,0.6019270000000001,0.17768599999999993,0.22%,1.38,0.29,3.22,3.72,587000000.0,,11.47,8120000000.0
2023-07-13,菜百股份,13.44,2.52%,0.79%,0.319438,0.30518,0.014258000000000003,0.02%,0.624618,0.0,1.72,5.8,587000000.0,,11.14,7884999999.999998
2023-07-12,菜百股份,13.11,1.55%,0.66%,0.25400300000000003,0.253212,0.0007910000000000372,0.00%,0.507215,-0.15,1.54,3.1,587000000.0,,10.87,7691000000.0
2023-07-11,菜百股份,12.91,-1.07%,0.50%,0.175509,0.206773,-0.031264,-0.04%,0.382283,0.31,1.08,2.07,587000000.0,,10.7,7573999999.999998
2023-07-10,菜百股份,13.05,-0.38%,0.32%,0.117184,0.124827,-0.0076430000000000005,-0.01%,0.242011,0.0,0.56,1.91,587000000.0,,10.82,7656000000.0
2023-07-07,菜百股份,13.1,-0.23%,0.36%,0.12806099999999998,0.148476,-0.02041500000000002,-0.03%,0.276537,-0.08,0.57,2.21,587000000.0,,10.86,7684999999.999998
2023-07-06,菜百股份,13.13,0.46%,0.46%,0.172265,0.178893,-0.006628,-0.01%,0.351159,-0.15,0.7,1.45,587000000.0,77.03,10.88,
2023-07-05,菜百股份,13.07,-0.98%,0.51%,0.218191,0.178576,0.039615,0.05%,0.396768,0.0,0.68,3.11,587000000.0,76.68000000000002,10.83,
2023-07-04,菜百股份,13.2,-1.12%,0.70%,0.2393760000000001,0.29419,-0.05481399999999996,-0.07%,0.533566,0.0,0.87,3.22,587000000.0,77.44,10.94,
2023-07-03,菜百股份,13.35,1.06%,0.83%,0.360826,0.28336300000000003,0.077463,0.10%,0.644189,0.0,0.97,3.33,587000000.0,78.31999999999998,11.07,
2023-06-30,菜百股份,13.21,1.54%,0.64%,0.29722600000000005,0.19475,0.10247600000000004,0.13%,0.491976,0.15,0.56,3.54,587000000.0,77.5,10.95,
2023-06-29,菜百股份,13.01,-1.29%,0.56%,0.222261,0.20927600000000005,0.012984999999999964,0.02%,0.431537,0.23,0.35,2.2,587000000.0,76.33,10.78,
2023-06-28,菜百股份,13.18,0.15%,1.03%,0.439513,0.349544,0.08996900000000001,0.12%,0.789057,0.23,0.54,4.94,587000000.0,77.31999999999998,10.93,
2023-06-27,菜百股份,13.16,2.97%,0.96%,0.420054,0.315664,0.10439,0.14%,0.735718,-0.15,0.53,4.38,587000000.0,77.20999999999998,10.91,
2023-06-26,菜百股份,12.78,-1.99%,1.07%,0.443691,0.361745,0.081946,0.11%,0.8054359999999999,0.08,0.63,4.22,587000000.0,74.98,10.59,
