日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,红日药业,5.16,-0.58%,0.49%,0.190417,0.484964,-0.294547,-0.21%,0.68923,0.0,0.74,1.73,2704000000.0,,22.05,13924000000.0
2023-07-17,红日药业,5.24,-0.38%,0.52%,0.24784299999999998,0.477337,-0.229494,-0.16%,0.730995,0.19,0.49,1.71,2704000000.0,,22.43,14166999999.999996
2023-07-14,红日药业,5.26,-0.75%,0.77%,0.362636,0.728266,-0.36563,-0.26%,1.09,-0.19,0.75,1.13,2704000000.0,,22.52,14221000000.0
2023-07-13,红日药业,5.3,2.51%,1.80%,1.68,0.90007,0.77993,0.54%,2.58,0.0,1.43,3.87,2704000000.0,,22.69,14329000000.0
2023-07-12,红日药业,5.17,-0.96%,0.91%,0.551214,0.724869,-0.173655,-0.12%,1.28,0.19,0.71,2.49,2704000000.0,,22.13,13978000000.0
2023-07-11,红日药业,5.22,2.35%,1.34%,1.12,0.727102,0.392898,0.28%,1.88,0.0,1.11,3.14,2704000000.0,,22.34,14113000000.0
2023-07-10,红日药业,5.1,0.00%,0.77%,0.3727,0.690917,-0.318217,-0.23%,1.06,0.0,0.62,1.18,2704000000.0,,21.83,13788000000.0
2023-07-07,红日药业,5.1,0.00%,0.79%,0.507404,0.5825520000000001,-0.07514800000000008,-0.05%,1.09,0.0,0.61,1.96,2704000000.0,,21.83,13788000000.0
2023-07-06,红日药业,5.1,-3.59%,2.49%,0.9651120000000001,2.49,-1.5248880000000002,-1.11%,3.45,0.0,2.62,4.35,2704000000.0,137.88,21.83,
2023-07-05,红日药业,5.29,-1.31%,1.02%,0.515826,0.948671,-0.432845,-0.30%,1.46,0.0,1.16,1.68,2704000000.0,143.02000000000004,22.64,
2023-07-04,红日药业,5.36,-1.11%,1.07%,0.42501300000000003,1.13,-0.704987,-0.49%,1.56,-0.19,1.25,1.48,2704000000.0,144.91,22.94,
2023-07-03,红日药业,5.42,0.00%,0.90%,0.416789,0.893098,-0.476309,-0.33%,1.31,-0.18,0.84,1.48,2704000000.0,146.54,23.2,
2023-06-30,红日药业,5.42,0.74%,0.95%,0.637579,0.75948,-0.121901,-0.08%,1.4,0.0,0.84,2.6,2704000000.0,146.54,23.2,
2023-06-29,红日药业,5.38,0.19%,0.81%,0.6202880000000001,0.55879,0.061498,0.04%,1.18,0.0,0.72,1.3,2704000000.0,145.44999999999996,23.03,
2023-06-28,红日药业,5.37,-0.56%,0.67%,0.39565900000000004,0.578124,-0.18246500000000002,-0.13%,0.9737819999999999,0.0,0.53,1.85,2704000000.0,145.18,22.99,
2023-06-27,红日药业,5.4,0.93%,0.97%,0.764461,0.641191,0.12327,0.08%,1.41,0.19,0.75,2.24,2704000000.0,146.0,23.11,
2023-06-26,红日药业,5.28,-3.12%,1.72%,0.899199,1.54,-0.6408010000000001,-0.44%,2.46,-0.19,1.73,4.77,2704000000.0,144.63999999999996,22.9,
