日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-04,广宇发展,12.29,-0.57%,0.36%,0.324854,0.504912,-0.180058,-0.08%,0.841092,-0.08,1.02,2.19,1863000000.0,,20.61,22872000000.0
2023-08-02,广宇发展,12.33,-1.67%,0.36%,0.25054499999999996,0.591213,-0.34066799999999997,-0.15%,0.841758,0.0,1.05,1.83,1863000000.0,,20.7,22965000000.0
2023-08-01,广宇发展,12.54,0.48%,0.42%,0.516415,0.472111,0.044304,0.02%,0.988591,0.0,1.13,2.08,1863000000.0,,21.05,23356000000.0
2023-07-31,广宇发展,12.48,0.32%,0.35%,0.40421399999999996,0.418134,-0.013919999999999998,-0.01%,0.822349,-0.08,0.93,1.53,1863000000.0,,20.95,23244000000.0
2023-07-28,广宇发展,12.44,1.14%,0.36%,0.450757,0.386721,0.064036,0.03%,0.837626,0.0,0.94,2.52,1863000000.0,,20.88,23170000000.0
2023-07-27,广宇发展,12.3,-0.81%,0.25%,0.22565,0.34465999999999997,-0.11900999999999999,-0.05%,0.57031,0.08,0.52,1.61,1863000000.0,,20.65,22909000000.0
2023-07-26,广宇发展,12.4,-1.27%,0.35%,0.321122,0.484021,-0.162899,-0.07%,0.805143,0.0,0.68,1.67,1863000000.0,,20.82,23095000000.0
2023-07-24,广宇发展,12.27,-0.41%,0.39%,0.425621,0.428113,-0.0024920000000000003,-0.00%,0.888151,0.0,0.68,2.6,1863000000.0,,20.6,22853000000.0
2023-07-21,广宇发展,12.32,0.33%,0.39%,0.432539,0.453861,-0.021322,-0.01%,0.8863989999999999,-0.08,0.54,1.95,1863000000.0,,20.68,22946000000.0
2023-07-20,广宇发展,12.34,-2.22%,0.59%,0.539387,0.826375,-0.286988,-0.13%,1.37,0.0,0.93,3.33,1863000000.0,,20.61,22872000000.0
2023-07-19,广宇发展,12.6,-1.95%,0.42%,0.360887,0.63366,-0.272773,-0.12%,1.0,0.16,0.54,2.26,1863000000.0,,21.18,23505000000.0
2023-07-17,广宇发展,12.81,-2.21%,0.67%,0.4527479999999999,1.13,-0.6772520000000001,-0.28%,1.61,0.0,0.49,2.29,1863000000.0,,21.52,23878000000.0
2023-07-14,广宇发展,13.07,0.38%,1.05%,1.25,1.28,-0.03,-0.01%,2.55,-0.08,0.58,3.15,1863000000.0,,26.0,24399000000.0
2023-07-13,广宇发展,13.02,-1.88%,1.02%,0.935075,1.53,-0.594925,-0.25%,2.47,-0.08,0.54,2.41,1863000000.0,,25.84,24250000000.0
2023-07-12,广宇发展,13.27,0.91%,1.34%,1.62,1.69,-0.07,-0.03%,3.31,-0.15,0.76,2.43,1863000000.0,,26.34,24716000000.0
2023-07-11,广宇发展,13.16,-1.35%,1.37%,1.37,1.93,-0.56,-0.23%,3.34,-0.08,0.94,3.97,1863000000.0,,26.1,24492000000.0
2023-07-10,广宇发展,13.34,-0.60%,2.67%,3.02,3.66,-0.64,-0.26%,6.67,-0.22,1.95,4.47,1863000000.0,,26.48,24846000000.0
2023-07-07,广宇发展,13.42,10.00%,3.17%,4.29,3.46,0.83,0.33%,7.76,0.0,3.96,9.18,1863000000.0,,26.64,24995000000.0
2023-07-06,广宇发展,12.2,-0.97%,0.78%,0.71496,1.05,-0.33504,-0.15%,1.78,0.0,1.08,4.3,1863000000.0,227.23,24.21,
2023-07-05,广宇发展,12.32,1.82%,0.70%,0.988641,0.600891,0.38775,0.17%,1.59,-0.24,1.01,2.07,1863000000.0,229.46,24.45,
2023-07-04,广宇发展,12.1,-0.82%,0.60%,0.523779,0.8278340000000001,-0.304055,-0.13%,1.35,0.0,0.94,2.21,1863000000.0,225.37,24.02,
2023-07-03,广宇发展,12.2,4.54%,1.61%,2.32,1.26,1.06,0.47%,3.66,0.16,4.07,5.66,1863000000.0,227.23,24.21,
2023-06-30,广宇发展,11.67,0.17%,0.31%,0.292243,0.38758400000000004,-0.095341,-0.04%,0.679829,0.09,0.79,1.12,1863000000.0,217.36,23.16,
2023-06-29,广宇发展,11.65,-1.10%,0.36%,0.294487,0.478388,-0.183901,-0.08%,0.772875,-0.17,0.91,1.1,1863000000.0,216.98,23.12,
2023-06-28,广宇发展,11.78,1.64%,0.58%,0.7384,0.5057560000000001,0.23264400000000002,0.11%,1.26,0.09,1.74,2.42,1863000000.0,219.4,23.38,
2023-06-27,广宇发展,11.59,-0.34%,0.33%,0.294193,0.415638,-0.121445,-0.06%,0.709831,0.09,0.98,2.49,1863000000.0,215.87,23.0,
2023-06-26,广宇发展,11.65,0.95%,0.35%,0.371711,0.3879780000000001,-0.016267,-0.01%,0.7640680000000001,0.0,1.21,2.51,1863000000.0,216.61,23.08,
