日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,热景生物,40.88,0.25%,0.37%,0.079229,0.059891,0.019338,0.05%,0.140183,0.0,0.7,0.91,92268800.0,,16.00,3769000000.0
2023-07-17,热景生物,40.72,-0.51%,0.44%,0.058635,0.10698099999999999,-0.048346,-0.13%,0.165616,-0.05,0.68,1.17,92268800.0,,15.95,3757000000.0
2023-07-14,热景生物,40.93,-1.23%,0.77%,0.077425,0.216133,-0.138708,-0.37%,0.293558,0.0,1.36,1.35,92268800.0,,16.03,3777000000.000001
2023-07-13,热景生物,41.44,0.31%,0.57%,0.100004,0.117579,-0.017575,-0.05%,0.21758200000000005,-0.02,1.05,0.97,92268800.0,,16.23,3824000000.0
2023-07-12,热景生物,41.31,-1.97%,0.94%,0.10583499999999996,0.256145,-0.15031,-0.39%,0.362063,0.0,2.06,2.14,92268800.0,,16.18,3812000000.0
2023-07-11,热景生物,42.14,-0.31%,0.40%,0.049045,0.105549,-0.056504,-0.15%,0.154593,-0.1,0.83,1.66,92268800.0,,16.51,3888000000.000001
2023-07-10,热景生物,42.27,1.17%,0.53%,0.120729,0.086634,0.034095,0.09%,0.20736300000000002,0.0,1.05,2.01,92268800.0,,16.56,3900000000.0
2023-07-07,热景生物,41.78,-0.43%,0.40%,0.075792,0.08034,-0.004548,-0.01%,0.156132,0.0,0.68,1.05,92268800.0,,16.37,3855000000.0
2023-07-06,热景生物,41.96,-0.85%,0.42%,0.05398200000000001,0.109574,-0.05559199999999999,-0.14%,0.163556,-0.02,0.67,1.13,92268800.0,38.72,16.44,
2023-07-05,热景生物,42.32,-0.73%,0.53%,0.06744800000000001,0.139545,-0.07209700000000001,-0.18%,0.206993,0.17,0.83,1.22,92268800.0,39.05,16.58,
2023-07-04,热景生物,42.63,0.16%,0.51%,0.096343,0.10368,-0.0073370000000000015,-0.02%,0.200022,0.0,0.81,1.29,92268800.0,39.33,16.7,
2023-07-03,热景生物,42.56,0.35%,0.66%,0.11641199999999999,0.144327,-0.02791500000000002,-0.07%,0.260739,-0.05,1.06,1.27,92268800.0,39.27000000000001,16.67,
2023-06-30,热景生物,42.41,0.71%,0.87%,0.149999,0.189115,-0.039116000000000005,-0.10%,0.33911399999999997,0.09,1.24,1.19,92268800.0,39.13000000000001,16.61,
2023-06-29,热景生物,42.11,0.55%,0.59%,0.129401,0.100086,0.029315,0.08%,0.229487,-0.02,0.8,1.5,92268800.0,38.85,16.5,
2023-06-28,热景生物,41.88,-0.64%,0.55%,0.089883,0.122725,-0.032842,-0.08%,0.212608,-0.1,0.7,1.71,92268800.0,38.64,16.41,
2023-06-27,热景生物,42.15,0.89%,0.46%,0.07884400000000001,0.099282,-0.02043799999999999,-0.05%,0.178126,0.02,0.55,1.53,92268800.0,38.89,16.51,
2023-06-26,热景生物,41.78,-1.42%,0.65%,0.10779000000000001,0.14401199999999995,-0.03622199999999998,-0.09%,0.251802,0.0,0.69,1.91,92268800.0,38.55,16.37,
