日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,和胜股份,22.31,2.20%,2.87%,0.618343,0.575478,0.042865,0.10%,1.19,0.0,0.83,4.35,189000000.0,,63.49,4206000000.0
2023-07-06,和胜股份,21.83,-4.00%,3.39%,0.548251,0.8463129999999999,-0.2980619999999998,-0.72%,1.39,0.0,1.04,5.45,189000000.0,41.15,62.13,
2023-07-05,和胜股份,32.16,-0.83%,3.86%,0.748312,0.909335,-0.161023,-0.37%,1.66,0.06,0.93,1.76,135000000.0,43.3,65.37,
2023-07-04,和胜股份,32.43,3.71%,7.46%,1.54,1.69,-0.15,-0.34%,3.23,0.0,2.23,7.13,135000000.0,43.66,65.92,
2023-07-03,和胜股份,31.27,5.89%,5.71%,1.51,0.847986,0.662014,1.57%,2.36,0.0,2.0,6.2,135000000.0,42.1,63.56,
2023-06-30,和胜股份,29.53,0.96%,2.43%,0.5107550000000001,0.4502979999999999,0.06045700000000007,0.15%,0.961054,0.1,0.86,3.35,135000000.0,39.76,60.02,
2023-06-29,和胜股份,29.25,-3.85%,3.29%,0.42136599999999996,0.893425,-0.472059,-1.20%,1.31,0.0,1.26,4.63,135000000.0,39.38000000000001,59.45,
2023-06-28,和胜股份,30.42,-1.04%,1.96%,0.354431,0.454162,-0.099731,-0.24%,0.808593,0.03,0.73,2.18,135000000.0,40.95000000000001,61.83,
2023-06-27,和胜股份,30.74,1.45%,3.46%,0.702206,0.6723180000000001,0.029887999999999998,0.07%,1.37,0.0,1.23,4.06,131000000.0,40.26,62.51,
2023-06-26,和胜股份,29.99,1.32%,2.83%,0.574861,0.53079,0.044071,0.11%,1.11,0.0,1.05,5.91,131000000.0,39.68,61.62,
