日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,厦门象屿,8.34,1.46%,0.90%,0.850468,0.756619,0.093849,0.05%,1.61,0.0,1.55,2.68,2151000000.0,,8.66,17942000000.0
2023-07-27,厦门象屿,8.22,1.48%,0.92%,0.8586879999999999,0.759879,0.09880899999999987,0.06%,1.62,0.12,1.86,2.35,2151000000.0,,8.53,17684000000.0
2023-07-26,厦门象屿,8.1,1.00%,0.50%,0.502991,0.363016,0.139975,0.08%,0.866007,0.0,1.11,1.5,2151000000.0,,8.41,17426000000.0
2023-07-24,厦门象屿,7.9,-0.88%,0.52%,0.403902,0.4879439999999999,-0.08404199999999992,-0.05%,0.8918459999999998,-0.13,1.31,1.88,2151000000.0,,8.2,16994999999.999996
2023-07-21,厦门象屿,7.97,0.00%,0.35%,0.299477,0.295616,0.003861,0.00%,0.595093,0.0,0.85,1.38,2151000000.0,,8.27,17146000000.0
2023-07-20,厦门象屿,7.95,-0.13%,0.46%,0.4155439999999999,0.36647199999999996,0.04907199999999993,0.03%,0.7883859999999999,0.0,1.14,1.38,2151000000.0,,8.27,17146000000.0
2023-07-19,厦门象屿,7.95,-0.13%,0.28%,0.240924,0.2250260000000001,0.01589799999999996,0.01%,0.481768,0.13,0.62,0.88,2151000000.0,,8.26,17124000000.0
2023-07-17,厦门象屿,7.8,-0.38%,0.30%,0.216572,0.279944,-0.063372,-0.04%,0.496516,-0.13,0.6,0.77,2151000000.0,,8.1,16780000000.000004
2023-07-14,厦门象屿,7.82,-0.89%,0.39%,0.286409,0.363398,-0.076989,-0.05%,0.6535,0.0,0.61,1.65,2151000000.0,,8.13,16844999999.999996
2023-07-13,厦门象屿,7.89,1.68%,0.52%,0.507929,0.374182,0.133747,0.08%,0.8821110000000001,0.13,0.74,1.68,2151000000.0,,8.19,16974000000.0
2023-07-12,厦门象屿,7.76,-1.15%,0.50%,0.384532,0.458355,-0.073823,-0.04%,0.8428879999999999,0.0,0.67,1.66,2151000000.0,,8.05,16694000000.0
2023-07-11,厦门象屿,7.85,0.64%,0.51%,0.440521,0.416082,0.024439,0.01%,0.8566040000000001,0.0,0.57,2.31,2151000000.0,,8.15,16888000000.0
2023-07-10,厦门象屿,7.8,0.65%,0.53%,0.46883800000000003,0.420204,0.048634,0.03%,0.889042,0.13,0.6,1.03,2151000000.0,,8.1,16780000000.000004
2023-07-07,厦门象屿,7.75,-0.77%,1.27%,1.07,1.05,0.02,0.01%,2.11,0.13,1.62,2.18,2151000000.0,,8.04,16672999999.999996
2023-07-06,厦门象屿,7.81,-1.01%,0.70%,0.45023199999999997,0.72713,-0.276898,-0.16%,1.18,-0.26,0.85,2.54,2151000000.0,168.02000000000004,8.11,
2023-07-05,厦门象屿,8.5,0.00%,0.76%,0.693628,0.693806,-0.000178,-0.00%,1.39,0.0,0.95,1.88,2151000000.0,182.86,8.82,
2023-07-04,厦门象屿,8.5,-2.63%,1.19%,0.76947,1.41,-0.64053,-0.35%,2.18,0.0,1.78,3.32,2151000000.0,182.86,8.82,
2023-07-03,厦门象屿,8.73,0.34%,0.52%,0.5266890000000001,0.448734,0.077955,0.04%,0.975422,-0.11,0.76,1.84,2151000000.0,187.81,9.06,
2023-06-30,厦门象屿,8.7,2.47%,0.75%,0.746259,0.645295,0.100964,0.05%,1.39,0.23,0.99,2.0,2151000000.0,187.16,9.03,
2023-06-29,厦门象屿,8.49,-2.30%,0.91%,0.7160489999999999,0.945044,-0.228995,-0.13%,1.66,0.24,1.25,2.65,2151000000.0,182.65,8.81,
2023-06-28,厦门象屿,8.69,1.40%,0.63%,0.650588,0.516653,0.133935,0.07%,1.17,0.12,0.85,1.87,2151000000.0,186.95,9.02,
2023-06-27,厦门象屿,8.57,2.15%,0.53%,0.623264,0.34131300000000003,0.281951,0.15%,0.964577,0.12,0.71,2.86,2151000000.0,184.37,8.89,
2023-06-26,厦门象屿,8.39,-0.59%,0.65%,0.6021890000000001,0.564412,0.037777,0.02%,1.17,-0.12,0.84,1.9,2151000000.0,180.49,8.71,
