日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,富信科技,40.91,0.84%,7.33%,0.782257,0.82755,-0.045293,-0.21%,1.61,0.0,1.24,4.12,54005000.0,,393.88,2209000000.0
2023-07-31,富信科技,40.57,-1.05%,4.08%,0.389452,0.5065520000000001,-0.11710000000000008,-0.53%,0.8960040000000001,0.07,0.7,3.24,54005000.0,,390.61,2191000000.0
2023-07-28,富信科技,41.0,-3.28%,6.18%,0.697345,0.683461,0.013884,0.06%,1.38,0.24,1.05,4.46,54005000.0,,394.75,2214000000.0
2023-07-27,富信科技,42.39,-5.32%,8.63%,0.9424950000000001,1.07,-0.127505,-0.56%,2.01,-0.31,1.62,7.28,54005000.0,,408.13,2289000000.0
2023-07-26,富信科技,44.77,-3.20%,5.29%,0.636007,0.650712,-0.014705,-0.06%,1.29,-0.25,0.93,3.91,54005000.0,,431.05,2418000000.0
2023-07-24,富信科技,46.98,-1.09%,3.93%,0.48583699999999996,0.5239590000000001,-0.038122,-0.15%,1.01,-0.15,0.56,4.15,54005000.0,,452.32,2537000000.0
2023-07-21,富信科技,47.5,-3.06%,6.40%,0.8552219999999999,0.800492,0.05473,0.21%,1.66,-0.15,0.71,5.08,54005000.0,,457.33,2565000000.0
2023-07-20,富信科技,49.3,-3.09%,4.88%,0.626423,0.6858770000000001,-0.059454000000000076,-0.22%,1.32,-0.16,0.56,5.31,54005000.0,,471.77,2646000000.0
2023-07-19,富信科技,51.27,-0.64%,5.79%,0.8766120000000002,0.7451760000000001,0.13143600000000016,0.48%,1.62,-0.02,0.65,5.52,54005000.0,,489.78,2747000000.0
2023-07-17,富信科技,49.82,-2.70%,7.22%,0.89613,1.07,-0.17387,-0.65%,1.96,0.04,0.72,4.41,54005000.0,,479.67,2691000000.0
2023-07-14,富信科技,51.42,2.80%,15.45%,2.19,2.08,0.11,0.40%,4.29,-0.16,1.88,5.7,54005000.0,,492.95,2765000000.0
2023-07-13,富信科技,50.02,3.20%,13.03%,1.86,1.59,0.27,1.00%,3.45,0.02,1.75,6.62,54005000.0,,481.59,2701000000.0
2023-07-12,富信科技,48.47,-3.47%,8.30%,0.996095,1.21,-0.213905,-0.82%,2.21,0.25,1.17,5.36,54005000.0,,466.67,2618000000.0
2023-07-11,富信科技,50.21,-1.63%,6.14%,0.787046,0.8935860000000001,-0.10654,-0.39%,1.68,-0.4,0.81,3.62,54005000.0,,483.42,2712000000.0
2023-07-10,富信科技,51.29,-3.26%,6.22%,0.8377829999999999,0.895532,-0.057749,-0.21%,1.73,0.12,0.69,5.02,54005000.0,,493.82,2770000000.0
2023-07-07,富信科技,53.02,-2.88%,9.21%,1.23,1.39,-0.16,-0.56%,2.62,0.04,0.92,6.78,54005000.0,,510.48,2863000000.0
2023-07-06,富信科技,54.59,0.68%,7.46%,1.15,1.07,0.08,0.27%,2.22,0.0,0.7,4.94,54005000.0,29.48,525.59,
2023-07-05,富信科技,54.22,-1.78%,6.34%,0.896077,0.985207,-0.08913,-0.30%,1.88,-0.22,0.53,3.82,54005000.0,29.28,522.03,
2023-07-04,富信科技,55.2,1.19%,8.63%,1.26,1.33,-0.07,-0.23%,2.59,-0.02,0.72,3.61,54005000.0,29.81,531.47,
2023-07-03,富信科技,54.55,-8.33%,13.81%,1.86,2.24,-0.3800000000000003,-1.29%,4.1,0.66,1.2,11.86,54005000.0,29.46,525.21,
2023-06-30,富信科技,59.51,1.95%,14.03%,2.25,2.19,0.06,0.19%,4.43,-0.37,1.2,7.93,54005000.0,32.14,572.96,
2023-06-29,富信科技,58.37,1.87%,10.61%,1.62,1.69,-0.07,-0.22%,3.32,0.43,0.75,6.21,54005000.0,31.52,561.99,
2023-06-28,富信科技,57.3,-6.84%,12.94%,1.77,2.2,-0.43000000000000027,-1.39%,3.97,-0.8,0.8,12.44,54005000.0,30.94,551.69,
2023-06-27,富信科技,61.51,-0.15%,8.39%,1.45,1.34,0.11,0.33%,2.79,0.23,0.45,5.47,54005000.0,33.22,592.22,
2023-06-26,富信科技,61.6,-6.67%,11.83%,1.77,2.24,-0.4700000000000003,-1.41%,4.02,0.79,0.53,9.27,54005000.0,33.27,593.09,
