日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,曲江文旅,16.51,-1.61%,3.67%,0.591329,0.932061,-0.340732,-0.81%,1.56,0.0,0.54,3.4,254000000.0,,115.39,4194000000.0
2023-07-17,曲江文旅,17.04,2.16%,5.30%,1.23,1.05,0.18,0.42%,2.28,0.0,0.62,3.96,254000000.0,,119.09,4329000000.0
2023-07-14,曲江文旅,16.66,-4.75%,8.09%,1.26,2.16,-0.9,-2.12%,3.46,0.0,0.98,3.94,254000000.0,,116.58,4237000000.0
2023-07-13,曲江文旅,17.49,-2.67%,7.91%,1.45,2.04,-0.59,-1.33%,3.48,0.0,0.95,5.51,254000000.0,,122.24,4443000000.0
2023-07-12,曲江文旅,17.97,1.87%,8.34%,1.86,1.81,0.05,0.11%,3.76,0.0,1.0,3.69,254000000.0,,125.59,4565000000.0
2023-07-11,曲江文旅,17.64,-2.76%,7.04%,1.28,1.88,-0.6,-1.34%,3.16,0.0,0.76,3.2,254000000.0,,123.29,4481000000.0
2023-07-10,曲江文旅,18.14,1.40%,10.81%,2.42,2.6,-0.18,-0.39%,5.03,0.0,1.03,7.21,254000000.0,,126.78,4608000000.0
2023-07-07,曲江文旅,17.89,2.17%,9.08%,2.15,1.96,0.19,0.42%,4.11,0.0,0.82,3.88,254000000.0,,125.03,4545000000.0
2023-07-06,曲江文旅,17.51,-0.74%,6.15%,1.11,1.64,-0.53,-1.19%,2.74,0.0,0.5,2.15,254000000.0,44.48,122.38,
2023-07-05,曲江文旅,17.64,-2.43%,8.42%,1.7,2.09,-0.39,-0.87%,3.79,0.0,0.59,3.82,254000000.0,44.81,123.29,
2023-07-04,曲江文旅,18.08,-2.11%,11.84%,2.41,3.04,-0.63,-1.37%,5.45,0.0,0.87,4.06,254000000.0,45.93,126.36,
2023-07-03,曲江文旅,18.47,3.24%,16.97%,4.27,3.81,0.46,0.98%,8.08,0.0,1.49,10.4,254000000.0,46.92,129.09,
2023-06-30,曲江文旅,17.89,0.56%,12.01%,2.52,2.93,-0.41,-0.90%,5.45,0.0,1.14,4.44,254000000.0,45.45,125.03,
2023-06-29,曲江文旅,17.79,0.85%,12.00%,2.55,2.85,-0.3,-0.66%,5.39,0.23,1.2,3.8,254000000.0,45.19,124.34,
2023-06-28,曲江文旅,17.64,2.44%,18.05%,3.94,4.16,-0.22,-0.49%,8.1,0.0,2.1,4.99,254000000.0,44.81,123.29,
2023-06-27,曲江文旅,17.22,10.03%,9.09%,1.6,2.33,-0.73,-1.67%,3.92,0.0,0.98,10.22,254000000.0,43.74,120.35,
2023-06-26,曲江文旅,15.65,-3.40%,5.84%,1.11,1.26,-0.15,-0.38%,2.37,0.0,0.58,4.63,254000000.0,39.76,109.38,
