日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,米奥会展,41.42,0.19%,1.07%,0.193108,0.186964,0.006144,0.02%,0.380071,0.05,0.55,3.46,86514500.0,,1464.59,3583000000.0
2023-07-06,米奥会展,41.34,-0.17%,0.95%,0.189345,0.15450999999999998,0.034835000000000005,0.10%,0.343855,0.0,0.33,2.78,86514500.0,35.77000000000001,1461.76,
2023-07-05,米奥会展,41.41,-1.40%,0.97%,0.14108099999999998,0.20916300000000002,-0.068082,-0.19%,0.350412,0.0,0.33,3.55,86514500.0,35.83,1464.24,
2023-07-04,米奥会展,42.0,-2.89%,1.73%,0.27665300000000004,0.351421,-0.07476799999999996,-0.21%,0.6280729999999999,-0.05,0.59,3.58,86514500.0,36.34000000000001,1485.1,
2023-07-03,米奥会展,43.25,3.69%,2.50%,0.503062,0.414595,0.08846699999999999,0.24%,0.917657,0.02,0.88,5.11,86514500.0,37.42,1529.3,
2023-06-30,米奥会展,41.71,-4.11%,3.55%,0.583485,0.704709,-0.121224,-0.34%,1.29,-0.02,1.43,4.48,86514500.0,36.09000000000001,1474.85,
2023-06-29,米奥会展,43.5,4.57%,5.54%,0.905982,1.15,-0.24401799999999998,-0.65%,2.08,0.05,2.83,10.34,86514500.0,37.63000000000001,1538.14,
2023-06-28,米奥会展,41.6,0.12%,1.35%,0.245759,0.235514,0.010245,0.03%,0.481274,0.19,0.55,4.64,86514500.0,35.99,1470.96,
2023-06-27,米奥会展,41.55,4.92%,1.73%,0.31064200000000003,0.30803800000000003,0.002604,0.01%,0.61868,0.0,0.66,5.13,86514500.0,35.95000000000001,1469.19,
2023-06-26,米奥会展,39.67,-5.12%,1.96%,0.283539,0.388287,-0.104748,-0.31%,0.682092,0.05,0.69,5.5,86514500.0,34.26,1400.24,
