日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,川大智胜,13.85,-0.72%,1.04%,0.126712,0.172798,-0.046086000000000016,-0.16%,0.299774,0.0,0.7,1.43,208000000.0,,535.28,2879000000.0
2023-08-02,川大智胜,13.95,1.01%,1.20%,0.189099,0.15775799999999998,0.031341,0.11%,0.34687199999999996,0.0,0.79,1.67,208000000.0,,539.14,2900000000.0
2023-07-31,川大智胜,13.99,1.52%,1.53%,0.262848,0.18068,0.08216799999999999,0.28%,0.443528,0.0,0.95,2.4,208000000.0,,540.69,2909000000.0
2023-07-28,川大智胜,13.78,0.07%,2.07%,0.312607,0.271909,0.040698000000000005,0.14%,0.584529,0.0,1.38,3.49,208000000.0,,532.57,2865000000.0
2023-07-27,川大智胜,13.77,-0.58%,1.34%,0.161482,0.226183,-0.064701,-0.23%,0.387665,0.0,0.78,1.8,208000000.0,,532.19,2863000000.0
2023-07-26,川大智胜,13.85,-1.56%,1.51%,0.142203,0.29322600000000004,-0.15102300000000005,-0.52%,0.435429,0.07,0.89,2.27,208000000.0,,535.28,2879000000.0
2023-07-24,川大智胜,13.9,1.16%,1.66%,0.25924899999999995,0.205837,0.053412,0.18%,0.4785140000000001,0.22,0.76,3.42,208000000.0,,537.21,2890000000.0
2023-07-21,川大智胜,13.74,-0.15%,1.51%,0.16989500000000002,0.263181,-0.09328600000000001,-0.33%,0.433076,-0.07,0.64,1.82,208000000.0,,531.03,2857000000.0
2023-07-20,川大智胜,13.82,-1.99%,1.88%,0.251339,0.287786,-0.036447,-0.13%,0.548982,0.0,1.04,2.84,208000000.0,,531.8,2861000000.0
2023-07-19,川大智胜,14.06,0.07%,1.24%,0.142217,0.217337,-0.07512,-0.26%,0.363705,0.0,0.58,1.5,208000000.0,,544.94,2931000000.0
2023-07-17,川大智胜,14.38,-2.04%,2.25%,0.358221,0.30903200000000003,0.049189,0.16%,0.68643,-0.07,1.32,2.38,208000000.0,,558.08,3002000000.0
2023-07-14,川大智胜,14.64,1.46%,2.23%,0.402054,0.27226500000000003,0.12978900000000002,0.43%,0.678756,0.14,1.23,2.7,208000000.0,,567.36,3052000000.0
2023-07-13,川大智胜,14.43,1.83%,2.06%,0.360909,0.255268,0.105641,0.35%,0.6161770000000001,0.14,1.06,2.54,208000000.0,,557.69,3000000000.0
2023-07-12,川大智胜,14.17,-1.87%,2.22%,0.20794200000000002,0.453912,-0.24597,-0.83%,0.661855,0.07,1.09,3.12,208000000.0,,547.65,2946000000.0
2023-07-11,川大智胜,14.44,0.49%,1.18%,0.17136300000000002,0.181891,-0.010528000000000001,-0.04%,0.35568,-0.14,0.58,0.91,208000000.0,,558.08,3002000000.0
2023-07-10,川大智胜,14.37,-0.62%,1.57%,0.195853,0.274546,-0.078693,-0.26%,0.470399,-0.07,0.61,1.59,208000000.0,,555.38,2988000000.0
2023-07-07,川大智胜,14.46,-2.76%,2.62%,0.30170100000000005,0.489966,-0.18826500000000002,-0.63%,0.791666,0.07,1.04,3.56,208000000.0,,558.85,3006000000.0
2023-07-06,川大智胜,14.87,0.41%,1.98%,0.28746900000000003,0.326016,-0.038547000000000005,-0.12%,0.6134850000000001,0.07,0.74,2.63,208000000.0,30.92,574.7,
2023-07-05,川大智胜,14.81,-0.67%,2.69%,0.367859,0.467442,-0.099583,-0.32%,0.8353010000000001,0.0,0.83,3.15,208000000.0,30.79,572.38,
2023-07-04,川大智胜,14.91,1.08%,2.32%,0.400384,0.312076,0.08830799999999996,0.28%,0.712461,-0.07,0.69,1.9,208000000.0,31.0,576.25,
2023-07-03,川大智胜,14.75,-1.80%,3.31%,0.39458899999999997,0.6202449999999999,-0.225656,-0.74%,1.01,0.2,0.89,2.8,208000000.0,30.67,570.06,
2023-06-30,川大智胜,15.02,-0.60%,2.35%,0.341904,0.394819,-0.052915,-0.17%,0.7367239999999999,-0.07,0.57,1.52,208000000.0,31.23,580.5,
2023-06-29,川大智胜,15.11,1.55%,2.72%,0.45915900000000004,0.39773200000000003,0.061426999999999995,0.20%,0.856891,-0.2,0.65,4.1,208000000.0,31.41,583.98,
2023-06-28,川大智胜,14.88,-4.55%,5.45%,0.7591720000000001,0.910829,-0.151657,-0.49%,1.67,0.0,1.42,7.63,208000000.0,30.94,575.09,
2023-06-27,川大智胜,15.59,1.43%,2.88%,0.45530299999999996,0.483961,-0.028658,-0.09%,0.939264,-0.06,0.7,4.82,208000000.0,32.41,602.53,
2023-06-26,川大智胜,15.43,-2.96%,4.67%,0.6037310000000001,0.914081,-0.3103499999999999,-0.97%,1.52,0.0,1.31,5.35,208000000.0,31.95,594.02,
