日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,光洋股份,7.9,-1.86%,10.98%,1.83,1.67,0.16,0.50%,3.5,0.0,0.89,5.47,405000000.0,,亏损,3202000000.0000005
2023-07-13,光洋股份,8.05,-3.48%,16.03%,2.31,2.86,-0.55,-1.69%,5.17,1.0,1.45,3.72,405000000.0,,亏损,3263000000.0000005
2023-07-12,光洋股份,8.34,10.03%,9.95%,1.27,2.02,-0.75,-2.22%,3.31,0.0,0.88,11.74,405000000.0,,亏损,3379999999.9999995
2023-07-11,光洋股份,7.58,0.40%,7.20%,0.974381,1.2,-0.225619,-0.73%,2.2,0.0,0.58,4.9,405000000.0,,亏损,3072000000.0
2023-07-10,光洋股份,7.55,-5.63%,11.35%,1.39,2.13,-0.74,-2.42%,3.52,-0.13,0.85,6.88,405000000.0,,亏损,3060000000.0
2023-07-07,光洋股份,8.0,2.83%,16.34%,2.83,2.57,0.26,0.80%,5.4,-0.13,1.25,10.15,405000000.0,,亏损,3242000000.0
2023-07-06,光洋股份,7.78,1.30%,9.95%,1.58,1.49,0.09,0.29%,3.07,0.0,0.64,6.64,405000000.0,31.53,亏损,
2023-07-05,光洋股份,7.68,-2.91%,12.24%,1.72,2.06,-0.34,-1.09%,3.78,0.13,0.7,7.46,405000000.0,31.13,亏损,
2023-07-04,光洋股份,7.91,5.33%,16.11%,2.95,2.17,0.78,2.43%,5.11,0.13,1.01,8.79,405000000.0,32.06,亏损,
2023-07-03,光洋股份,7.51,-1.96%,12.38%,1.62,2.26,-0.64,-2.10%,3.88,-0.4,0.78,9.14,405000000.0,30.44,亏损,
2023-06-30,光洋股份,7.66,-0.13%,14.68%,2.09,2.46,-0.37,-1.19%,4.55,-0.13,0.9,8.87,405000000.0,31.05,亏损,
2023-06-29,光洋股份,7.67,-1.54%,22.86%,3.47,3.85,-0.38,-1.22%,7.33,-0.13,1.75,7.7,405000000.0,31.09,亏损,
2023-06-28,光洋股份,7.79,10.03%,21.00%,2.5,3.98,-1.48,-4.69%,6.48,0.0,2.19,12.43,405000000.0,31.57,亏损,
2023-06-27,光洋股份,7.08,2.02%,8.68%,1.21,1.23,-0.02,-0.07%,2.44,-0.28,0.97,5.04,405000000.0,28.7,亏损,
2023-06-26,光洋股份,6.94,-1.98%,11.68%,1.49,1.89,-0.4,-1.42%,3.38,-0.14,1.61,7.06,405000000.0,28.13,亏损,
