日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,新联电子,5.85,-0.68%,4.62%,0.963828,1.19,-0.226172,-0.49%,2.15,0.0,0.75,2.72,785000000.0,,14.45,4592000000.0
2023-07-11,新联电子,5.88,-1.34%,3.84%,0.727745,1.02,-0.29225500000000004,-0.63%,1.78,0.0,0.57,2.85,785000000.0,,14.54,4623000000.0
2023-07-10,新联电子,5.96,1.02%,3.94%,0.9224979999999999,0.917982,0.004516,0.01%,1.84,0.0,0.42,2.03,785000000.0,,14.72,4678000000.0
2023-07-07,新联电子,5.9,-4.53%,7.83%,1.36,2.32,-0.96,-2.07%,3.68,-0.17,0.82,4.85,785000000.0,,14.57,4631000000.0
2023-07-06,新联电子,6.18,-0.48%,5.80%,1.12,1.69,-0.57,-1.18%,2.81,0.16,0.56,1.93,785000000.0,48.51,15.26,
2023-07-05,新联电子,6.21,-4.61%,9.03%,1.69,2.83,-1.14,-2.34%,4.53,0.0,0.81,6.76,785000000.0,48.75,15.33,
2023-07-04,新联电子,6.51,-0.61%,9.16%,2.05,2.58,-0.53,-1.04%,4.64,0.0,0.75,3.21,785000000.0,51.1,16.07,
2023-07-03,新联电子,6.55,6.50%,15.28%,4.34,3.46,0.88,1.71%,7.8,0.0,1.49,9.92,785000000.0,51.41,16.17,
2023-06-30,新联电子,6.15,0.99%,8.25%,1.87,2.09,-0.22,-0.46%,3.96,0.16,0.84,4.93,785000000.0,48.27,15.19,
2023-06-29,新联电子,6.09,-3.03%,9.79%,1.8,2.91,-1.11,-2.32%,4.71,0.0,1.01,3.34,785000000.0,47.8,15.04,
2023-06-28,新联电子,6.28,1.95%,13.20%,3.2,3.17,0.03,0.06%,6.37,0.0,1.59,4.87,785000000.0,49.3,15.51,
2023-06-27,新联电子,6.16,6.39%,14.19%,3.86,2.88,0.98,2.03%,6.74,0.16,2.04,8.29,785000000.0,48.35,15.21,
2023-06-26,新联电子,5.75,0.17%,4.90%,1.11,1.1,0.01,0.02%,2.21,0.0,0.81,3.83,785000000.0,45.45,14.3,
