日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,悦达投资,4.39,0.00%,0.49%,0.07598099999999999,0.106371,-0.03039000000000001,-0.08%,0.182352,0.0,0.98,1.37,850000000.0,,153.00,3733000000.0
2023-07-12,悦达投资,4.39,-0.23%,0.59%,0.102478,0.11351400000000003,-0.011036000000000018,-0.03%,0.22104200000000002,0.23,1.23,1.82,850000000.0,,153.0,3733000000.0
2023-07-11,悦达投资,4.4,0.92%,0.49%,0.103926,0.078576,0.02535,0.07%,0.182502,0.23,0.97,1.61,850000000.0,,153.35,3741000000.0
2023-07-10,悦达投资,4.36,0.93%,0.67%,0.145118,0.10308,0.042038,0.11%,0.248198,0.0,1.09,2.08,850000000.0,,151.95,3707000000.0
2023-07-07,悦达投资,4.32,0.23%,0.36%,0.06885599999999999,0.062041,0.0068149999999999895,0.02%,0.130897,0.0,0.39,1.16,850000000.0,,150.56,3673000000.0
2023-07-06,悦达投资,4.31,0.23%,0.40%,0.07259600000000001,0.07213200000000003,0.00046399999999999073,0.00%,0.144729,0.0,0.43,0.93,850000000.0,36.65,150.21,
2023-07-05,悦达投资,4.3,-0.92%,0.48%,0.07289,0.101912,-0.029022000000000006,-0.08%,0.17480199999999999,0.0,0.53,1.15,850000000.0,36.56,149.86,
2023-07-04,悦达投资,4.34,0.23%,0.61%,0.106752,0.119381,-0.012629,-0.03%,0.226133,0.0,0.71,1.16,850000000.0,36.9,151.26,
2023-07-03,悦达投资,4.33,0.93%,1.24%,0.229915,0.22574899999999998,0.0041659999999999996,0.01%,0.455663,0.0,1.62,2.33,850000000.0,36.82,150.91,
2023-06-30,悦达投资,4.29,3.62%,1.88%,0.391878,0.298077,0.093801,0.26%,0.689954,0.0,4.09,7.73,850000000.0,36.48,149.51,
2023-06-29,悦达投资,4.14,-0.48%,0.36%,0.069538,0.05743300000000001,0.012105,0.03%,0.126971,-0.24,0.74,0.96,850000000.0,35.20000000000001,144.29,
2023-06-28,悦达投资,4.16,0.48%,0.39%,0.06115700000000001,0.074571,-0.01341399999999999,-0.04%,0.135728,1.71,0.8,2.17,850000000.0,35.36999999999999,144.98,
2023-06-27,悦达投资,4.14,1.72%,0.46%,0.105278,0.056288,0.04899,0.14%,0.16156600000000002,-0.24,0.98,2.7,850000000.0,35.20000000000001,144.29,
2023-06-26,悦达投资,4.07,-1.45%,0.73%,0.11071300000000002,0.140444,-0.02973099999999998,-0.09%,0.251157,-0.97,1.7,3.15,850000000.0,34.61,141.85,
