日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,豪江智能,21.05,-2.95%,11.13%,0.435783,0.585612,-0.149829,-1.66%,1.02,0.1,0.77,3.09,42964700.0,,73.98,904000000.0
2023-07-11,豪江智能,21.69,0.74%,9.88%,0.446724,0.470693,-0.023969,-0.26%,0.917416,0.0,0.64,1.58,42964700.0,,76.23,932000000.0
2023-07-10,豪江智能,21.53,-2.14%,14.62%,0.564088,0.7943020000000001,-0.23021399999999997,-2.49%,1.36,0.28,0.9,4.14,42964700.0,,75.67,925000000.0
2023-07-07,豪江智能,22.0,-6.70%,23.75%,0.8694850000000001,1.39,-0.520515,-5.51%,2.26,0.0,1.38,6.87,42964700.0,,77.32,945000000.0
2023-07-06,豪江智能,23.58,1.81%,11.99%,0.610418,0.592115,0.018303,0.18%,1.2,-0.17,0.56,4.58,42964700.0,10.13,82.88,
2023-07-05,豪江智能,23.16,-2.81%,11.90%,0.4300229999999999,0.766467,-0.3364440000000001,-3.38%,1.2,-0.04,0.49,3.82,42964700.0,9.95,81.4,
2023-07-04,豪江智能,23.83,1.92%,14.47%,0.675766,0.809237,-0.133471,-1.30%,1.49,-0.13,0.57,3.38,42964700.0,10.24,83.75,
2023-07-03,豪江智能,23.38,-5.19%,19.21%,0.7588239999999999,1.21,-0.451176,-4.49%,1.96,0.0,0.7,5.72,42964700.0,10.05,82.17,
2023-06-30,豪江智能,24.66,2.32%,28.69%,1.51,1.52,-0.01,-0.09%,3.03,-0.16,0.96,6.22,42964700.0,10.6,86.67,
2023-06-29,豪江智能,24.1,5.33%,32.09%,2.06,1.27,0.79,7.63%,3.33,-0.33,0.92,10.23,42964700.0,10.35,84.7,
2023-06-28,豪江智能,22.88,-5.84%,26.12%,1.28,1.29,-0.01,-0.10%,2.57,-0.09,0.62,8.19,42964700.0,9.83,80.42,
2023-06-27,豪江智能,24.3,-1.22%,20.20%,0.94225,1.16,-0.21775,-2.09%,2.1,-0.08,0.42,4.96,42964700.0,10.44,85.41,
2023-06-26,豪江智能,24.65,-6.27%,29.55%,1.35,1.74,-0.39,-3.69%,3.09,-0.2,0.55,6.77,42964700.0,10.57,86.46,
