日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,华力创通,11.58,-2.44%,6.57%,1.86,1.92,-0.06,-0.11%,3.78,0.26,1.19,6.91,493000000.0,,931.89,5706000000.0
2023-07-11,华力创通,11.83,1.89%,5.82%,1.87,1.51,0.36,0.62%,3.4,0.34,0.93,5.68,493000000.0,,955.23,5849000000.0
2023-07-10,华力创通,11.61,0.78%,6.13%,1.72,1.82,-0.1,-0.17%,3.54,-0.09,1.01,5.04,493000000.0,,934.31,5721000000.0
2023-07-07,华力创通,11.52,-1.96%,3.94%,1.1,1.13,-0.03,-0.05%,2.24,0.17,0.57,3.49,493000000.0,,927.06,5677000000.0
2023-07-06,华力创通,11.75,0.17%,4.60%,1.36,1.33,0.03,0.05%,2.69,0.17,0.7,3.33,493000000.0,57.9,945.57,
2023-07-05,华力创通,11.73,-4.94%,7.16%,1.77,2.47,-0.7000000000000003,-1.21%,4.24,0.09,1.16,5.92,493000000.0,57.8,943.96,
2023-07-04,华力创通,12.34,7.59%,9.67%,3.18,2.55,0.63,1.04%,5.73,0.08,1.9,8.98,493000000.0,60.81,993.05,
2023-07-03,华力创通,11.47,-1.12%,5.08%,1.31,1.57,-0.26,-0.46%,2.89,0.09,0.94,3.71,493000000.0,56.52,923.04,
2023-06-30,华力创通,11.6,9.54%,7.78%,2.67,1.67,1.0,1.75%,4.34,0.09,1.59,12.28,493000000.0,57.16,933.5,
2023-06-29,华力创通,10.59,0.76%,3.34%,0.881007,0.862441,0.018566,0.04%,1.74,-0.09,0.64,2.76,493000000.0,52.18,852.22,
2023-06-28,华力创通,10.51,-0.76%,4.97%,1.21,1.34,-0.13,-0.25%,2.54,-0.1,0.84,4.82,493000000.0,51.79,845.78,
2023-06-27,华力创通,10.59,-0.84%,4.25%,1.14,1.09,0.05,0.10%,2.23,0.19,0.67,2.25,493000000.0,52.18,852.22,
2023-06-26,华力创通,10.63,-5.26%,5.91%,1.38,1.75,-0.37,-0.70%,3.16,0.85,1.1,8.2,493000000.0,52.63,859.47,
