日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,东阿阿胶,51.39,-0.77%,0.57%,0.910097,0.974381,-0.064284,-0.02%,1.88,0.18,0.69,2.07,644000000.0,,35.92,33094000000.0
2023-07-12,东阿阿胶,51.79,-0.27%,0.48%,0.8531569999999999,0.760962,0.092195,0.03%,1.61,0.08,0.58,1.64,644000000.0,,36.2,33352000000.0
2023-07-11,东阿阿胶,52.1,4.93%,1.02%,2.02,1.35,0.67,0.20%,3.4,0.0,1.45,5.44,644000000.0,,36.3,33442000000.0
2023-07-10,东阿阿胶,49.65,0.98%,0.69%,1.2,0.998009,0.201991,0.06%,2.2,0.1,0.76,2.6,644000000.0,,34.7,31973000000.0
2023-07-07,东阿阿胶,49.17,0.63%,1.41%,2.35,2.17,0.18,0.06%,4.52,-0.02,1.64,6.73,644000000.0,,34.37,31664000000.0
2023-07-06,东阿阿胶,48.86,-1.19%,0.49%,0.657051,0.8647309999999999,-0.2076800000000001,-0.07%,1.56,-0.02,0.42,2.39,644000000.0,314.65,34.15,
2023-07-05,东阿阿胶,49.45,-0.84%,0.49%,0.748538,0.7971060000000001,-0.048568,-0.02%,1.55,0.1,0.39,3.09,644000000.0,318.45,34.56,
2023-07-04,东阿阿胶,49.87,-0.30%,0.63%,0.765825,1.27,-0.504175,-0.16%,2.04,0.0,0.51,1.64,644000000.0,321.15,34.86,
2023-07-03,东阿阿胶,50.02,-6.42%,1.51%,2.06,2.79,-0.73,-0.23%,4.89,0.02,1.43,7.26,644000000.0,322.12,34.96,
2023-06-30,东阿阿胶,53.45,-0.32%,1.20%,1.95,2.19,-0.24,-0.07%,4.14,0.17,1.28,2.39,644000000.0,344.21,37.36,
2023-06-29,东阿阿胶,53.62,9.79%,2.05%,4.58,2.31,2.27,0.66%,6.88,0.02,2.96,10.28,644000000.0,345.3,37.48,
2023-06-28,东阿阿胶,48.84,2.28%,0.82%,1.45,1.09,0.36,0.11%,2.56,-0.14,1.25,2.51,644000000.0,314.52,34.14,
2023-06-27,东阿阿胶,47.75,2.40%,0.59%,1.02,0.784783,0.235217,0.08%,1.81,0.04,0.84,3.45,644000000.0,307.5,33.38,
2023-06-26,东阿阿胶,46.58,-1.31%,0.55%,0.80652,0.837556,-0.031036,-0.01%,1.65,0.28,0.85,2.5,644000000.0,300.29000000000013,32.59,
