日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-01,长光华芯,71.83,-0.25%,3.62%,0.934709,1.13,-0.195291,-0.34%,2.06,-0.43,0.73,3.1,79116500.0,,2149.09,5683000000.0
2023-07-31,长光华芯,72.01,-0.12%,3.76%,1.02,1.12,-0.1,-0.18%,2.15,0.0,0.78,3.26,79116500.0,,2154.48,5697000000.0
2023-07-28,长光华芯,72.1,-4.73%,9.88%,2.5,3.08,-0.58,-1.02%,5.58,-0.03,2.9,7.44,79116500.0,,2157.17,5704000000.0
2023-07-27,长光华芯,75.68,-2.49%,3.24%,1.02,0.9401010000000001,0.079899,0.13%,1.96,0.13,0.87,4.51,79116500.0,,2264.28,5988000000.0
2023-07-26,长光华芯,77.61,-4.42%,4.07%,1.21,1.32,-0.11,-0.18%,2.53,-0.13,1.11,5.27,79116500.0,,2322.02,6140000000.0
2023-07-24,长光华芯,81.88,-1.11%,2.90%,0.9584950000000001,0.930889,0.027606,0.04%,1.89,-0.06,0.75,3.39,79116500.0,,2449.78,6478000000.0
2023-07-21,长光华芯,82.8,-1.66%,2.91%,0.949163,0.975622,-0.026459,-0.04%,1.92,0.01,0.71,3.42,79116500.0,,2477.3,6551000000.000001
2023-07-20,长光华芯,84.2,-5.61%,4.83%,1.54,1.73,-0.19,-0.29%,3.27,-0.01,1.19,5.12,79116500.0,,2519.19,6662000000.0
2023-07-19,长光华芯,88.91,-3.36%,3.56%,1.03,1.48,-0.45,-0.64%,2.52,-0.11,0.8,5.22,79116500.0,,2668.79,7056999999.999998
2023-07-17,长光华芯,90.08,-0.60%,3.19%,1.23,1.06,0.17,0.24%,2.29,0.0,0.65,4.37,79116500.0,,2695.12,7127000000.0
2023-07-14,长光华芯,90.62,-0.22%,4.04%,1.42,1.5,-0.08,-0.11%,2.92,-0.25,0.77,2.95,79116500.0,,2711.27,7170000000.0
2023-07-13,长光华芯,90.82,2.58%,4.65%,1.84,1.47,0.37,0.51%,3.31,0.01,0.83,4.61,79116500.0,,2717.26,7184999999.999998
2023-07-12,长光华芯,88.54,-7.01%,7.19%,2.06,3.18,-1.12,-1.60%,5.24,0.0,1.34,10.21,79116500.0,,2649.04,7005000000.0
2023-07-11,长光华芯,95.21,2.38%,4.84%,1.96,1.65,0.31,0.41%,3.62,0.14,0.73,4.19,79116500.0,,2848.6,7533000000.0
2023-07-10,长光华芯,93.0,-0.32%,3.90%,1.28,1.6,-0.32,-0.43%,2.88,-0.05,0.54,5.2,79116500.0,,2782.48,7358000000.0
2023-07-07,长光华芯,93.3,-2.91%,5.67%,1.83,2.36,-0.53,-0.72%,4.19,-0.13,0.73,5.11,79116500.0,,2791.46,7381999999.999998
2023-07-06,长光华芯,96.1,3.12%,6.47%,2.56,2.37,0.19,0.25%,4.93,-0.06,0.84,7.58,79116500.0,76.03,2875.23,
2023-07-05,长光华芯,93.19,-1.99%,5.97%,2.11,2.37,-0.26,-0.35%,4.48,0.12,0.72,3.96,79116500.0,73.73,2788.16,
2023-07-04,长光华芯,95.08,4.71%,10.91%,4.4,3.94,0.4600000000000006,0.61%,8.34,0.0,1.44,7.04,79116500.0,75.22,2844.71,
2023-07-03,长光华芯,90.8,-3.94%,6.97%,2.05,2.98,-0.93,-1.29%,5.03,0.02,0.87,5.67,79116500.0,71.84,2716.66,
2023-06-30,长光华芯,94.52,1.34%,8.62%,3.05,3.31,-0.26,-0.35%,6.36,-0.09,1.05,6.67,79116500.0,74.78,2827.96,
2023-06-29,长光华芯,93.27,0.55%,6.20%,2.08,2.5,-0.42,-0.57%,4.57,0.56,0.67,3.77,79116500.0,73.79000000000002,2790.56,
2023-06-28,长光华芯,92.76,-4.91%,8.65%,3.05,3.31,-0.26,-0.35%,6.35,0.02,0.8,10.82,79116500.0,73.39,2775.3,
2023-06-27,长光华芯,97.55,-3.20%,7.41%,2.75,2.93,-0.18,-0.23%,5.68,-0.04,0.59,7.44,79116500.0,77.18000000000002,2918.61,
2023-06-26,长光华芯,100.77,-3.92%,9.10%,3.29,4.19,-0.9000000000000006,-1.13%,7.48,0.07,0.63,8.19,79116500.0,79.73,3014.95,
