日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-19,冰山冷热,5.74,-1.71%,3.81%,0.5931020000000001,0.710194,-0.11709199999999993,-0.34%,1.32,0.17,0.81,2.23,600000000.0,,47.74,3450000000.0
2023-07-17,冰山冷热,5.64,3.49%,5.58%,1.25,0.595793,0.654207,1.93%,1.87,0.18,1.62,5.5,600000000.0,,46.82,3384000000.0000005
2023-07-14,冰山冷热,5.45,-0.18%,2.25%,0.350544,0.380982,-0.030438,-0.09%,0.744401,0.18,0.61,2.02,600000000.0,,45.24,3270000000.0000005
2023-07-13,冰山冷热,5.46,1.49%,5.31%,0.877339,0.841649,0.03569,0.11%,1.72,0.0,1.45,3.9,600000000.0,,45.33,3276000000.0
2023-07-12,冰山冷热,5.38,-1.65%,3.84%,0.545931,0.71272,-0.16678899999999994,-0.52%,1.26,0.0,0.96,3.66,600000000.0,,44.66,3228000000.0
2023-07-11,冰山冷热,5.45,-1.27%,2.95%,0.41034799999999994,0.5469390000000001,-0.13659100000000007,-0.42%,0.967083,-0.18,0.77,2.54,600000000.0,,45.41,3282000000.0
2023-07-10,冰山冷热,5.52,2.60%,4.75%,0.8280569999999999,0.743754,0.084303,0.25%,1.57,0.0,1.16,3.72,600000000.0,,45.83,3311999999.9999995
2023-07-07,冰山冷热,5.38,-0.74%,3.42%,0.49010299999999996,0.620446,-0.13034300000000001,-0.40%,1.11,-0.19,0.79,2.58,600000000.0,,44.66,3228000000.0
2023-07-06,冰山冷热,5.43,0.37%,3.02%,0.514722,0.459582,0.055139999999999995,0.17%,0.9842620000000001,0.0,0.63,2.03,600000000.0,32.58,45.08,
2023-07-05,冰山冷热,5.41,-3.05%,5.47%,0.676717,1.12,-0.443283,-1.37%,1.8,-0.19,1.17,3.23,600000000.0,32.46,44.91,
2023-07-04,冰山冷热,5.58,1.27%,4.38%,0.790462,0.676284,0.114178,0.34%,1.47,0.0,0.9,3.08,600000000.0,33.48,46.32,
2023-07-03,冰山冷热,5.51,-0.54%,4.11%,0.540586,0.802562,-0.26197600000000004,-0.79%,1.36,0.0,0.74,2.89,600000000.0,33.06,45.74,
2023-06-30,冰山冷热,5.54,-1.07%,4.57%,0.6258600000000001,0.902293,-0.276433,-0.83%,1.53,-0.36,0.81,2.32,600000000.0,33.24,45.99,
2023-06-29,冰山冷热,5.6,1.45%,5.58%,0.947556,0.932279,0.015277,0.05%,1.88,0.18,1.01,3.99,600000000.0,33.6,46.49,
2023-06-28,冰山冷热,5.52,-2.13%,4.86%,0.5925020000000001,0.999433,-0.4069309999999999,-1.23%,1.62,0.18,0.86,6.03,600000000.0,33.12,45.83,
2023-06-27,冰山冷热,5.64,0.18%,5.28%,0.7743270000000001,1.0,-0.225673,-0.67%,1.78,0.18,0.94,2.84,600000000.0,33.84,46.82,
2023-06-26,冰山冷热,5.61,2.37%,6.36%,1.19,0.909107,0.280893,0.83%,2.13,0.18,1.22,5.11,600000000.0,33.78,46.74,
