日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,焦点科技,37.0,5.14%,7.59%,3.3,2.13,1.17,1.62%,5.46,-0.14,1.23,5.8,195000000.0,,59.33,7212000000.0
2023-07-13,焦点科技,35.19,1.12%,6.66%,2.36,2.19,0.17,0.25%,4.55,-0.03,1.08,3.62,195000000.0,,56.37,6851000000.000001
2023-07-12,焦点科技,34.8,-8.47%,9.98%,2.87,4.16,-1.29,-1.90%,7.02,-0.03,1.87,10.13,195000000.0,,55.74,6775000000.0
2023-07-11,焦点科技,38.0,-0.76%,4.61%,1.5,1.83,-0.33,-0.45%,3.37,0.0,0.83,5.33,195000000.0,,60.9,7402000000.0
2023-07-10,焦点科技,38.29,3.10%,5.19%,2.17,1.66,0.51,0.68%,3.83,0.0,0.69,4.17,195000000.0,,61.33,7455000000.0
2023-07-07,焦点科技,37.14,-1.82%,5.78%,2.03,2.12,-0.09,-0.12%,4.16,-0.08,0.73,6.85,195000000.0,,59.49,7231000000.0
2023-07-06,焦点科技,37.83,0.08%,4.81%,1.68,1.88,-0.2,-0.27%,3.55,0.0,0.54,4.31,195000000.0,73.65000000000002,60.6,
2023-07-05,焦点科技,37.8,-0.45%,6.01%,2.16,2.33,-0.17,-0.23%,4.49,0.0,0.6,3.32,195000000.0,73.59999999999998,60.55,
2023-07-04,焦点科技,37.97,2.62%,7.99%,3.19,2.63,0.56,0.76%,5.82,0.0,0.72,4.62,195000000.0,73.93000000000002,60.82,
2023-07-03,焦点科技,37.0,-7.50%,12.92%,4.41,4.94,-0.5300000000000006,-0.74%,9.35,-0.16,1.22,9.97,195000000.0,72.04000000000002,59.27,
2023-06-30,焦点科技,40.0,-1.40%,7.81%,2.77,3.32,-0.55,-0.71%,6.09,0.0,0.53,4.07,195000000.0,77.88,64.07,
2023-06-29,焦点科技,40.57,2.11%,10.15%,4.37,3.67,0.7,0.89%,8.04,0.0,0.62,6.29,195000000.0,78.98999999999998,64.99,
2023-06-28,焦点科技,39.73,-0.43%,11.54%,4.23,4.45,-0.2199999999999994,-0.28%,8.69,0.03,0.7,9.22,195000000.0,77.34999999999998,63.64,
2023-06-27,焦点科技,39.9,-2.73%,12.95%,4.66,5.39,-0.73,-0.94%,10.04,-0.18,0.79,8.02,195000000.0,77.68000000000002,63.91,
2023-06-26,焦点科技,41.02,-10.00%,10.30%,5.81,2.44,3.37,4.22%,8.26,0.0,0.61,3.2,195000000.0,79.86,65.71,
