日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,涛涛车业,49.51,4.45%,8.83%,0.68284,0.357881,0.324959,2.74%,1.04,0.04,4.9,5.4,23965400.0,,38.81,1187000000.0
2023-07-06,涛涛车业,47.4,-0.40%,1.55%,0.075963,0.100041,-0.024078,-0.21%,0.176005,0.0,0.72,1.16,23965400.0,11.36,37.15,
2023-07-05,涛涛车业,47.59,-1.37%,2.11%,0.089226,0.15376700000000001,-0.064541,-0.57%,0.242992,0.06,0.93,2.09,23965400.0,11.41,37.3,
2023-07-04,涛涛车业,48.25,1.15%,2.39%,0.16561900000000002,0.109873,0.055746,0.48%,0.275492,0.02,1.18,2.08,23965400.0,11.56,37.82,
2023-07-03,涛涛车业,47.7,-0.02%,1.28%,0.071537,0.07498300000000001,-0.0034460000000000003,-0.03%,0.146519,0.08,0.57,0.94,23965400.0,11.43,37.39,
2023-06-30,涛涛车业,47.71,0.23%,1.69%,0.08304199999999999,0.110378,-0.027336000000000003,-0.24%,0.19342,0.02,0.67,1.18,23965400.0,11.43,37.4,
2023-06-29,涛涛车业,47.6,2.19%,3.34%,0.22820100000000004,0.152724,0.07547700000000004,0.66%,0.38092600000000004,-0.08,1.46,4.49,23965400.0,11.41,37.31,
2023-06-28,涛涛车业,46.58,-0.47%,2.61%,0.152333,0.136549,0.015784,0.14%,0.288882,0.02,1.12,3.4,23965400.0,11.16,36.51,
2023-06-27,涛涛车业,46.8,0.43%,1.22%,0.067621,0.068957,-0.0013360000000000093,-0.01%,0.136578,0.0,0.39,1.52,23965400.0,11.22,36.68,
2023-06-26,涛涛车业,46.65,-1.44%,2.27%,0.10858800000000003,0.14723,-0.03864199999999998,-0.35%,0.256239,-0.11,0.68,3.51,23965400.0,11.17,36.53,
