日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,沧州大化,15.66,1.36%,1.89%,0.545611,0.669579,-0.123968,-0.19%,1.23,0.0,0.77,4.34,412000000.0,,22.85,6487000000.0
2023-07-13,沧州大化,15.45,-1.15%,1.48%,0.321242,0.619477,-0.2982350000000001,-0.47%,0.940718,-0.07,0.45,1.41,412000000.0,,22.41,6363000000.0
2023-07-12,沧州大化,15.63,2.09%,2.25%,0.7324649999999999,0.699915,0.03255,0.05%,1.43,0.0,0.78,3.27,412000000.0,,22.68,6437000000.0
2023-07-11,沧州大化,15.31,-0.07%,1.34%,0.387284,0.453962,-0.066678,-0.11%,0.841247,0.07,0.47,1.96,412000000.0,,22.21,6306000000.0
2023-07-10,沧州大化,15.32,-3.77%,3.28%,0.746062,1.34,-0.593938,-0.94%,2.08,0.07,1.33,3.64,412000000.0,,22.23,6310000000.0
2023-07-07,沧州大化,15.92,1.27%,5.00%,1.72,1.53,0.19,0.29%,3.26,0.06,2.73,6.11,412000000.0,,23.1,6556999999.999999
2023-07-06,沧州大化,15.72,6.65%,4.56%,1.72,1.19,0.53,0.82%,2.91,0.0,4.4,10.79,412000000.0,64.74,22.81,
2023-07-05,沧州大化,14.74,0.14%,0.76%,0.203395,0.258037,-0.054642,-0.09%,0.461432,-0.07,0.72,1.22,412000000.0,60.71,21.39,
2023-07-04,沧州大化,14.72,0.07%,0.88%,0.26663000000000003,0.267164,-0.000534,-0.00%,0.5337939999999999,0.0,0.76,1.9,412000000.0,60.63,21.36,
2023-07-03,沧州大化,14.71,0.20%,1.12%,0.331793,0.346441,-0.014648,-0.02%,0.678235,0.0,1.0,1.5,412000000.0,60.59,21.34,
2023-06-30,沧州大化,14.68,2.59%,1.83%,0.49613599999999997,0.6170729999999999,-0.12093699999999992,-0.20%,1.11,0.0,2.04,5.59,412000000.0,60.46,21.3,
2023-06-29,沧州大化,14.31,-0.35%,0.59%,0.16271,0.188011,-0.025301,-0.04%,0.350721,-0.07,0.59,1.11,412000000.0,58.94,20.76,
2023-06-28,沧州大化,14.36,-0.90%,0.84%,0.201452,0.294199,-0.092747,-0.16%,0.495651,-0.07,0.86,2.62,412000000.0,59.14,20.94,
2023-06-27,沧州大化,14.49,4.17%,1.45%,0.590651,0.266744,0.323907,0.54%,0.857395,0.0,1.63,4.31,412000000.0,59.68,21.13,
2023-06-26,沧州大化,13.91,-1.28%,0.87%,0.173512,0.32726900000000003,-0.153757,-0.27%,0.503508,0.07,1.02,2.7,412000000.0,57.29,20.29,
