日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,长缆科技,15.96,-3.27%,1.64%,0.14801,0.20657800000000004,-0.05856800000000004,-0.27%,0.354605,-0.06,2.12,3.21,134000000.0,,152.14,2141000000.0
2023-07-13,长缆科技,16.5,0.36%,0.85%,0.088562,0.098638,-0.010076,-0.05%,0.187217,0.0,1.13,1.4,134000000.0,,157.28,2214000000.0
2023-07-11,长缆科技,16.43,1.61%,0.72%,0.091147,0.062387,0.02876,0.13%,0.15669,0.0,0.89,2.35,134000000.0,,156.62,2204000000.0
2023-07-10,长缆科技,16.17,0.25%,0.73%,0.076208,0.08229700000000001,-0.006089,-0.03%,0.158505,-0.06,0.76,1.67,134000000.0,,154.14,2169000000.0
2023-07-07,长缆科技,16.13,-1.04%,0.72%,0.066673,0.08947999999999999,-0.022807,-0.11%,0.156169,0.06,0.71,1.23,134000000.0,,153.76,2164000000.0
2023-07-06,长缆科技,16.3,-0.24%,0.72%,0.089655,0.068722,0.020933,0.10%,0.158377,0.0,0.63,1.41,134000000.0,21.87,155.38,
2023-07-05,长缆科技,16.34,-1.39%,0.94%,0.100967,0.107306,-0.006339,-0.03%,0.208273,0.0,0.79,2.9,134000000.0,21.92,155.76,
2023-07-04,长缆科技,16.57,0.85%,1.04%,0.119952,0.11158800000000002,0.008363999999999979,0.04%,0.23154,0.06,0.88,1.95,134000000.0,22.23,157.95,
2023-07-03,长缆科技,16.43,-0.24%,1.35%,0.150526,0.148422,0.002104,0.01%,0.298948,0.0,1.15,3.04,134000000.0,22.04,156.62,
2023-06-30,长缆科技,16.47,0.00%,0.99%,0.122196,0.0954,0.026796,0.12%,0.217596,0.12,0.75,1.7,134000000.0,22.1,157.0,
2023-06-29,长缆科技,16.47,0.73%,1.42%,0.186662,0.127486,0.05917600000000003,0.27%,0.314148,0.0,0.84,2.26,134000000.0,22.1,157.0,
2023-06-28,长缆科技,16.35,0.37%,1.14%,0.141336,0.108449,0.03288699999999998,0.15%,0.249786,0.0,0.68,2.27,134000000.0,21.94,155.85,
2023-06-27,长缆科技,16.29,0.74%,1.03%,0.10818299999999999,0.11657200000000001,-0.008389,-0.04%,0.224755,0.0,0.57,2.29,134000000.0,21.85,155.28,
2023-06-26,长缆科技,16.09,-0.74%,1.16%,0.112822,0.137649,-0.024827,-0.11%,0.252162,-0.12,0.64,1.85,134000000.0,21.69,154.14,
