日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-07,恒帅股份,88.12,3.54%,13.38%,1.09,1.21,-0.12,-0.68%,2.3,-0.34,0.86,7.71,20000000.0,,43.14,1762000000.0
2023-07-06,恒帅股份,85.11,3.75%,11.97%,1.12,0.889649,0.2303510000000001,1.35%,2.01,-0.02,0.71,7.92,20000000.0,17.02,41.67,
2023-07-05,恒帅股份,82.03,-1.78%,10.01%,0.8105859999999999,0.854999,-0.044413,-0.27%,1.67,-0.05,0.58,4.83,20000000.0,16.41,40.16,
2023-07-04,恒帅股份,83.52,4.18%,17.32%,1.56,1.35,0.21,1.26%,2.91,0.1,1.08,9.88,20000000.0,16.7,40.89,
2023-07-03,恒帅股份,80.17,-9.05%,15.10%,1.08,1.44,-0.36,-2.25%,2.53,-0.01,0.94,10.6,20000000.0,16.03,39.25,
2023-06-30,恒帅股份,88.15,8.99%,23.10%,2.14,1.86,0.28,1.59%,4.0,0.0,1.46,14.49,20000000.0,17.63,43.16,
2023-06-29,恒帅股份,80.88,7.94%,18.82%,1.54,1.37,0.17,1.05%,2.96,0.1,1.06,10.64,20000000.0,16.18,39.6,
2023-06-28,恒帅股份,74.93,-1.41%,11.31%,0.8654639999999999,0.809684,0.05578,0.37%,1.68,0.35,0.59,5.97,20000000.0,14.99,36.69,
2023-06-27,恒帅股份,76.0,-1.62%,11.70%,0.8984870000000001,0.871761,0.02672600000000015,0.18%,1.77,0.25,0.56,4.49,20000000.0,15.2,37.21,
2023-06-26,恒帅股份,77.18,-3.89%,14.92%,1.14,1.23,-0.09,-0.58%,2.38,0.07,0.69,6.6,20000000.0,15.45,37.82,
