日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,跃岭股份,10.88,0.74%,4.03%,0.406791,0.455521,-0.04873,-0.23%,0.862311,0.18,0.6,2.78,198000000.0,,亏损,2152000000.0
2023-07-12,跃岭股份,10.8,-1.46%,5.98%,0.6496390000000001,0.6476930000000001,0.001946,0.01%,1.3,0.0,0.76,4.01,198000000.0,,亏损,2137000000.0
2023-07-11,跃岭股份,10.95,3.11%,6.04%,0.7690640000000001,0.504845,0.264219,1.22%,1.3,0.0,0.66,4.43,198000000.0,,亏损,2168000000.0
2023-07-10,跃岭股份,10.62,-1.48%,5.32%,0.541234,0.582771,-0.041537,-0.20%,1.12,-0.09,0.47,2.78,198000000.0,,亏损,2101000000.0
2023-07-07,跃岭股份,10.78,-3.32%,7.67%,0.721997,0.925828,-0.203831,-0.96%,1.65,-0.19,0.64,3.23,198000000.0,,亏损,2133000000.0
2023-07-06,跃岭股份,11.15,1.73%,8.39%,1.01,0.82076,0.18924,0.86%,1.83,0.09,0.67,5.47,198000000.0,22.06,亏损,
2023-07-05,跃岭股份,10.96,-3.78%,11.50%,0.86949,1.66,-0.79051,-3.65%,2.53,0.0,0.87,5.62,198000000.0,21.68,亏损,
2023-07-04,跃岭股份,11.39,3.73%,15.30%,1.75,1.66,0.09,0.40%,3.41,-0.09,1.28,6.19,198000000.0,22.53,亏损,
2023-07-03,跃岭股份,10.98,1.10%,14.11%,1.49,1.58,-0.09,-0.41%,3.08,-0.18,1.26,4.51,198000000.0,21.72,亏损,
2023-06-30,跃岭股份,10.86,-0.09%,10.35%,1.08,1.13,-0.05,-0.23%,2.22,0.0,0.85,2.76,198000000.0,21.48,亏损,
2023-06-29,跃岭股份,10.87,-0.55%,11.57%,1.17,1.31,-0.14,-0.65%,2.48,0.0,0.8,2.65,198000000.0,21.5,亏损,
2023-06-28,跃岭股份,10.93,1.58%,14.74%,1.59,1.58,0.01,0.05%,3.17,-0.09,0.83,5.21,198000000.0,21.62,亏损,
2023-06-27,跃岭股份,10.76,-0.09%,9.03%,1.02,0.8879790000000002,0.13202099999999986,0.62%,1.91,0.0,0.4,3.44,198000000.0,21.29,亏损,
2023-06-26,跃岭股份,10.75,-3.07%,9.38%,0.926082,1.1,-0.17391800000000002,-0.82%,2.04,0.28,0.44,5.77,198000000.0,21.31,亏损,
