日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,浙江新能,12.14,-0.33%,2.52%,0.250416,0.387763,-0.137347,-0.54%,0.6381770000000001,0.0,0.67,1.4,208000000.0,,60.30,2525000000.0
2023-07-12,浙江新能,12.18,-2.09%,3.25%,0.30394699999999997,0.523412,-0.21946500000000002,-0.87%,0.8273590000000001,0.0,0.78,2.25,208000000.0,,60.5,2533000000.0
2023-07-11,浙江新能,12.44,-0.32%,4.57%,0.5408520000000001,0.625289,-0.08443699999999993,-0.33%,1.17,0.0,1.14,3.93,208000000.0,,61.79,2588000000.0
2023-07-10,浙江新能,12.48,-0.24%,3.98%,0.429879,0.609276,-0.179397,-0.69%,1.04,0.08,0.9,3.44,208000000.0,,61.99,2596000000.0
2023-07-07,浙江新能,12.51,0.56%,3.61%,0.47882,0.460776,0.018044,0.07%,0.939597,0.0,0.7,1.77,208000000.0,,62.14,2602000000.0
2023-07-06,浙江新能,12.44,-0.88%,3.42%,0.366839,0.5168060000000001,-0.14996700000000007,-0.58%,0.8836440000000001,0.08,0.58,2.63,208000000.0,25.88,61.79,
2023-07-05,浙江新能,12.62,-0.39%,5.13%,0.599234,0.76247,-0.163236,-0.62%,1.36,0.08,0.77,2.84,208000000.0,26.25,62.69,
2023-07-04,浙江新能,12.67,-0.31%,3.97%,0.451667,0.592924,-0.141257,-0.54%,1.04,0.0,0.51,1.65,208000000.0,26.35,62.93,
2023-07-03,浙江新能,12.71,1.19%,5.89%,0.681584,0.8596010000000001,-0.178017,-0.67%,1.54,0.08,0.61,2.23,208000000.0,26.44,63.13,
2023-06-30,浙江新能,12.56,1.37%,7.37%,0.911993,1.01,-0.098007,-0.38%,1.92,0.0,0.69,5.33,208000000.0,26.12,62.39,
2023-06-29,浙江新能,12.39,-2.36%,7.33%,0.751551,1.14,-0.388449,-1.51%,1.9,0.08,0.74,3.78,208000000.0,25.77,61.54,
2023-06-28,浙江新能,12.69,-0.16%,8.57%,1.07,1.22,-0.15,-0.57%,2.29,0.0,0.91,4.96,208000000.0,26.4,63.03,
2023-06-27,浙江新能,12.71,-3.42%,9.72%,1.09,1.48,-0.39,-1.48%,2.57,0.08,1.1,3.57,208000000.0,26.44,63.13,
2023-06-26,浙江新能,13.16,3.62%,15.40%,2.31,1.79,0.52,1.90%,4.16,0.08,2.42,6.14,208000000.0,27.37,65.37,
