日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-13,捷邦科技,37.75,5.09%,6.24%,0.235249,0.15669,0.078559,1.24%,0.391939,-0.05,2.2,6.99,16856800.0,,亏损,636000000.0
2023-07-12,捷邦科技,35.92,-2.07%,2.81%,0.068512,0.10353900000000002,-0.035027000000000016,-0.58%,0.172051,0.03,1.0,3.54,16856800.0,,亏损,605000000.0
2023-07-11,捷邦科技,36.68,1.78%,1.74%,0.065617,0.04192200000000002,0.023694999999999997,0.38%,0.10753900000000002,0.22,0.56,2.27,16856800.0,,亏损,618000000.0
2023-07-10,捷邦科技,36.04,-0.39%,2.78%,0.06583200000000003,0.102842,-0.03700999999999999,-0.61%,0.168673,0.14,0.77,2.07,16856800.0,,亏损,608000000.0
2023-07-07,捷邦科技,36.18,-3.37%,3.96%,0.089818,0.155357,-0.065539,-1.07%,0.245175,0.5,0.99,5.34,16856800.0,,亏损,610000000.0
2023-07-06,捷邦科技,37.44,0.92%,2.90%,0.113529,0.070372,0.043157,0.68%,0.1839,0.05,0.57,3.85,16856800.0,6.31,亏损,
2023-07-05,捷邦科技,37.1,-1.98%,2.63%,0.058627,0.107293,-0.048666,-0.78%,0.16592,0.22,0.49,2.93,16856800.0,6.25,亏损,
2023-07-04,捷邦科技,37.85,1.77%,3.31%,0.131932,0.077962,0.05397,0.85%,0.209894,-0.21,0.56,3.55,16856800.0,6.38,亏损,
2023-07-03,捷邦科技,37.19,-2.21%,5.20%,0.123031,0.20628000000000002,-0.083249,-1.33%,0.329311,0.14,0.87,5.02,16856800.0,6.27,亏损,
2023-06-30,捷邦科技,38.03,-0.76%,5.92%,0.165037,0.216209,-0.051172000000000016,-0.80%,0.381246,0.03,1.02,2.98,16856800.0,6.41,亏损,
2023-06-29,捷邦科技,38.32,4.70%,8.37%,0.35584899999999997,0.180547,0.17530199999999999,2.71%,0.536396,-0.03,1.61,7.05,16856800.0,6.46,亏损,
2023-06-28,捷邦科技,36.6,-2.09%,3.75%,0.090194,0.13983099999999998,-0.049637,-0.80%,0.230025,0.0,0.66,4.2,16856800.0,6.17,亏损,
2023-06-27,捷邦科技,37.38,5.56%,6.38%,0.212069,0.183885,0.028183999999999997,0.45%,0.395954,-0.08,1.16,5.82,16856800.0,6.3,亏损,
2023-06-26,捷邦科技,35.41,-4.01%,5.36%,0.141836,0.183025,-0.04118900000000002,-0.69%,0.324896,0.0,0.91,5.15,16856800.0,5.97,亏损,
