日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-14,兄弟科技,4.29,-0.46%,0.45%,0.050897,0.076188,-0.025291,-0.08%,0.13598699999999997,0.23,0.77,0.7,700000000.0,,106.60,3011000000.0
2023-07-13,兄弟科技,4.31,1.17%,0.73%,0.12882000000000002,0.091198,0.037622,0.12%,0.220018,0.0,1.23,0.7,700000000.0,,106.85,3018000000.0
2023-07-12,兄弟科技,4.26,-1.16%,0.72%,0.072628,0.144826,-0.072198,-0.24%,0.217454,0.24,1.24,1.39,700000000.0,,105.61,2983000000.0
2023-07-11,兄弟科技,4.31,0.94%,0.70%,0.128702,0.079986,0.048716,0.16%,0.211395,0.0,1.48,2.11,700000000.0,,106.85,3018000000.0
2023-07-10,兄弟科技,4.27,0.47%,0.45%,0.06613200000000001,0.069134,-0.0030019999999999912,-0.01%,0.135266,0.24,0.81,0.71,700000000.0,,105.86,2990000000.0
2023-07-07,兄弟科技,4.25,0.24%,0.51%,0.08638,0.06567100000000001,0.020709,0.07%,0.152051,-0.24,0.84,0.71,700000000.0,,105.36,2976000000.0
2023-07-06,兄弟科技,4.24,-0.70%,0.50%,0.055112,0.093805,-0.038693,-0.13%,0.148917,0.0,0.84,1.41,700000000.0,29.69,105.12,
2023-07-05,兄弟科技,4.27,0.00%,0.69%,0.092223,0.114109,-0.021886000000000003,-0.07%,0.206332,0.0,1.19,1.17,700000000.0,29.9,105.86,
2023-07-04,兄弟科技,4.27,-0.47%,0.48%,0.07916000000000001,0.065026,0.014134,0.05%,0.14418599999999998,0.0,0.77,0.7,700000000.0,29.9,105.86,
2023-07-03,兄弟科技,4.29,0.70%,0.60%,0.089526,0.090464,-0.000938,-0.00%,0.17999,0.23,0.96,0.94,700000000.0,30.04,106.36,
2023-06-30,兄弟科技,4.26,1.19%,0.77%,0.14829900000000001,0.081346,0.066953,0.22%,0.229645,0.0,1.28,2.14,700000000.0,29.83,105.61,
2023-06-29,兄弟科技,4.21,0.24%,0.45%,0.071806,0.060224,0.01158199999999999,0.04%,0.132029,0.0,0.73,1.19,700000000.0,29.47,104.37,
2023-06-28,兄弟科技,4.2,-0.24%,0.60%,0.06718500000000001,0.10796300000000003,-0.040778000000000016,-0.14%,0.175148,0.0,1.02,2.38,700000000.0,29.4,104.12,
2023-06-27,兄弟科技,4.21,2.18%,0.69%,0.147095,0.05609400000000001,0.091001,0.31%,0.203189,0.24,1.19,2.91,700000000.0,29.47,104.37,
2023-06-26,兄弟科技,4.11,-0.96%,0.53%,0.06201799999999999,0.090549,-0.028531000000000008,-0.10%,0.152876,0.0,1.04,1.45,700000000.0,28.84,102.14,
