日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,佰维存储,79.41,-3.83%,16.15%,2.11,2.69,-0.58,-2.00%,4.8,0.0,0.77,6.65,36578000.0,,亏损,2905000000.0
2023-07-11,佰维存储,82.57,4.29%,17.87%,2.96,2.44,0.52,1.72%,5.4,0.0,0.86,7.57,36578000.0,,亏损,3020000000.0
2023-07-10,佰维存储,79.17,-5.75%,16.54%,2.2,2.73,-0.5299999999999997,-1.83%,4.94,-0.05,0.82,7.68,36578000.0,,亏损,2896000000.0
2023-07-07,佰维存储,84.0,-4.52%,19.47%,2.65,3.45,-0.8,-2.60%,6.1,-0.02,1.01,5.37,36578000.0,,亏损,3073000000.0
2023-07-06,佰维存储,87.98,6.12%,28.47%,5.04,3.95,1.09,3.39%,8.99,0.0,1.61,9.69,36578000.0,32.18,亏损,
2023-07-05,佰维存储,82.91,2.08%,22.02%,3.4,3.33,0.07,0.23%,6.73,-0.02,1.23,8.15,36578000.0,30.33,亏损,
2023-07-04,佰维存储,81.22,2.16%,17.22%,2.58,2.5,0.08,0.27%,5.09,0.03,1.02,6.14,36578000.0,29.71,亏损,
2023-07-03,佰维存储,79.5,-0.49%,13.67%,1.96,2.0,-0.04,-0.14%,3.96,0.0,0.79,5.11,36578000.0,29.08,亏损,
2023-06-30,佰维存储,79.89,-0.06%,15.35%,2.01,2.46,-0.45,-1.54%,4.47,-0.06,0.81,5.5,36578000.0,29.22,亏损,
2023-06-29,佰维存储,79.94,0.49%,21.31%,2.9,3.18,-0.28,-1.01%,6.08,-0.01,1.05,8.07,34786500.0,27.81,亏损,
2023-06-28,佰维存储,79.55,-5.15%,24.11%,3.37,3.28,0.09,0.33%,6.65,-0.13,1.15,11.83,34786500.0,27.67,亏损,
2023-06-27,佰维存储,83.87,0.81%,12.92%,1.83,1.96,-0.13,-0.45%,3.79,0.02,0.55,4.05,34786500.0,29.18,亏损,
2023-06-26,佰维存储,83.2,-5.65%,17.04%,2.62,2.41,0.21,0.73%,5.03,-0.04,0.68,6.12,34786500.0,28.94,亏损,
