日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-03,联建光电,3.56,-0.84%,1.41%,0.11258,0.146282,-0.033702,-0.18%,0.263664,0.28,0.67,1.67,526000000.0,,亏损,1871000000.0
2023-08-02,联建光电,3.59,0.28%,1.75%,0.15470699999999998,0.172752,-0.018045,-0.10%,0.329448,0.28,0.84,1.96,526000000.0,,亏损,1887000000.0
2023-08-01,联建光电,3.58,1.13%,2.41%,0.243858,0.20817800000000009,0.03567999999999996,0.19%,0.452036,0.28,1.17,1.98,526000000.0,,亏损,1882000000.0
2023-07-31,联建光电,3.54,2.31%,2.63%,0.285436,0.200079,0.085357,0.46%,0.4855140000000001,0.0,1.43,4.05,526000000.0,,亏损,1861000000.0
2023-07-28,联建光电,3.46,1.17%,1.91%,0.176432,0.168242,0.008190000000000001,0.05%,0.344674,0.0,1.03,2.34,526000000.0,,亏损,1819000000.0
2023-07-27,联建光电,3.42,-1.44%,1.80%,0.11583599999999998,0.209794,-0.093958,-0.52%,0.32563000000000003,-0.29,0.93,2.88,526000000.0,,亏损,1798000000.0
2023-07-26,联建光电,3.47,-0.86%,1.70%,0.144395,0.16561099999999998,-0.02121599999999998,-0.12%,0.310006,0.0,0.91,2.29,526000000.0,,亏损,1824000000.0
2023-07-24,联建光电,3.43,1.48%,1.51%,0.158174,0.11233900000000002,0.04583499999999998,0.25%,0.27053299999999997,0.0,0.86,2.37,526000000.0,,亏损,1803000000.0
2023-07-21,联建光电,3.38,-1.17%,2.00%,0.167616,0.191042,-0.023426,-0.13%,0.358657,-0.3,1.04,3.8,526000000.0,,亏损,1777000000.0
2023-07-20,联建光电,3.39,-0.59%,1.79%,0.134768,0.18095999999999998,-0.046192000000000004,-0.26%,0.322475,0.0,1.19,2.35,526000000.0,,亏损,1798000000.0
2023-07-17,联建光电,3.41,-1.45%,1.70%,0.124706,0.176495,-0.051789,-0.29%,0.306757,0.0,0.95,2.6,526000000.0,,亏损,1793000000.0
2023-07-14,联建光电,3.47,2.66%,2.72%,0.23950500000000002,0.25208800000000003,-0.012583,-0.07%,0.493638,0.0,1.56,4.14,526000000.0,,亏损,1819000000.0
2023-07-13,联建光电,3.38,1.50%,1.42%,0.125398,0.12463599999999996,0.0007620000000000186,0.00%,0.250035,0.0,0.59,2.4,526000000.0,,亏损,1777000000.0
2023-07-12,联建光电,3.33,-2.06%,1.42%,0.100789,0.149149,-0.04836,-0.28%,0.24993800000000002,0.3,0.54,2.65,526000000.0,,亏损,1750000000.0
2023-07-11,联建光电,3.41,0.59%,1.44%,0.125067,0.131863,-0.006796000000000019,-0.04%,0.25695100000000004,-0.29,0.53,1.48,526000000.0,,亏损,1787000000.0
2023-07-10,联建光电,3.39,-2.02%,2.04%,0.13567,0.23007,-0.0944,-0.53%,0.36574,0.0,0.74,2.89,526000000.0,,亏损,1782000000.0
2023-07-07,联建光电,3.46,-2.54%,2.79%,0.208472,0.303578,-0.09510600000000004,-0.52%,0.512058,0.29,1.04,3.94,526000000.0,,亏损,1819000000.0
2023-07-06,联建光电,3.55,2.01%,4.23%,0.4458810000000001,0.344997,0.10088400000000007,0.54%,0.790877,0.28,1.97,5.75,526000000.0,18.66,亏损,
2023-07-05,联建光电,3.48,1.16%,2.65%,0.27364499999999997,0.209856,0.063789,0.35%,0.483501,0.29,1.22,3.49,526000000.0,18.29,亏损,
2023-07-04,联建光电,3.44,1.47%,2.22%,0.226524,0.173449,0.053075,0.29%,0.399972,0.0,1.01,3.25,526000000.0,18.08,亏损,
2023-07-03,联建光电,3.39,0.00%,1.95%,0.145018,0.203975,-0.058957,-0.33%,0.34899600000000003,-0.29,0.84,2.65,526000000.0,17.82,亏损,
2023-06-30,联建光电,3.39,2.73%,2.30%,0.27420900000000004,0.134494,0.139715,0.78%,0.408704,0.0,0.93,3.33,526000000.0,17.82,亏损,
2023-06-29,联建光电,3.3,0.61%,1.60%,0.130281,0.14798699999999998,-0.017705999999999982,-0.10%,0.27826799999999996,-0.3,0.54,2.44,526000000.0,17.35,亏损,
2023-06-28,联建光电,3.28,-0.30%,2.84%,0.22820300000000004,0.254153,-0.02595,-0.15%,0.4823560000000001,0.0,0.98,3.95,526000000.0,17.24,亏损,
2023-06-27,联建光电,3.29,2.17%,2.27%,0.213973,0.17594500000000002,0.038028,0.22%,0.389918,0.0,0.77,3.11,526000000.0,17.29,亏损,
2023-06-26,联建光电,3.22,-3.01%,2.40%,0.179981,0.22565300000000005,-0.04567200000000004,-0.27%,0.410672,-0.31,0.84,3.92,526000000.0,16.93,亏损,
