日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,上海电力,10.71,-1.83%,3.75%,4.11,6.51,-2.3999999999999995,-0.86%,10.62,0.0,1.82,3.58,2617000000.0,,22.51,28030000000.0
2023-07-11,上海电力,10.91,-0.82%,1.95%,2.14,3.4,-1.26,-0.44%,5.54,0.0,0.94,2.18,2617000000.0,,22.93,28553000000.0
2023-07-10,上海电力,11.0,0.27%,2.63%,3.28,4.32,-1.04,-0.36%,7.59,0.0,1.29,3.1,2617000000.0,,23.12,28789000000.0
2023-07-07,上海电力,10.97,1.01%,2.48%,4.31,2.8,1.51,0.53%,7.11,0.0,1.29,2.03,2617000000.0,,23.06,28710000000.000008
2023-07-06,上海电力,10.86,-0.37%,1.57%,1.99,2.47,-0.4800000000000003,-0.17%,4.46,0.0,0.72,1.83,2617000000.0,284.22000000000014,22.83,
2023-07-05,上海电力,10.9,0.46%,1.70%,2.29,2.55,-0.26,-0.09%,4.84,0.18,0.69,1.84,2617000000.0,285.27,22.91,
2023-07-04,上海电力,10.85,-0.64%,1.95%,2.07,3.46,-1.39,-0.49%,5.54,0.0,0.72,1.83,2617000000.0,283.96,22.81,
2023-07-03,上海电力,10.92,1.39%,2.51%,3.91,3.24,0.67,0.23%,7.15,0.0,0.81,2.69,2617000000.0,285.79000000000013,22.95,
2023-06-30,上海电力,10.77,-0.37%,1.89%,2.21,3.09,-0.88,-0.31%,5.31,0.09,0.61,1.39,2617000000.0,281.87,22.64,
2023-06-29,上海电力,10.81,-2.52%,2.77%,2.64,5.23,-2.5900000000000007,-0.92%,7.87,0.0,0.9,2.52,2617000000.0,282.92,22.72,
2023-06-28,上海电力,11.09,0.45%,3.17%,4.44,4.75,-0.3099999999999994,-0.11%,9.19,0.0,1.11,3.26,2617000000.0,290.24,23.31,
2023-06-27,上海电力,11.04,-0.45%,3.21%,3.87,5.31,-1.44,-0.50%,9.18,-0.09,1.26,3.43,2617000000.0,288.93,23.2,
2023-06-26,上海电力,11.09,4.52%,4.46%,7.7,5.1,2.6,0.90%,12.8,0.0,2.21,5.47,2617000000.0,290.24,23.31,
