日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,澳华内镜,60.65,-0.57%,0.95%,0.202608,0.298195,-0.095587,-0.18%,0.500801,-0.02,0.54,1.92,86596100.0,,122.74,5252000000.0
2023-07-27,澳华内镜,61.0,-2.27%,2.53%,0.622396,0.707276,-0.08488,-0.16%,1.33,0.0,1.72,5.82,86596100.0,,123.45,5282000000.0
2023-07-26,澳华内镜,62.42,2.03%,1.72%,0.529712,0.407046,0.122666,0.23%,0.936757,0.0,1.29,6.41,86596100.0,,126.33,5405000000.0
2023-07-24,澳华内镜,62.5,3.49%,1.72%,0.551614,0.37522,0.176394,0.33%,0.926833,0.16,1.64,3.2,86596100.0,,126.49,5412000000.0
2023-07-21,澳华内镜,60.39,0.12%,1.06%,0.307847,0.25153600000000004,0.056311,0.11%,0.559383,0.32,0.96,3.45,86596100.0,,122.22,5230000000.0
2023-07-20,澳华内镜,60.44,-1.72%,0.96%,0.17860499999999999,0.31867399999999996,-0.140069,-0.27%,0.505908,0.0,1.04,3.37,86596100.0,,122.08,5223000000.0
2023-07-19,澳华内镜,61.5,-1.13%,0.93%,0.189225,0.30542800000000003,-0.11620300000000006,-0.22%,0.49584,-0.02,1.02,3.09,86596100.0,,124.47,5326000000.0
2023-07-17,澳华内镜,63.1,-0.08%,0.83%,0.22809699999999997,0.222,0.006097,0.01%,0.450097,-0.02,0.94,2.47,86596100.0,,127.7,5464000000.0
2023-07-14,澳华内镜,63.15,-1.90%,1.38%,0.347785,0.40567,-0.057885,-0.11%,0.753454,-0.08,1.8,3.03,86596100.0,,127.8,5469000000.0
2023-07-13,澳华内镜,64.37,1.40%,0.68%,0.20286099999999999,0.174459,0.028401999999999997,0.05%,0.37732,0.22,0.72,2.82,86596100.0,,130.27,5574000000.0
2023-07-12,澳华内镜,63.48,-2.31%,0.80%,0.1771,0.263311,-0.086211,-0.16%,0.4405560000000001,-0.03,0.83,2.38,86596100.0,,128.47,5497000000.0
2023-07-11,澳华内镜,64.98,0.34%,0.72%,0.199078,0.201332,-0.002254,-0.00%,0.40041,0.08,0.54,2.73,86596100.0,,131.51,5627000000.0
2023-07-10,澳华内镜,64.76,-0.45%,0.83%,0.217844,0.247092,-0.029248000000000007,-0.05%,0.46493599999999996,0.09,0.57,3.55,86596100.0,,131.06,5608000000.0
2023-07-07,澳华内镜,65.05,-0.23%,0.80%,0.182872,0.265119,-0.082247,-0.15%,0.447991,0.06,0.54,2.15,86596100.0,,131.65,5633000000.0
2023-07-06,澳华内镜,65.2,-3.42%,1.54%,0.278512,0.5903060000000001,-0.3117940000000001,-0.55%,0.868819,-0.14,1.03,5.29,86596100.0,56.46,131.95,
2023-07-05,澳华内镜,67.51,-1.01%,0.93%,0.298115,0.245711,0.052404,0.09%,0.543825,0.21,0.64,2.71,86596100.0,58.46,136.63,
2023-07-04,澳华内镜,68.2,-2.52%,2.59%,0.651044,0.8587790000000002,-0.20773500000000025,-0.35%,1.51,0.24,2.17,5.82,86596100.0,59.06,138.02,
2023-07-03,澳华内镜,69.96,3.03%,1.37%,0.502305,0.319674,0.182631,0.30%,0.8219780000000001,0.65,1.27,4.52,86596100.0,60.58,141.59,
2023-06-30,澳华内镜,67.9,-1.71%,0.90%,0.334445,0.20244,0.13200499999999998,0.22%,0.5368850000000001,-0.38,0.81,3.82,86596100.0,58.8,137.42,
2023-06-29,澳华内镜,69.08,4.71%,1.67%,0.632238,0.360912,0.271326,0.45%,0.993149,0.07,1.72,6.99,86596100.0,59.82,139.81,
2023-06-28,澳华内镜,65.97,2.37%,0.77%,0.262383,0.174171,0.088212,0.15%,0.436555,-0.2,0.74,3.49,86596100.0,57.13,133.51,
2023-06-27,澳华内镜,64.44,-0.08%,1.27%,0.396251,0.318222,0.078029,0.14%,0.714472,0.2,1.13,4.98,86596100.0,55.8,130.41,
2023-06-26,澳华内镜,64.49,-1.57%,0.80%,0.202843,0.24106799999999998,-0.038225,-0.07%,0.44391099999999994,-0.43,0.64,2.81,86596100.0,55.85,130.52,
