日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-28,东晶电子,8.2,-0.97%,3.46%,0.312656,0.37974,-0.067084,-0.34%,0.692397,0.12,0.48,2.54,243000000.00000003,,亏损,1996000000.0
2023-07-27,东晶电子,8.28,-2.36%,4.59%,0.365437,0.5683520000000001,-0.20291500000000007,-1.01%,0.933789,0.12,0.52,3.42,243000000.00000003,,亏损,2016000000.0
2023-07-26,东晶电子,8.48,-2.86%,5.84%,0.450054,0.76193,-0.31187600000000004,-1.51%,1.21,0.24,0.55,2.86,243000000.00000003,,亏损,2064000000.0
2023-07-24,东晶电子,8.45,0.00%,5.26%,0.5270859999999999,0.52386,0.0032259999999999997,0.02%,1.08,-0.24,0.33,2.84,243000000.00000003,,亏损,2057000000.0
2023-07-21,东晶电子,8.45,-5.27%,10.13%,0.832095,1.29,-0.457905,-2.23%,2.13,-0.12,0.63,5.49,243000000.00000003,,亏损,2057000000.0
2023-07-20,东晶电子,8.92,-6.60%,10.92%,0.946859,1.48,-0.533141,-2.45%,2.45,0.0,0.81,7.75,243000000.00000003,,亏损,2172000000.0
2023-07-19,东晶电子,9.59,-5.70%,12.45%,1.14,1.78,-0.64,-2.75%,2.96,-0.11,0.9,5.11,243000000.00000003,,亏损,2325000000.0
2023-07-17,东晶电子,10.28,-8.30%,22.48%,2.56,3.24,-0.68,-2.66%,5.91,-0.1,2.15,11.51,243000000.00000003,,亏损,2556000000.0
2023-07-14,东晶电子,11.21,10.01%,9.56%,1.28,1.26,0.02,0.07%,2.54,0.0,0.77,7.07,243000000.00000003,,亏损,2729000000.0
2023-07-13,东晶电子,10.19,10.04%,11.21%,0.669189,2.0,-1.330811,-5.36%,2.67,0.0,0.85,13.39,243000000.00000003,,亏损,2481000000.0
2023-07-12,东晶电子,9.26,-3.24%,17.65%,1.7,2.38,-0.68,-3.02%,4.08,-0.22,1.31,6.17,243000000.00000003,,亏损,2254000000.0
2023-07-11,东晶电子,9.57,10.00%,7.84%,0.702029,1.08,-0.377971,-1.62%,1.78,0.0,0.55,11.72,243000000.00000003,,亏损,2330000000.0
2023-07-10,东晶电子,8.7,-3.65%,9.92%,0.793351,1.33,-0.5366489999999999,-2.53%,2.12,0.35,0.63,5.98,243000000.00000003,,亏损,2118000000.0
2023-07-07,东晶电子,9.03,2.73%,15.76%,1.74,1.67,0.07,0.32%,3.41,0.0,1.01,11.38,243000000.00000003,,亏损,2198000000.0
2023-07-06,东晶电子,8.79,-0.68%,14.23%,1.48,1.53,-0.05,-0.23%,3.06,0.0,0.84,5.88,243000000.00000003,21.4,亏损,
2023-07-05,东晶电子,8.85,3.87%,19.24%,2.25,1.84,0.41,1.90%,4.09,0.11,1.08,9.27,243000000.00000003,21.54,亏损,
2023-07-04,东晶电子,8.52,-0.81%,12.53%,1.13,1.47,-0.34,-1.64%,2.61,-0.23,0.59,3.73,243000000.00000003,20.74,亏损,
2023-07-03,东晶电子,8.59,0.94%,16.57%,1.7,1.8,-0.1,-0.48%,3.5,0.0,0.76,5.99,243000000.00000003,20.91,亏损,
2023-06-30,东晶电子,8.51,0.00%,15.11%,1.49,1.63,-0.14,-0.68%,3.11,0.0,0.76,5.52,243000000.00000003,20.72,亏损,
2023-06-29,东晶电子,8.51,-6.69%,21.47%,2.04,2.39,-0.35,-1.69%,4.43,0.0,1.31,6.8,243000000.00000003,20.72,亏损,
2023-06-28,东晶电子,9.12,-9.97%,23.04%,2.69,2.48,0.21,0.95%,5.18,0.0,1.76,4.64,243000000.00000003,22.2,亏损,
2023-06-27,东晶电子,10.13,9.99%,29.64%,2.83,4.24,-1.41,-5.72%,7.07,0.0,3.52,9.88,243000000.00000003,24.66,亏损,
2023-06-26,东晶电子,9.21,10.04%,19.23%,1.37,2.8,-1.43,-6.38%,4.18,0.0,4.16,8.96,243000000.00000003,22.42,亏损,
