日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-07-12,维峰电子,61.99,3.02%,11.71%,0.94655,0.932264,0.014286,0.09%,1.88,0.03,0.94,6.02,26160800.0,,35.77,1622000000.0
2023-07-11,维峰电子,60.17,-0.22%,8.56%,0.558934,0.7836380000000001,-0.224704,-1.43%,1.34,0.05,0.71,3.23,26160800.0,,34.71,1574000000.0
2023-07-10,维峰电子,60.3,0.23%,12.20%,0.838266,1.11,-0.27173400000000003,-1.72%,1.95,0.2,1.06,6.25,26160800.0,,34.78,1577000000.0
2023-07-07,维峰电子,60.16,-4.22%,12.56%,0.960633,1.04,-0.079367,-0.50%,2.01,0.05,1.15,5.03,26160800.0,,34.7,1574000000.0
2023-07-06,维峰电子,62.81,7.35%,16.68%,1.3,1.35,-0.05,-0.30%,2.65,-0.3,1.53,15.67,26160800.0,16.43,36.23,
2023-07-05,维峰电子,58.51,3.65%,13.58%,1.1,1.0,0.1,0.65%,2.1,0.1,1.5,9.76,26160800.0,15.31,33.75,
2023-07-04,维峰电子,56.45,1.26%,5.32%,0.356704,0.424141,-0.067437,-0.46%,0.780845,0.16,0.6,3.07,26160800.0,14.77,32.56,
2023-07-03,维峰电子,55.75,-2.09%,9.35%,0.6267,0.766355,-0.139655,-0.96%,1.39,0.04,1.21,6.71,26160800.0,14.58,32.16,
2023-06-30,维峰电子,56.94,-1.33%,9.72%,0.673728,0.7810779999999999,-0.10735,-0.72%,1.45,-0.02,1.48,3.57,26160800.0,14.9,32.84,
2023-06-29,维峰电子,57.71,7.95%,16.61%,1.35,1.21,0.14,0.93%,2.56,-0.05,3.77,14.38,26160800.0,15.1,33.29,
2023-06-28,维峰电子,53.46,0.32%,4.25%,0.29489299999999996,0.290196,0.004697,0.03%,0.585088,0.02,0.91,4.97,26160800.0,13.99,30.84,
2023-06-27,维峰电子,53.29,-4.29%,4.71%,0.299572,0.367646,-0.068074,-0.49%,0.667218,0.0,1.1,4.69,26160800.0,13.94,30.74,
2023-06-26,维峰电子,55.67,-1.26%,3.45%,0.260443,0.24158600000000002,0.018857,0.13%,0.502307,0.02,0.78,2.54,26160800.0,14.57,32.12,
