日期,股票简称,最新价,涨跌幅,换手率,流入资金(亿元),流出资金(亿元),净额(亿元),净买入率,成交额(亿元),涨速(%),量比,振幅(%),流通股,流通市值(亿),市盈率,流通市值
2023-08-10,华绿生物,22.79,0.40%,3.00%,0.257532,0.208349,0.049183,0.32%,0.4658810000000001,0.13,0.64,1.5,68339500.0,,5.11,1557000000.0
2023-08-09,华绿生物,22.7,-2.87%,3.77%,0.239087,0.348072,-0.10898499999999998,-0.70%,0.587158,0.13,0.78,2.65,68339500.0,,5.09,1551000000.0
2023-08-08,华绿生物,23.37,1.87%,5.93%,0.511854,0.426763,0.085091,0.53%,0.938617,-0.04,1.16,4.23,68339500.0,,5.24,1597000000.0
2023-08-07,华绿生物,22.95,1.91%,5.46%,0.422964,0.41829099999999997,0.004673,0.03%,0.853733,0.0,1.02,3.86,68339500.0,,5.14,1568000000.0
2023-08-04,华绿生物,22.52,-3.60%,4.66%,0.281884,0.4473560000000001,-0.16547200000000006,-1.08%,0.72924,0.04,0.89,4.37,68339500.0,,5.05,1539000000.0
2023-08-03,华绿生物,23.36,-0.21%,3.48%,0.27331500000000003,0.271283,0.002032,0.01%,0.553266,-0.04,0.67,2.14,68339500.0,,5.24,1596000000.0
2023-08-02,华绿生物,23.41,-1.10%,4.55%,0.354333,0.380341,-0.026008,-0.16%,0.734675,0.04,0.91,4.1,68339500.0,,5.25,1600000000.0
2023-08-01,华绿生物,23.67,0.25%,7.24%,0.6321829999999999,0.534276,0.09790700000000001,0.61%,1.17,0.04,1.64,2.84,68339500.0,,5.31,1618000000.0
2023-07-31,华绿生物,23.61,5.17%,8.10%,0.757781,0.5341100000000001,0.223671,1.39%,1.29,0.0,2.14,6.24,68339500.0,,5.29,1613000000.0
2023-07-28,华绿生物,22.45,1.40%,2.67%,0.20737199999999997,0.201017,0.0063549999999999995,0.04%,0.408389,0.09,0.62,2.58,68339500.0,,5.04,1534000000.0
2023-07-27,华绿生物,22.14,-1.99%,3.34%,0.231723,0.27786500000000003,-0.046142,-0.30%,0.509588,0.09,0.73,2.26,68339500.0,,4.97,1513000000.0
